3 3755
1.214320 -0.463571 0.910502
1.242762 -0.430277 0.897913
1.254386 -0.380465 0.919793
1.245329 -0.335847 0.958730
1.221211 -0.312372 0.992445
1.193159 -0.314186 1.004445
1.172095 -0.333839 0.990090
1.164152 -0.357484 0.956370
1.168940 -0.371780 0.917039
1.180791 -0.369338 0.885972
1.191944 -0.350831 0.871476
1.196104 -0.323487 0.873588
1.190876 -0.297057 0.885219
1.178169 -0.279287 0.896240
1.162701 -0.272935 0.898300
1.149540 -0.275414 0.888069
1.141921 -0.280768 0.867795
1.140198 -0.282722 0.843462
1.142169 -0.277343 0.821750
1.144395 -0.264299 0.807179
1.143823 -0.246434 0.800553
1.138996 -0.228086 0.799166
1.130411 -0.213036 0.798456
1.119997 -0.203005 0.794213
1.110076 -0.197265 0.784276
1.102328 -0.193334 0.769106
1.097200 -0.188297 0.751179
1.093918 -0.180080 0.733655
1.081006 -0.138228 0.699722
1.073092 -0.123892 0.692270
1.004915 -0.438038 0.906577
1.366755 -0.493162 0.956334
1.357093 -0.398707 1.054375
1.310361 -0.349192 1.144691
1.251687 -0.358123 1.188871
1.207009 -0.410850 1.175418
1.191709 -0.476417 1.118726
1.206152 -0.523752 1.048089
1.238168 -0.534442 0.993712
1.270085 -0.508232 0.974496
1.286967 -0.460464 0.991459
1.282634 -0.413317 1.029508
1.261038 -0.385127 1.066493
1.232911 -0.382952 1.084234
1.209979 -0.401394 1.075726
1.199794 -0.427092 1.046044
1.203281 -0.445745 1.008123
1.235290 -0.408076 0.960641
1.232604 -0.381618 0.972370
1.221631 -0.362839 0.985170
1.163787 -0.295423 0.892179
1.116853 -0.465358 1.044145
1.164018 -0.551233 0.906299
1.302494 -0.484803 0.813621
1.327316 -0.383156 0.882127
1.306606 -0.297908 0.982327
1.151651 -0.400227 1.002978
1.170141 -0.437390 0.931040
1.165416 -0.339073 0.852548
1.121674 -0.248218 0.806229
1.123099 -0.242302 0.783740
1.124809 -0.228743 0.768356
1.123767 -0.210336 0.760974
1.109467 -0.175638 0.757731
1.098551 -0.164856 0.753048
1.088050 -0.158349 0.742655
1.079646 -0.153677 0.726931
1.073814 -0.147945 0.708310
1.061507 -0.111220 0.662503
1.054866 -0.095074 0.653456
1.046260 -0.079883 0.645296
1.036390 -0.066690 0.635906
1.016750 -0.045223 0.609116
1.205193 -0.022126 0.652418
1.011218 -0.094665 0.938808
0.995448 -0.225424 0.804228
1.035445 -0.304491 0.651839
1.161377 -0.235083 0.525076
1.185004 -0.133254 0.583495
1.165769 -0.044842 0.682224
1.115746 -0.002560 0.769408
1.058186 -0.013548 0.806793
1.015403 -0.060802 0.783735
0.999583 -0.115002 0.715751
1.009739 -0.148882 0.633292
1.034445 -0.147760 0.567636
1.058070 -0.113330 0.538692
1.067733 -0.060555 0.548348
1.058231 -0.009605 0.581857
1.033068 0.023393 0.616434
1.001590 0.032559 0.632284
0.974089 0.023039 0.620426
0.957391 0.006970 0.584427
0.952693 -0.002694 0.536787
0.956045 0.002463 0.492585
0.960757 0.023698 0.463196
0.960509 0.055712 0.452292
0.951832 0.089793 0.455408
0.935071 0.117883 0.462917
0.913634 0.135782 0.464753
0.892089 0.144248 0.454587
0.874124 0.147873 0.431758
0.861210 0.152595 0.400606
0.852384 0.163109 0.367976
0.845022 0.181205 0.340166
0.836133 0.205526 0.320555
0.823588 0.232598 0.308701
0.806808 0.258543 0.301079
0.786733 0.280687 0.292933
0.765186 0.298426 0.280339
0.743997 0.313131 0.261616
0.724274 0.327289 0.237621
0.706079 0.343342 0.211027
0.688563 0.362750 0.185028
0.670429 0.385580 0.162056
0.650482 0.410705 0.142986
-0.046051 0.825408 -0.159043
-0.104087 0.839811 -0.162450
0.059258 0.773157 -0.091537
0.012678 0.771805 -0.136261
-0.031020 0.781761 -0.178578
1.000528 -0.240512 0.860736
1.088035 -0.384631 1.059488
1.119438 -0.498971 0.907020
1.192497 -0.531645 0.788005
1.267354 -0.480202 0.749901
1.309191 -0.378452 0.798713
1.302830 -0.277409 0.899669
1.256845 -0.219933 0.998929
1.195832 -0.222371 1.052404
1.146592 -0.271904 1.043707
1.126169 -0.337746 0.985038
1.136604 -0.387559 0.906420
1.166793 -0.400912 0.840969
1.199139 -0.375588 0.811468
1.217794 -0.325796 0.822228
1.215121 -0.273880 0.859435
1.193767 -0.239520 0.899720
1.163892 -0.231585 0.922005
1.137544 -0.246098 0.916247
1.123236 -0.270159 0.885632
1.123018 -0.288909 0.842916
1.132725 -0.292000 0.803724
1.144691 -0.277108 0.779819
1.151460 -0.249654 0.774815
1.120633 -0.183347 0.802729
1.104436 -0.181859 0.796434
1.092934 -0.185945 0.777664
1.087707 -0.188831 0.751504
1.087425 -0.185236 0.725207
1.277346 -0.368124 0.699358
1.138725 -0.368243 1.177937
1.134705 -0.502286 1.051414
1.186205 -0.578414 0.921588
1.319782 -0.498499 0.852514
1.338797 -0.398626 0.926374
1.313772 -0.319930 1.024628
1.261201 -0.292544 1.099510
1.206861 -0.318654 1.121909
1.172760 -0.376706 1.090212
1.168475 -0.435270 1.025114
1.189471 -0.467974 0.957196
1.221366 -0.463395 0.913366
1.247403 -0.427410 0.906438
1.255870 -0.378238 0.931391
1.244396 -0.336855 0.969892
1.219539 -0.317447 1.000450
1.167630 -0.365404 0.956380
1.105237 -0.392597 0.866922
1.366245 -0.422734 1.042563
0.907937 -0.292973 0.853014
0.988659 -0.187065 0.834484
1.016425 -0.282908 0.679371
1.079789 -0.303280 0.556598
1.177538 -0.150477 0.552531
1.168661 -0.054641 0.645824
1.124463 0.001289 0.740566
1.066414 0.003277 0.792967
1.018078 -0.037018 0.784796
0.994750 -0.092077 0.725615
0.998762 -0.132934 0.643357
1.020907 -0.141072 0.570430
1.046004 -0.114019 0.530656
1.059909 -0.063918 0.530857
1.055174 -0.010464 0.560053
1.033169 0.028432 0.596479
1.002117 0.043942 0.618560
0.972511 0.038569 0.614012
0.952375 0.023163 0.583241
0.944433 0.011026 0.536933
0.945928 0.012124 0.490152
0.950626 0.029655 0.455792
0.951846 0.059839 0.439802
0.945211 0.094499 0.439746
0.930057 0.125052 0.446959
0.909107 0.146080 0.451016
0.886808 0.157044 0.444259
0.867238 0.161702 0.424435
0.852527 0.165884 0.394699
0.842335 0.174819 0.361510
0.834387 0.191164 0.331603
0.825675 0.214363 0.309336
0.813745 0.241380 0.295335
0.797567 0.268285 0.286795
0.777692 0.291956 0.279094
0.755767 0.311184 0.267893
0.733692 0.326847 0.250787
0.712819 0.341216 0.227935
0.693509 0.356847 0.201599
0.675140 0.375536 0.174961
-0.029528 0.807794 -0.102937
-0.082456 0.802846 -0.140163
-0.132734 0.807085 -0.176770
