3 6889
0.928727 -0.086846 -1.057559
0.869929 -0.115227 -1.027103
0.810942 -0.139321 -0.996318
0.752283 -0.159173 -0.965360
0.694422 -0.174876 -0.934375
0.637798 -0.186575 -0.903500
0.582855 -0.194454 -0.872853
0.530059 -0.198737 -0.842530
0.479905 -0.199680 -0.812608
0.432907 -0.197562 -0.783135
0.389580 -0.192686 -0.754142
0.315841 -0.175919 -0.697633
0.261844 -0.151892 -0.643059
0.229475 -0.122895 -0.590269
0.219351 -0.090754 -0.538987
0.230968 -0.056678 -0.488865
0.262715 -0.021208 -0.439600
0.311866 0.015736 -0.391032
0.374643 0.054711 -0.343154
0.446396 0.096527 -0.296089
0.522044 0.141994 -0.250060
0.559693 0.166286 -0.227519
0.631407 0.218127 -0.183568
0.694451 0.274091 -0.141335
0.745139 0.333402 -0.100989
0.781313 0.394793 -0.062553
0.802465 0.456685 -0.025871
0.809695 0.517414 0.009379
0.805573 0.575451 0.043643
0.793812 0.629597 0.077406
0.778789 0.679078 0.111107
0.764923 0.723567 0.145058
0.756069 0.763112 0.179401
0.758207 0.813927 0.231540
0.782637 0.856217 0.283748
0.810876 0.880822 0.318053
0.846768 0.903499 0.351583
0.887712 0.925189 0.384106
0.930696 0.946953 0.415510
0.972778 0.969948 0.445802
1.011348 0.995379 0.475110
1.044295 1.024391 0.503652
1.070301 1.057884 0.531736
1.089011 1.096320 0.559744
1.100927 1.139804 0.588081
1.107241 1.188273 0.617158
1.109663 1.241653 0.647350
1.110166 1.299679 0.678941
1.110666 1.361163 0.712032
1.112729 1.424580 0.746416
1.117620 1.488960 0.781513
1.126404 1.553417 0.816448
1.139770 1.616786 0.850216
1.157937 1.677539 0.881690
1.181262 1.734262 0.909476
1.210632 1.786111 0.931894
1.246634 1.831787 0.947253
1.289140 1.870161 0.954205
1.338021 1.902057 0.951802
1.393690 1.928532 0.939119
1.456643 1.948874 0.915013
1.526871 1.962104 0.878507
1.604191 1.967343 0.829217
1.645479 1.966162 0.799838
1.688441 1.961896 0.767427
1.732959 1.954057 0.732138
1.778907 1.942128 0.694173
1.826159 1.925659 0.653773
1.874556 1.904295 0.611208
-1.168663 0.798906 1.733795
-1.145086 0.770342 1.793607
-1.121521 0.739611 1.849529
-1.098098 0.707015 1.901485
-1.074886 0.672844 1.949395
-1.051864 0.637385 1.993188
-1.028910 0.600914 2.032850
-1.005818 0.563710 2.068452
-0.982331 0.526047 2.100147
-0.958169 0.488195 2.128178
-0.933069 0.450415 2.152885
-0.906798 0.412951 2.174716
-0.879170 0.376030 2.194213
-0.819359 0.304647 2.228715
-0.753134 0.237930 2.260775
-0.680582 0.177991 2.290177
-0.602121 0.126782 2.312000
-0.518318 0.085536 2.319438
-0.429843 0.055836 2.316669
-0.337565 0.038903 2.311569
-0.242603 0.035210 2.309045
-0.146273 0.044960 2.308347
-0.049950 0.068207 2.306730
0.226017 0.216676 2.310947
0.268617 0.251848 2.312911
0.388362 0.372603 2.324205
1.009348 1.740176 -0.142510
1.015729 1.725423 -0.205103
1.021994 1.709208 -0.265158
1.027918 1.691486 -0.322527
1.033318 1.672296 -0.377062
1.038107 1.651740 -0.428634
1.042281 1.629930 -0.477134
1.045869 1.606963 -0.522482
1.051342 1.557973 -0.603511
1.054598 1.506297 -0.671542
1.056103 1.454510 -0.726789
1.056629 1.404130 -0.769806
1.056939 1.354885 -0.801333
1.057703 1.305169 -0.822193
1.059533 1.255375 -0.833333
1.066062 1.185988 -0.834461
1.079508 1.127035 -0.821004
1.100338 1.078911 -0.797698
1.127318 1.039848 -0.769176
1.159384 1.009531 -0.738632
1.195566 0.988426 -0.706794
1.233910 0.976183 -0.673678
1.270684 0.971263 -0.639881
1.309656 0.974489 -0.595483
1.332199 0.990913 -0.544000
1.328946 1.012351 -0.489478
1.331657 1.002702 -0.433942
1.370351 0.966684 -0.399987
1.410163 0.936484 -0.382548
1.454401 0.903053 -0.367277
1.497112 0.870559 -0.353772
1.539568 0.838397 -0.337725
1.521324 0.866925 -0.299341
1.505862 0.915893 -0.285271
1.516404 0.964769 -0.273027
1.553111 0.919779 -0.263565
1.561312 0.861601 -0.255890
1.562765 0.809541 -0.248154
1.558804 0.747408 -0.237656
1.546442 0.676425 -0.223819
1.523585 0.598630 -0.206129
1.489886 0.516473 -0.184270
1.445400 0.432320 -0.158188
1.419008 0.390214 -0.143618
1.389726 0.348479 -0.128088
1.357491 0.307408 -0.111659
1.322297 0.267291 -0.094408
1.284206 0.228416 -0.076421
1.243381 0.191062 -0.057798
1.200136 0.155493 -0.038646
1.154927 0.121944 -0.019078
1.108244 0.090616 0.000790
1.060508 0.061671 0.020844
1.012072 0.035234 0.040977
0.963275 0.011397 0.061089
0.914439 -0.009783 0.081087
0.865796 -0.028278 0.100893
0.817437 -0.044085 0.120438
0.769350 -0.057219 0.139667
0.721506 -0.067710 0.158537
0.673933 -0.075606 0.177018
0.626726 -0.080970 0.195094
0.580022 -0.083886 0.212760
0.488760 -0.082788 0.246901
0.401688 -0.073242 0.279640
0.320617 -0.056306 0.311335
0.247177 -0.033127 0.342480
0.182545 -0.004872 0.373646
0.127279 0.027295 0.405416
0.081379 0.062263 0.438315
0.044514 0.099042 0.472798
0.016225 0.136799 0.509285
-0.004129 0.174849 0.548178
-0.017361 0.212649 0.589843
-0.024363 0.249789 0.634614
-0.026094 0.285972 0.682761
-0.023506 0.320994 0.734427
-0.017542 0.354725 0.789713
-0.009158 0.387100 0.848744
0.000678 0.418108 0.911477
0.011028 0.447778 0.977785
0.021041 0.476168 1.047821
0.037568 0.529395 1.198659
0.043518 0.554380 1.279266
0.048119 0.578365 1.363441
0.051971 0.601400 1.450808
0.056027 0.623518 1.540926
0.061567 0.644750 1.633339
0.070058 0.665138 1.727547
0.082891 0.684750 1.822419
0.101142 0.703706 1.916146
0.591297 1.052568 1.964035
0.606385 1.055718 1.908878
0.622429 1.057519 1.853129
0.639300 1.057914 1.797048
0.656825 1.056889 1.740794
0.674805 1.054451 1.684260
0.693021 1.050588 1.627381
0.711241 1.045244 1.570355
0.729213 1.038334 1.513405
0.746671 1.029774 1.456696
0.763333 1.019503 1.400518
0.778904 1.007495 1.345298
0.793080 0.993758 1.291440
0.805551 0.978337 1.239207
0.816000 0.961307 1.188749
0.824110 0.942778 1.140206
0.829564 0.922889 1.093752
0.831280 0.879727 1.007727
0.818916 0.833407 0.931675
0.790732 0.786005 0.866427
0.745600 0.740071 0.811733
0.683287 0.698084 0.766514
0.604829 0.662391 0.729953
0.512467 0.635354 0.701507
0.461995 0.625727 0.690105
0.409221 0.618913 0.680431
0.354594 0.614967 0.672363
0.298589 0.613870 0.665795
0.241703 0.615544 0.660639
0.184445 0.619870 0.656824
0.127355 0.626689 0.654293
0.071018 0.635809 0.652996
0.016060 0.646996 0.652880
-0.036876 0.659965 0.653888
-0.087154 0.674384 0.655967
-0.177217 0.706034 0.663175
-0.249230 0.738631 0.674275
-0.298985 0.768965 0.688984
-0.326146 0.805386 0.716471
-0.273670 0.835327 0.758446
-0.215707 0.845609 0.779352
-0.144010 0.856196 0.798806
-0.066123 0.869811 0.816095
0.009776 0.888574 0.830968
0.075850 0.913486 0.843625
0.125443 0.944154 0.854666
0.159480 0.997119 0.870335
0.142694 1.050954 0.888669
0.086338 1.097112 0.913776
0.038244 1.121164 0.935690
-0.007965 1.140117 0.962174
-0.053702 1.162049 1.009975
-0.047774 1.182122 1.064311
-0.006467 1.197886 1.101002
0.067077 1.216378 1.135263
0.115782 1.226462 1.150794
0.172077 1.237000 1.164981
0.235549 1.247940 1.177678
2.055853 1.319611 0.948918
2.129573 1.311229 0.914395
2.324193 1.281145 0.803507
2.380359 1.269976 0.764588
2.432430 1.258505 0.724890
2.480692 1.246855 0.684537
2.525519 1.235107 0.643679
2.567316 1.223329 0.602496
2.606435 1.211607 0.561177
2.643032 1.200050 0.519894
2.676983 1.188763 0.478796
2.708079 1.177825 0.438003
2.736345 1.167277 0.397612
2.785845 1.147490 0.318304
2.828744 1.129837 0.241200
2.861805 1.114263 0.166514
2.883982 1.100083 0.094531
2.897550 1.087021 0.025424
2.906134 1.074523 -0.040844
2.909983 1.061446 -0.104274
2.910371 1.046410 -0.164595
2.910618 1.027841 -0.221444
2.908953 1.004003 -0.274312
2.903644 0.973400 -0.322441
2.896918 0.934683 -0.365141
2.888965 0.886238 -0.401695
2.882021 0.826435 -0.431366
2.877377 0.754057 -0.453415
2.876681 0.668445 -0.467137
2.876370 0.569527 -0.471750
2.875072 0.515214 -0.470353
2.872842 0.457772 -0.466330
2.869372 0.397297 -0.459564
2.863858 0.333919 -0.449943
2.855427 0.267827 -0.437361
2.843266 0.199275 -0.421727
0.574669 1.407340 2.070294
0.623107 1.422915 2.018568
0.666359 1.433769 1.954983
0.703781 1.438531 1.882258
0.734712 1.437239 1.799878
0.758542 1.430319 1.709805
0.774548 1.418338 1.617481
0.781837 1.402683 1.526022
0.779509 1.384531 1.435393
0.766779 1.364531 1.344823
0.743212 1.343165 1.255438
0.708701 1.319481 1.169359
0.663449 1.294604 1.089862
0.608042 1.271357 1.019145
0.543471 1.251210 0.956745
0.471366 1.234982 0.901826
0.393891 1.223334 0.854952
0.313631 1.216657 0.816619
0.158616 1.221846 0.762025
0.091885 1.231301 0.743539
0.037576 1.244438 0.729935
-0.013821 1.269601 0.717547
0.008411 1.315425 0.708671
0.076676 1.336987 0.704285
0.136146 1.353666 0.698950
0.200700 1.374781 0.690767
0.264100 1.402180 0.679334
0.319758 1.436320 0.664663
0.361580 1.476431 0.647194
0.384678 1.521296 0.627699
0.385422 1.569106 0.607233
0.361467 1.616518 0.587261
0.312723 1.659561 0.569760
0.241636 1.695573 0.557082
0.152767 1.723085 0.551589
0.103563 1.733444 0.552174
0.052352 1.741436 0.555229
0.000084 1.746967 0.560865
-0.052236 1.750018 0.569121
-0.103570 1.750722 0.579958
-0.152867 1.749337 0.593270
-0.241104 1.741411 0.626576
-0.308617 1.728571 0.667032
-0.348189 1.714848 0.711959
-0.344869 1.700686 0.781079
-0.298315 1.697358 0.823799
-0.217280 1.698666 0.860373
-0.164617 1.701035 0.875484
-0.104456 1.704507 0.888037
-0.037367 1.708922 0.897721
1.708345 -0.569065 0.275436
1.659180 -0.598504 0.309360
1.609480 -0.624241 0.342419
1.559500 -0.646401 0.374365
1.509364 -0.665125 0.404979
1.459190 -0.680567 0.434067
1.409219 -0.692896 0.461468
1.359812 -0.702294 0.487050
1.311385 -0.708963 0.510716
1.264389 -0.713120 0.532402
1.176528 -0.714847 0.569736
1.098351 -0.709409 0.599139
1.028857 -0.698627 0.620993
0.967832 -0.684041 0.635834
0.916172 -0.666905 0.644341
0.852794 -0.638592 0.646803
0.804946 -0.609269 0.638935
0.762523 -0.571353 0.616082
0.731335 -0.536007 0.583087
0.698541 -0.503252 0.543319
0.666120 -0.480134 0.511018
0.623365 -0.457692 0.477995
0.569315 -0.435201 0.444855
0.505604 -0.411778 0.411769
0.460003 -0.395145 0.390958
0.414471 -0.377293 0.372173
0.352472 -0.347723 0.348007
0.307222 -0.314955 0.329816
0.289011 -0.268987 0.316506
0.329079 -0.226794 0.315611
0.395022 -0.202196 0.321914
0.452301 -0.190359 0.328732
0.516640 -0.182476 0.337583
0.584342 -0.178516 0.348724
0.651587 -0.178249 0.361509
0.714797 -0.181353 0.374436
0.770770 -0.187435 0.387432
0.835021 -0.200948 0.406630
0.872531 -0.229077 0.435310
0.813059 -0.251278 0.456485
0.734638 -0.255325 0.464602
0.668030 -0.252344 0.468322
0.592578 -0.244120 0.471109
0.510848 -0.230281 0.473668
0.425598 -0.210732 0.476671
0.339585 -0.185660 0.480970
0.255355 -0.155506 0.487604
0.175034 -0.120948 0.497495
0.100385 -0.082820 0.511401
0.032888 -0.042050 0.529960
-0.026423 0.000407 0.553569
-0.076956 0.043633 0.582515
-0.118491 0.086795 0.617198
-0.151217 0.129179 0.657467
-0.175706 0.170235 0.703064
-0.192772 0.209573 0.754398
-0.203308 0.246942 0.811484
-0.208223 0.282207 0.874050
-0.208431 0.315339 0.941733
-0.204798 0.346396 1.014056
-0.198076 0.375488 1.090220
-0.188956 0.402772 1.168870
-0.178155 0.428425 1.250094
-0.166349 0.452617 1.334713
-0.154007 0.475494 1.422799
-0.141376 0.497175 1.513392
-0.128617 0.517754 1.605787
-0.115879 0.537317 1.699775
-0.103304 0.556010 1.795525
-0.090982 0.574038 1.893207
-0.084927 0.582843 1.942282
0.102092 0.964732 2.467451
0.096398 0.988276 2.398939
0.087454 1.010659 2.324753
0.075698 1.031983 2.246416
0.054220 1.062282 2.115968
0.038369 1.081759 2.027283
0.022276 1.100441 1.942181
0.007015 1.117680 1.862945
-0.006157 1.133386 1.790173
-0.015932 1.148233 1.725564
-0.021083 1.162904 1.671694
-0.017782 1.184362 1.601949
0.001240 1.205501 1.535141
0.023035 1.220025 1.491679
0.051496 1.235425 1.450328
0.085327 1.252664 1.410163
0.122536 1.272496 1.369693
0.160647 1.295060 1.328184
0.196986 1.321035 1.285407
0.228984 1.350901 1.241222
0.254565 1.383892 1.196092
0.272465 1.418531 1.151133
0.282421 1.453398 1.107323
0.285246 1.488497 1.064848
0.282839 1.523741 1.023336
0.278157 1.556908 0.982817
0.275245 1.600314 0.924600
0.289424 1.635641 0.868593
0.332410 1.666263 0.811609
0.380872 1.686409 0.770814
0.446321 1.705675 0.726073
0.528487 1.722088 0.676130
0.575413 1.728450 0.648927
0.625876 1.733306 0.620151
0.679555 1.736531 0.589778
0.736098 1.737979 0.557804
0.795129 1.737487 0.524246
0.856242 1.734897 0.489131
1.974225 0.841897 -0.363757
1.987738 0.773458 -0.377188
2.005600 0.635459 -0.393487
2.010517 0.566697 -0.396397
2.013329 0.498499 -0.395891
2.014339 0.431094 -0.392058
2.013351 0.364690 -0.384999
2.009842 0.299501 -0.374826
2.003712 0.235739 -0.361658
1.995620 0.173586 -0.345634
1.986574 0.113190 -0.326908
1.977219 0.054684 -0.305642
1.967113 -0.001786 -0.282004
1.955397 -0.056049 -0.256165
1.942020 -0.107956 -0.228307
1.927445 -0.157424 -0.198619
1.912183 -0.204439 -0.167295
1.896621 -0.249025 -0.134525
1.880717 -0.291219 -0.100496
1.864050 -0.331033 -0.065397
1.846187 -0.368453 -0.029421
1.826887 -0.403445 0.007234
1.806157 -0.435970 0.044368
1.784099 -0.466003 0.081777
1.760792 -0.493530 0.119261
1.736397 -0.518555 0.156623
1.711371 -0.541103 0.193672
1.552817 -0.636935 0.431734
1.511474 -0.647980 0.489467
1.474660 -0.653685 0.541469
1.443772 -0.655163 0.587519
1.404729 -0.651566 0.645305
1.373050 -0.643478 0.689684
1.342478 -0.629850 0.729056
1.305530 -0.601328 0.748481
1.258214 -0.581744 0.719486
1.205540 -0.572624 0.682107
1.154628 -0.569564 0.646765
1.093632 -0.569848 0.607125
1.051262 -0.571462 0.578630
1.010603 -0.573797 0.548260
0.957678 -0.578115 0.498802
0.917571 -0.582958 0.448176
0.888755 -0.587806 0.399235
0.870873 -0.592400 0.352086
0.864402 -0.598508 0.293339
0.869641 -0.606242 0.240516
0.871680 -0.617615 0.191645
0.855426 -0.632943 0.140673
0.824574 -0.645911 0.099614
0.774078 -0.658081 0.058452
0.728632 -0.664386 0.029930
0.673827 -0.668155 -0.000974
0.610405 -0.668401 -0.034010
0.539667 -0.664174 -0.067954
0.463211 -0.654652 -0.102485
0.382727 -0.639203 -0.137559
0.299995 -0.617388 -0.172045
0.216904 -0.588981 -0.204411
0.135306 -0.553993 -0.233355
0.056788 -0.512673 -0.257638
-0.017502 -0.465457 -0.276200
-0.086886 -0.412906 -0.288408
-0.150834 -0.355653 -0.293667
-0.208586 -0.294397 -0.291221
-0.259579 -0.229907 -0.280239
-0.303891 -0.162979 -0.260099
-0.341923 -0.094395 -0.230931
-0.374062 -0.024913 -0.192689
-0.400649 0.044725 -0.144908
-0.422020 0.113809 -0.087526
-0.438538 0.181683 -0.020759
-0.445095 0.214979 0.015963
-0.450582 0.247759 0.054734
-0.455047 0.279960 0.095421
-0.458538 0.311527 0.137951
-0.461104 0.342405 0.182310
-0.462791 0.372546 0.228479
-0.463644 0.401903 0.276372
-0.463701 0.430435 0.325853
-0.462995 0.458105 0.376801
-0.461551 0.484879 0.429161
-0.459394 0.510730 0.482927
-0.456547 0.535630 0.538102
-0.453032 0.559560 0.594656
-0.448876 0.582506 0.652495
-0.444100 0.604461 0.711474
-0.438722 0.625423 0.771425
-0.432749 0.645396 0.832176
-0.426180 0.664388 0.893558
-0.419004 0.682411 0.955409
-0.411204 0.699480 1.017571
-0.402764 0.715617 1.079899
-0.393665 0.730843 1.142248
-0.383891 0.745183 1.204460
-0.373425 0.758666 1.266364
-0.362254 0.771322 1.327776
-0.350369 0.783182 1.388496
-0.337765 0.794285 1.448310
-0.324441 0.804671 1.507008
-0.310405 0.814383 1.564391
-0.295676 0.823468 1.620286
-0.280285 0.831972 1.674535
0.223690 1.115764 2.086703
0.248338 1.135190 2.018576
0.274339 1.152987 1.943524
0.301459 1.168783 1.860424
0.329173 1.182201 1.770659
0.356731 1.193044 1.678755
0.383215 1.201192 1.587139
0.407569 1.206396 1.492915
0.428678 1.208614 1.396732
0.445560 1.208216 1.302544
0.457456 1.205275 1.212138
0.463769 1.199619 1.125767
0.464012 1.192059 1.043941
0.457799 1.183720 0.967399
0.444954 1.175449 0.897026
0.425742 1.168150 0.831918
0.400859 1.162893 0.770558
0.371345 1.160240 0.712932
0.338581 1.159911 0.660217
0.304261 1.161292 0.613536
0.270412 1.164015 0.573288
0.225319 1.170417 0.524282
0.193265 1.179827 0.486248
0.184482 1.201648 0.437579
0.223774 1.226700 0.405173
0.276126 1.254863 0.381300
0.317860 1.278454 0.364272
0.361420 1.305891 0.345681
0.403304 1.337230 0.325229
0.439991 1.372238 0.302955
0.468198 1.410505 0.279267
0.485121 1.451610 0.254943
0.484999 1.516344 0.219689
0.466590 1.558490 0.198935
0.433976 1.597855 0.182023
0.388849 1.633644 0.170312
0.333850 1.665061 0.164999
0.272441 1.691282 0.167008
0.208621 1.713377 0.176866
0.146722 1.732630 0.194621
0.091473 1.748522 0.219830
0.047751 1.760810 0.251525
0.012920 1.773238 0.307881
0.023726 1.781205 0.368816
0.059011 1.785921 0.408197
0.117102 1.791249 0.443852
0.197223 1.796495 0.473523
0.297419 1.800534 0.495154
0.354145 1.801618 0.502400
0.414738 1.801726 0.507022
0.478764 1.800533 0.508877
0.545781 1.797709 0.507853
0.615340 1.793065 0.503877
0.686988 1.786604 0.496911
2.463120 -0.428592 0.014123
2.452541 -0.485702 0.056574
2.439986 -0.539211 0.100974
2.425584 -0.588950 0.146972
2.409338 -0.634794 0.194203
2.391243 -0.676663 0.242290
2.371575 -0.714523 0.290851
2.350922 -0.748391 0.339508
2.329823 -0.778336 0.387903
2.308410 -0.804459 0.435697
2.286383 -0.826886 0.482566
2.263412 -0.845765 0.528197
2.239482 -0.861260 0.572299
2.214795 -0.873551 0.614606
1.943729 -0.857076 0.920835
1.893936 -0.838244 0.943306
1.845581 -0.819381 0.956543
1.796508 -0.802126 0.961310
1.743189 -0.787528 0.958168
1.685194 -0.776102 0.947617
1.623533 -0.767905 0.930352
1.559987 -0.762670 0.907238
1.494396 -0.760038 0.878852
1.425879 -0.759648 0.845869
1.354649 -0.761128 0.808849
1.281988 -0.764102 0.767667
1.210384 -0.768204 0.723136
1.142020 -0.773044 0.674914
1.077428 -0.778215 0.623196
1.015482 -0.783301 0.569354
0.955016 -0.787905 0.514294
0.895549 -0.791682 0.459200
0.836557 -0.794391 0.404970
0.777399 -0.795897 0.351104
0.717368 -0.795958 0.296603
0.655211 -0.794090 0.240963
0.589366 -0.789563 0.184303
0.518759 -0.781513 0.126745
0.442965 -0.769041 0.069526
0.362127 -0.751262 0.013127
0.320013 -0.740123 -0.014837
0.276943 -0.727354 -0.042392
0.233084 -0.712865 -0.069376
0.188629 -0.696578 -0.095728
0.143785 -0.678433 -0.121409
0.098759 -0.658387 -0.146320
0.053758 -0.636412 -0.170264
0.008983 -0.612499 -0.192997
-0.035363 -0.586655 -0.214310
-0.079072 -0.558902 -0.234050
-0.121933 -0.529281 -0.252071
-0.163740 -0.497848 -0.268193
-0.204298 -0.464673 -0.282211
-0.243421 -0.429843 -0.293913
-0.280939 -0.393460 -0.303077
-0.316695 -0.355643 -0.309486
-0.350549 -0.316525 -0.312982
-0.382375 -0.276254 -0.313484
-0.412068 -0.234993 -0.310917
-0.439541 -0.192912 -0.305154
-0.464739 -0.150192 -0.296059
-0.487635 -0.107011 -0.283524
-0.508226 -0.063554 -0.267487
-0.526527 -0.019999 -0.247932
-0.542571 0.023473 -0.224897
-0.556402 0.066689 -0.198435
-0.568084 0.109483 -0.168580
-0.577693 0.151697 -0.135351
-0.585321 0.193184 -0.098795
-0.591070 0.233811 -0.059024
-0.595051 0.273458 -0.016220
-0.597381 0.312024 0.029409
-0.598181 0.349423 0.077673
-0.597570 0.385584 0.128422
-0.595667 0.420444 0.181532
-0.592586 0.453954 0.236874
-0.588438 0.486070 0.294298
-0.583327 0.516761 0.353650
-0.577352 0.546002 0.414773
-0.570609 0.573775 0.477491
-0.563194 0.600077 0.541624
-0.555201 0.624911 0.607018
-0.546725 0.648291 0.673554
-0.537853 0.670237 0.741108
-0.528663 0.690775 0.809525
-0.519220 0.709932 0.878603
-0.509570 0.727743 0.948137
-0.499750 0.744248 1.017948
-0.489785 0.759490 1.087874
-0.479693 0.773517 1.157768
-0.469489 0.786382 1.227474
-0.459179 0.798140 1.296755
-0.448765 0.808851 1.365358
-0.438237 0.818575 1.433102
-0.427583 0.827374 1.499844
-0.109737 1.009363 2.361727
-0.098260 1.022991 2.309730
-0.085717 1.036798 2.254491
-0.072238 1.051213 2.195805
-0.058045 1.066764 2.134191
-0.043426 1.083353 2.069755
-0.028766 1.100389 2.000995
0.030595 1.176804 1.689808
0.042544 1.193785 1.627506
0.054766 1.210563 1.567150
0.301259 1.399877 1.095761
0.334771 1.428688 1.051859
0.366099 1.460512 1.007284
0.394025 1.494433 0.961802
0.417618 1.529685 0.915214
0.436445 1.565656 0.867424
0.450651 1.601626 0.818682
0.461009 1.637347 0.769622
0.476087 1.705683 0.672416
0.484781 1.734987 0.624474
0.497304 1.760913 0.576966
0.558332 1.811196 0.458544
0.598576 1.823999 0.409792
0.649094 1.832689 0.359150
0.709690 1.837963 0.306022
0.779932 1.838662 0.249973
0.858998 1.831285 0.190802
0.901368 1.824270 0.160061
0.945315 1.815190 0.128591
0.990603 1.804129 0.096444
1.037007 1.791077 0.063695
1.132273 1.758639 -0.003198
1.180691 1.739081 -0.037095
1.229341 1.717237 -0.071111
1.278016 1.692978 -0.105105
1.326515 1.666064 -0.138930
1.374645 1.636396 -0.172433
1.422231 1.604086 -0.205460
1.469129 1.569258 -0.237864
1.515239 1.531965 -0.269498
1.560503 1.492277 -0.300222
1.604890 1.450283 -0.329900
1.648372 1.405842 -0.358400
