3 13192
0.198176 1.041230 0.012112
-0.847721 0.741456 0.174726
-0.939692 0.632553 0.189370
-1.023442 0.520380 0.192997
-1.101065 0.406612 0.196174
-1.174359 0.289019 0.205835
-1.243954 0.162847 0.224294
-1.308827 0.022311 0.249154
-1.366095 -0.138091 0.273538
-1.410927 -0.322473 0.286204
-1.436464 -0.532486 0.271287
-1.433690 -0.765995 0.207651
1.096279 -0.243592 0.806476
1.250489 -0.095220 1.127525
1.141707 -0.185249 1.153422
1.162831 -0.500777 0.796327
1.235883 -0.471000 0.736185
1.285473 -0.382968 0.760873
1.291539 -0.282456 0.846897
1.256317 -0.213844 0.945744
1.199863 -0.200117 1.010850
1.147984 -0.236151 1.018521
1.119973 -0.296243 0.973253
1.121750 -0.348972 0.900022
1.145871 -0.371160 0.830795
1.176787 -0.355850 0.791007
1.198471 -0.312674 0.790075
1.201215 -0.261455 0.819324
1.184853 -0.222283 0.858152
1.157347 -0.206780 0.884935
1.112226 -0.234994 0.862620
1.107692 -0.254302 0.822979
1.114039 -0.260985 0.782380
-0.279161 0.862200 -0.151522
-0.349869 0.862633 -0.140938
-0.424127 0.857760 -0.125425
-0.501992 0.846556 -0.104381
-0.583456 0.827806 -0.077214
-0.668421 0.800081 -0.043372
-0.756659 0.761715 -0.002396
-0.847764 0.710774 0.046025
-0.941094 0.645035 0.101937
-1.035682 0.561960 0.164973
-1.130117 0.458685 0.234106
-1.222392 0.332046 0.307297
-1.309685 0.178665 0.380977
-1.388065 -0.004859 0.449308
-1.452112 -0.221548 0.503142
-1.494410 -0.473312 0.528621
-1.504919 -0.759608 0.505415
-1.470274 -1.075098 0.404835
-1.373220 -1.405648 0.188756
-1.192833 -1.721872 -0.188043
-0.907215 -1.969853 -0.765909
-0.502389 -2.061782 -1.547046
0.007005 -1.879051 -2.429814
0.545457 -1.317519 -3.136043
0.961859 -0.397082 -3.258445
1.091586 0.642226 -2.567306
0.884223 1.429937 -1.333359
0.457986 1.716180 -0.166783
0.013358 1.521173 0.474106
-0.294688 1.066453 0.512701
-0.415329 0.605320 0.124761
-0.379085 0.309940 -0.454833
-0.252591 0.252797 -1.016402
-0.110640 0.425729 -1.386385
-0.021716 0.755914 -1.443514
-0.032999 1.124339 -1.162810
-0.154972 1.403809 -0.643654
-0.358481 1.508319 -0.068855
-0.591079 1.422731 0.389422
-0.802663 1.194083 0.642717
-0.963638 0.896703 0.693754
-1.067829 0.597688 0.598270
-1.124709 0.339533 0.422964
-1.149582 0.139556 0.221512
-1.156926 -0.002452 0.028089
-1.157557 -0.095723 -0.139879
-1.158328 -0.152340 -0.276284
-1.162948 -0.183790 -0.381335
-1.269298 -0.232443 -0.542690
-1.304454 -0.256161 -0.520267
-1.341645 -0.294307 -0.485881
-1.378563 -0.350747 -0.444592
-1.411897 -0.428727 -0.403966
-1.398612 -0.952747 -0.521572
-1.319675 -1.099727 -0.723503
-1.192670 -1.211986 -1.042935
-1.011703 -1.248332 -1.493027
-0.778836 -1.153971 -2.056253
-0.511994 -0.868709 -2.654086
-0.089956 0.687189 -0.325438
-0.101116 0.745753 -0.402687
-0.131381 0.830828 -0.401796
-0.478803 0.962763 0.003046
-0.585194 0.903636 0.068301
-0.683843 0.824169 0.096550
-0.772848 0.737320 0.097038
-0.853619 0.652018 0.084025
-0.929362 0.571763 0.071852
-1.003562 0.494998 0.071707
-1.078838 0.416466 0.090145
-1.156277 0.328850 0.128896
-1.235170 0.224238 0.185400
-0.354927 1.152133 0.565774
-0.479180 0.353566 -0.344271
-1.202041 0.596051 0.813933
-1.279090 0.278279 0.705316
-1.316462 -0.003132 0.545805
1.156727 -0.394784 0.647592
1.171265 -0.101325 0.877316
1.114968 -0.115810 0.911366
1.074620 -0.165925 0.886882
1.062000 -0.221882 0.820621
1.075395 -0.256468 0.742993
1.102656 -0.255566 0.684085
1.127768 -0.221726 0.661890
1.138006 -0.170673 0.676382
1.128796 -0.122846 0.711750
1.104429 -0.093995 0.745489
1.074811 -0.089164 0.759240
1.050324 -0.102333 0.745868
1.037417 -0.120859 0.710386
1.036647 -0.131841 0.665826
1.043440 -0.127418 0.626773
1.050774 -0.107147 0.603325
1.052414 -0.077037 0.597620
1.045350 -0.046105 0.604052
1.030538 -0.022177 0.612714
1.011869 -0.008812 0.614191
0.994078 -0.004516 0.603387
0.980652 -0.004185 0.580890
0.972618 -0.001796 0.551810
0.968534 0.006997 0.523021
0.965463 0.023378 0.500151
0.960394 0.045394 0.485515
0.951462 0.069231 0.477658
0.938512 0.091064 0.472498
0.922887 0.108611 0.465375
0.906627 0.121823 0.453024
0.891530 0.132542 0.434668
0.878459 0.143451 0.411930
0.867149 0.156868 0.387821
0.856485 0.173875 0.365340
0.845075 0.194093 0.346297
0.831835 0.216060 0.330782
0.816354 0.237991 0.317386
0.798941 0.258537 0.303983
0.780366 0.277251 0.288679
0.761471 0.294622 0.270518
0.742816 0.311730 0.249710
0.706143 0.349375 0.204981
0.687176 0.370811 0.183726
0.666992 0.393594 0.164147
-1.076095 -1.849216 -0.426150
-0.736295 -2.038914 -1.101468
-0.278574 -2.020590 -1.951452
0.258613 -1.672637 -2.799514
0.763512 -0.931341 -3.287606
1.064939 0.086565 -3.038376
1.035439 1.055284 -2.033083
0.704636 1.628349 -0.752739
0.245180 1.675219 0.206177
-0.149917 1.327549 0.559117
-0.372097 0.841921 0.372598
-0.413628 0.441961 -0.132014
-0.326549 0.252566 -0.727386
-0.011456 0.929037 -1.353209
-0.074967 1.271029 -0.943081
-0.240151 1.476586 -0.373695
-0.464065 1.490932 0.164624
-1.137297 0.241271 0.327946
-1.152419 0.069626 0.126823
-1.155638 -0.047468 -0.056099
-1.155943 -0.121232 -0.209178
-1.158652 -0.163883 -0.329647
-1.166413 -0.186247 -0.419251
-1.180209 -0.197026 -0.481361
-1.200110 -0.202982 -0.519404
-1.225718 -0.209499 -0.536275
-1.256344 -0.221168 -0.534422
-1.290984 -0.242242 -0.516334
-1.328166 -0.276832 -0.485234
-1.365733 -0.328845 -0.445840
-1.400610 -0.401655 -0.405104
-1.428592 -0.497513 -0.372907
-1.444185 -0.616691 -0.362680
-1.440519 -0.756279 -0.391894
-1.409417 -0.908552 -0.482170
-1.341767 -1.058751 -0.658417
-1.228498 -1.182293 -0.945636
-1.062732 -1.241874 -1.360902
-0.843984 -1.186341 -1.896854
-1.250524 1.706539 1.322719
-1.548685 1.119629 1.759725
0.585536 0.724925 0.486761
0.313192 0.270769 0.360419
0.725380 1.052427 0.253206
0.494199 0.947266 0.505027
0.333479 0.710039 0.452670
0.278502 0.470863 0.184731
0.316480 0.329556 -0.161419
0.404531 0.330027 -0.450918
0.489454 0.458594 -0.584732
0.526221 0.656433 -0.528697
0.493429 0.845215 -0.326638
0.399347 0.960295 -0.077634
0.274308 0.975788 0.115194
0.154101 0.908563 0.190036
0.064572 0.802626 0.140690
0.014525 0.706477 0.003350
-0.002910 0.655481 -0.166255
-0.004295 0.663710 -0.312916
-0.032569 0.813410 -0.399615
-0.083527 0.902725 -0.332196
-0.161022 0.966084 -0.223045
-0.257105 0.988762 -0.108473
-0.360608 0.969692 -0.018633
-1.282940 0.253433 0.295933
-1.373371 0.092921 0.403830
-1.453524 -0.109517 0.503408
-1.515319 -0.356574 0.580755
-1.548350 -0.649003 0.617009
-1.538948 -0.984070 0.585637
-1.469100 -1.352224 0.449791
-1.315731 -1.730969 0.161752
-1.051774 -2.074778 -0.330312
0.232075 0.325422 -1.468715
-0.233402 1.359576 0.401190
-0.420990 1.115466 0.478756
-1.207044 0.713027 0.539396
-1.349102 0.490254 0.740845
-1.468549 0.209690 0.890267
-0.386918 0.932763 0.165983
-0.564827 0.668260 -0.162560
-1.359123 0.283016 0.569494
-1.457117 0.047861 0.689872
-0.178062 0.548118 -0.501538
-0.136143 0.638441 -0.688371
-0.391727 1.150917 -0.086638
-0.540549 1.110803 0.135518
-0.684045 0.999273 0.275480
-0.807842 0.846401 0.326725
-0.906953 0.682207 0.307320
-0.983810 0.528273 0.245763
-1.044743 0.395130 0.169782
-1.096795 0.283683 0.100375
-1.145665 0.188326 0.050039
-1.194759 0.100142 0.023384
-1.425291 -0.301926 0.533390
0.495533 0.529755 0.056934
0.469432 0.545344 0.021034
0.444248 0.567626 -0.011772
0.386919 0.627390 -0.053147
0.351654 0.658593 -0.062281
0.311847 0.686590 -0.068177
0.268594 0.709970 -0.074933
0.223294 0.729021 -0.085385
0.177067 0.745285 -0.100290
0.130374 0.760735 -0.118363
0.082939 0.776954 -0.136985
0.033940 0.794586 -0.153198
-0.017670 0.813186 -0.164612
-0.072822 0.831437 -0.169947
-0.132108 0.847589 -0.169112
-0.195702 0.859921 -0.162893
-0.263432 0.867074 -0.152417
-0.409829 0.862736 -0.121868
-0.487830 0.850442 -0.101847
-0.829183 0.718084 0.032364
-0.921254 0.656482 0.084732
-1.015027 0.578660 0.145325
-1.109282 0.481509 0.213245
-1.202165 0.361653 0.286534
-1.291015 0.215552 0.361785
-1.372115 0.039673 0.433532
-1.440346 -0.169192 0.493313
1.103368 0.410302 -2.782225
0.965829 1.286110 -1.618789
0.570338 1.692453 -0.386014
-0.233929 1.167525 0.545589
-0.394157 0.689313 0.227306
-0.385373 0.349277 -0.332588
-0.269980 0.240754 -0.915610
-0.123163 0.371293 -1.338514
-0.016697 0.679949 -1.464793
-0.004266 1.053704 -1.245906
-0.104877 1.361702 -0.758523
-0.296218 1.505445 -0.178156
-0.917440 0.960890 0.682416
-1.030788 0.661285 0.602336
-1.094053 0.398901 0.430623
-1.195619 -0.126227 -0.448216
-1.231412 -0.137824 -0.441632
1.376190 -0.727561 1.380260
1.365380 -0.715473 1.392821
1.352420 -0.715437 1.396573
1.342705 -0.724343 1.389742
1.339355 -0.735700 1.375326
1.342256 -0.742979 1.359043
1.348635 -0.742404 1.346494
1.354660 -0.734125 1.340800
1.357255 -0.721549 1.341632
1.355300 -0.709362 1.345871
1.349809 -0.701314 1.349398
1.343148 -0.698741 1.349035
1.337799 -0.700384 1.343763
1.335631 -0.704640 1.324761
1.337672 -0.702404 1.316256
1.339665 -0.696595 1.310845
1.177468 -0.323019 0.902197
1.083562 -0.150925 0.715436
-1.394825 -1.349647 0.235028
-0.133077 0.382689 -1.343161
-0.031085 0.693622 -1.458380
-1.448562 -0.620701 -0.369722
-1.232707 -1.191502 -0.944057
-1.065687 -1.254090 -1.360105
-0.844581 -1.201495 -1.899548
-0.582104 -0.972895 -2.503428
-0.313867 -0.518455 -3.028236
-0.103653 0.159114 -3.243769
-0.030787 0.956651 -2.920209
-1.237649 1.714589 1.317080
-1.536305 1.126198 1.744224
-1.718317 0.457801 1.844051
-1.791610 -0.202403 1.752669
-1.772496 -0.824262 1.561058
-1.666674 -1.409622 1.293304
-1.462156 -1.961223 0.917487
-1.131306 -2.454521 0.370562
1.046959 0.959380 -0.037891
0.575670 0.824539 0.456047
0.284126 0.382472 0.373129
0.239123 -0.060186 -0.102693
0.396557 -0.288662 -0.708939
0.652231 -0.214150 -1.176085
0.879026 0.125883 -1.284622
0.970185 0.581723 -0.972676
0.888811 0.957398 -0.400664
0.683212 1.114474 0.147417
0.449497 1.036501 0.450115
0.274249 0.812101 0.447019
0.198822 0.567894 0.209926
0.217090 0.407298 -0.130987
0.291661 0.381769 -0.441596
0.372713 0.487142 -0.616614
0.415114 0.673659 -0.606781
0.393157 0.867629 -0.436034
0.308314 1.001625 -0.189341
0.185082 1.040751 0.030417
0.057077 0.991389 0.149492
-0.048121 0.890335 0.145732
-0.117656 0.784213 0.042311
-0.153895 0.711238 -0.112564
-0.169720 0.691384 -0.265597
-0.182308 0.724641 -0.372759
-0.207510 0.794747 -0.408356
-0.255740 0.876221 -0.369080
-0.329936 0.942815 -0.271996
-0.425987 0.975043 -0.146465
-0.535274 0.964425 -0.022964
-0.648155 0.913366 0.076422
-0.756931 0.831524 0.142329
-0.857325 0.730852 0.177017
-0.948393 0.621419 0.190016
-1.031430 0.509090 0.193164
-1.108553 0.395101 0.196749
-1.181473 0.276899 0.207265
-1.250673 0.149563 0.226552
-1.314949 0.007281 0.251751
-1.371228 -0.155360 0.275551
-1.414478 -0.342276 0.286264
-1.437634 -0.554809 0.267536
-1.431454 -0.790349 0.197660
-0.873164 0.126592 -0.653413
1.238082 -0.099767 1.136004
1.133402 -0.198136 1.148928
1.170149 -0.501221 0.786534
1.242298 -0.464044 0.734768
1.288097 -0.372544 0.767218
1.289581 -0.273448 0.856881
1.251142 -0.209738 0.954197
1.194009 -0.201635 1.014167
1.143832 -0.241436 1.015931
1.118765 -0.302159 0.966526
1.123287 -0.352651 0.892264
1.148849 -0.371115 0.825033
1.199585 -0.307403 0.791727
1.200272 -0.256565 0.822959
1.182341 -0.219419 0.861476
1.127625 -0.215973 0.885073
1.125605 -0.248481 0.751487
1.132576 -0.223226 0.742251
1.131193 -0.193457 0.747703
1.120971 -0.168303 0.758850
1.105130 -0.153413 0.765595
1.075893 -0.151217 0.744441
1.068903 -0.153382 0.719382
1.066945 -0.150212 0.692696
1.067254 -0.139255 0.670649
1.062214 -0.100686 0.649988
1.053709 -0.080862 0.647241
1.042043 -0.065105 0.643602
0.922168 0.091976 0.466145
-1.497556 -0.505613 0.528892
-1.503465 -0.795790 0.498165
1.083719 0.756115 -2.438292
0.841284 1.492466 -1.178913
-0.978916 0.860125 0.688723
-1.129022 0.312576 0.399493
-1.151108 0.119764 0.197573
-1.273365 -0.234634 -0.540625
-1.391267 -0.971361 -0.540616
-1.306942 -1.115831 -0.755628
-1.173605 -1.221333 -1.090608
-0.986011 -1.244936 -1.556250
-0.747672 -1.130509 -2.129405
-0.479088 -0.818503 -2.721854
-0.226566 -0.273972 -3.154206
-0.062349 0.465988 -3.181455
-0.061678 1.255175 -2.621794
-0.257445 1.870605 -1.534464
-0.607657 2.125501 -0.248156
-1.013088 1.971899 0.846801
-1.372451 1.502455 1.534922
-1.626943 0.868327 1.824896
-1.605292 -1.649416 1.194698
0.382891 0.388481 -0.529775
0.453821 0.543254 -0.612743
0.179970 0.996040 0.125666
0.063570 0.914212 0.173446
-0.019739 0.805880 0.104431
-0.065478 0.716308 -0.040161
-0.082953 0.675349 -0.205112
-0.089064 0.691868 -0.339101
-0.101834 0.755298 -0.406901
-0.135091 0.841834 -0.396353
-0.195143 0.923266 -0.319025
-0.280110 0.975996 -0.203564
-0.381954 0.987350 -0.083842
-0.490221 0.957173 0.012891
-0.595770 0.894875 0.072933
-0.693095 0.814077 0.096606
-0.780789 0.727409 0.094150
-0.860599 0.643160 0.080137
-0.935870 0.564140 0.068699
-1.010056 0.488219 0.070530
-1.085632 0.409763 0.091598
-1.163490 0.321272 0.133076
-1.242706 0.214810 0.191937
1.276600 -0.389874 1.217711
1.229711 -0.435921 1.213984
1.209861 -0.500013 1.165361
1.249410 -0.568190 1.043177
1.281695 -0.548481 1.019648
1.301239 -0.504687 1.031626
1.300455 -0.457973 1.066574
1.281745 -0.427368 1.103635
1.254861 -0.421733 1.124306
1.231437 -0.437593 1.120122
1.219682 -0.462774 1.094417
1.221509 -0.483090 1.058844
1.232788 -0.488614 1.027253
1.246046 -0.477136 1.009672
1.254121 -0.453899 1.008647
1.253154 -0.428253 1.019203
1.243727 -0.409039 1.032091
1.229909 -0.400870 1.038459
1.216951 -0.402838 1.033586
1.208860 -0.409819 1.018189
1.206918 -0.415337 0.997223
1.209588 -0.414512 0.977151
1.213610 -0.405845 0.963027
1.215642 -0.391323 0.956592
1.213677 -0.375033 0.956022
1.207684 -0.361112 0.957240
1.199306 -0.351980 0.955988
1.190892 -0.347591 0.949666
1.184397 -0.345846 0.938155
1.180617 -0.343817 0.923476
1.179050 -0.339105 0.908607
1.178306 -0.330760 0.896098
1.176835 -0.319452 0.887070
1.173594 -0.306932 0.880957
1.168411 -0.295123 0.876002
1.161909 -0.285288 0.870173
1.155121 -0.277598 0.862057
1.148988 -0.271235 0.851355
1.136394 -0.248193 0.813611
-1.483073 -0.384361 0.524055
-1.505628 -0.659238 0.520036
-1.487963 -0.965849 0.449373
-1.414176 -1.293612 0.277123
-1.264459 -1.619198 -0.040206
-1.016670 -1.898145 -0.546956
-0.652552 -2.054817 -1.263853
-0.173856 -1.978861 -2.133524
0.368112 -1.552090 -2.942133
0.845839 -0.737684 -3.305289
1.086270 0.300928 -2.886530
0.987392 1.212778 -1.774946
0.613959 1.680190 -0.517529
0.153782 1.629749 0.328471
-0.211432 1.232687 0.558983
-0.395091 0.749274 0.289060
-0.405482 0.385059 -0.250923
-0.301244 0.244609 -0.839801
-0.156332 0.344843 -1.291489
-0.042813 0.633327 -1.463164
-0.016962 1.003603 -1.291924
-0.102918 1.325775 -0.835572
-0.284039 1.494943 -0.257782
-0.513019 1.470988 0.254925
-0.736278 1.282998 0.581513
-0.916190 1.000425 0.696697
-1.039167 0.695732 0.643465
-1.110524 0.420478 0.488492
-1.144526 0.199871 0.291267
-0.112830 1.557086 -2.210549
-0.385322 2.035419 -0.982313
-0.774231 2.110629 0.265002
-1.781325 -0.712577 1.597728
-1.691768 -1.303029 1.344231
-1.507279 -1.860256 0.991949
-1.202661 -2.366802 0.481146
-0.745732 -2.756814 -0.245857
-0.123054 -2.897490 -1.171131
0.609378 -2.611530 -2.089370
1.276112 -1.803406 -2.572613
1.632083 -0.652965 -2.249653
1.549278 0.392088 -1.258443
1.137260 0.932211 -0.198002
0.651656 0.888126 0.408681
0.317153 0.479170 0.425039
0.226325 0.016755 0.003951
0.351754 -0.262498 -0.598878
0.597652 -0.246187 -1.112386
0.838786 0.051834 -1.300864
0.960835 0.500258 -1.063845
0.910911 0.904567 -0.521123
0.722397 1.108455 0.053021
0.486474 1.071104 0.413249
0.295112 0.865316 0.467196
0.199318 0.615708 0.266588
0.201152 0.433186 -0.064791
0.267896 0.379950 -0.390918
0.350964 0.462206 -0.598907
0.403249 0.637930 -0.626587
0.394423 0.836144 -0.482994
0.320488 0.985968 -0.243243
0.202119 1.044760 -0.010410
0.072235 1.010921 0.133235
-0.039550 0.916493 0.154782
-0.117195 0.807584 0.069420
-0.160221 0.725033 -0.078304
-0.179759 0.692830 -0.235090
-0.192455 0.714957 -0.354331
-0.214693 0.778179 -0.406062
-0.258184 0.858469 -0.382045
-0.327492 0.929224 -0.295139
-0.419934 0.969085 -0.172523
-0.527696 0.966979 -0.044997
-0.641181 0.922936 0.063102
-0.752132 0.845140 0.139456
-0.855447 0.745147 0.183767
-1.255279 0.141503 0.241415
-1.318211 -0.005051 0.261860
-1.372406 -0.170894 0.279606
-1.412906 -0.359723 0.282994
-1.432687 -0.572606 0.255523
-1.422549 -0.806500 0.175273
0.955149 -1.585364 0.125238
1.347258 -1.510794 -0.169019
1.634769 -0.110954 0.829751
1.370016 0.001753 1.189831
1.128470 -0.165175 1.272424
1.015082 -0.461716 1.118255
1.054088 -0.718882 0.852074
1.200045 -0.822039 0.619282
1.368765 -0.741922 0.535958
1.476874 -0.535974 0.638402
1.480661 -0.314976 0.863353
1.392995 -0.182064 1.091871
1.267588 -0.181392 1.224694
1.165095 -0.287816 1.227368
1.124147 -0.434033 1.127407
0.876382 0.156706 0.398973
-1.468360 -1.084507 0.400033
-1.369206 -1.415066 0.179931
-1.186090 -1.730118 -0.202213
-0.897183 -1.974885 -0.786233
-0.488986 -2.060519 -1.572402
0.559808 -1.294790 -3.149949
0.001686 1.510730 0.483237
-0.301188 1.052510 0.506571
-0.416667 0.594222 0.109999
-0.376890 0.305053 -0.471736
-0.248996 0.254861 -1.030022
-0.107744 0.433454 -1.392477
-0.021208 0.766409 -1.439922
-0.035693 1.133906 -1.150714
-0.160518 1.409293 -0.627421
-0.365591 1.508330 -0.053819
-0.598212 1.417892 0.399601
-0.808692 1.186269 0.647117
-0.968123 0.887947 0.693505
-1.070892 0.589449 0.595254
-1.236457 -0.221478 -0.556441
-1.376192 -0.344872 -0.454213
-1.410218 -0.419835 -0.412021
-1.436822 -0.518343 -0.379540
-1.407718 -0.937549 -0.502457
-1.333795 -1.088051 -0.691057
-1.212399 -1.208214 -0.995410
-1.036866 -1.258326 -1.431309
-0.807741 -1.184557 -1.986740
-0.540450 -0.925655 -2.592215
-0.274717 -0.436016 -3.089788
-0.078296 0.269766 -3.240076
-0.030473 1.071442 -2.826307
-0.179426 1.754100 -1.838279
-0.501412 2.108388 -0.555986
-0.905390 2.048341 0.614728
-1.284142 1.640144 1.402201
-1.566255 1.032062 1.769613
-1.731073 0.361951 1.829569
-1.789691 -0.291144 1.715744
0.343630 0.518173 -0.634812
0.379375 0.706705 -0.613436
0.136176 1.057080 0.028818
0.007621 1.003269 0.144808
-0.097837 0.900202 0.139959
-0.168434 0.793504 0.038105
-0.206998 0.719930 -0.113340
-0.226225 0.698317 -0.262595
-0.242687 0.728247 -0.367060
-0.271545 0.793822 -0.401683
-0.322754 0.870390 -0.362588
-0.399222 0.932464 -0.265202
-0.497209 0.960762 -0.136883
-0.608649 0.946223 -0.006643
-0.724339 0.890023 0.103749
-0.836679 0.800334 0.184054
-0.941075 0.687773 0.234806
-1.035900 0.561501 0.263392
-1.121501 0.427015 0.279390
-1.198872 0.285708 0.290819
-1.268493 0.135672 0.301836
-1.329501 -0.026909 0.311686
-1.401886 -0.859437 0.138300
-1.336575 -1.099174 -0.057440
-1.214487 -1.321725 -0.372085
-1.022665 -1.489823 -0.834864
-0.752777 -1.546353 -1.454383
-0.410499 -1.415439 -2.184209
-0.030683 -1.021235 -2.875610
0.308875 -0.339205 -3.259967
-0.228460 1.955485 0.102740
-0.615658 1.666785 0.727958
-0.893894 1.190083 0.863377
-1.038992 0.705628 0.651552
-1.075738 0.326648 0.265711
-1.045795 0.097257 -0.161636
-1.276405 0.713254 -0.044273
-1.461675 0.623810 0.438508
-1.649458 0.398154 0.930442
-1.816345 0.033530 1.394584
-1.937500 -0.467255 1.804018
-1.983921 -1.099718 2.132392
-1.917030 -1.854740 2.339391
-1.682952 -2.702778 2.357404
-1.214039 -3.557604 2.092941
1.593508 -0.442635 0.520856
1.047261 -0.420905 0.893874
0.711170 -0.853467 0.901367
0.703306 -1.369121 0.593618
0.978233 -1.665689 0.165084
1.381160 -1.579931 -0.114587
1.706761 -1.140164 -0.033284
1.801485 -0.570413 0.389276
1.654094 -0.154293 0.904547
1.382281 -0.051514 1.250058
1.032791 -0.533900 1.157126
1.111041 -0.202299 0.763610
-1.112464 -1.813361 -0.352750
-0.788817 -2.021972 -0.999838
-0.346178 -2.038375 -1.832564
0.184724 -1.740610 -2.697811
0.702907 -1.050419 -3.258879
1.041193 -0.054505 -3.121293
1.058307 0.943050 -2.198551
0.760088 1.582878 -0.917392
-1.091258 0.507895 0.547749
-1.136049 0.267593 0.359143
-1.153813 0.086827 0.157536
-1.157977 -0.038378 -0.028894
-1.158015 -0.118697 -0.187041
-1.159630 -0.166247 -0.313363
-1.388317 -0.368979 -0.436320
-1.420142 -0.452542 -0.396859
-0.442303 -0.767860 -2.794751
-0.194786 -0.193298 -3.192172
-0.045968 0.565597 -3.152467
-1.645746 0.785113 1.829890
-1.769899 0.113515 1.817515
-1.794101 -0.528886 1.668683
-1.730662 -1.132300 1.439868
-1.576306 -1.702692 1.123856
-1.310066 -2.231978 0.668674
-0.899845 -2.671008 0.010134
-0.322328 -2.906768 -0.867037
0.393341 -2.766532 -1.824135
1.107663 -2.109089 -2.486911
0.792612 0.939107 0.298588
0.397892 0.603977 0.477885
0.235402 0.127139 0.158886
0.307308 -0.222676 -0.418956
0.532490 -0.295616 -0.984128
0.789843 -0.068954 -1.282307
0.955951 0.356452 -1.162103
0.955431 0.793923 -0.680353
0.798068 1.064901 -0.085562
0.564830 1.092130 0.350126
0.353687 0.921407 0.487539
0.229741 0.670917 0.345302
0.207875 0.461048 0.035185
0.262823 0.369564 -0.305162
0.348071 0.417879 -0.553092
0.413947 0.575402 -0.629954
0.423940 0.775828 -0.525300
