3 4468
0.230099 0.435374 0.016070
0.290878 0.354000 -0.321275
0.378397 0.412709 -0.557075
0.442724 0.577162 -0.616985
0.031560 0.911002 0.167244
-0.048525 0.802411 0.089304
-0.091960 0.716414 -0.058402
-0.109047 0.680421 -0.220956
-0.116822 0.701029 -0.348769
-0.132788 0.766177 -0.408940
-0.169922 0.851586 -0.391471
-0.648781 0.518791 0.038538
-0.595284 0.294299 -0.516372
-0.128521 0.503303 0.089119
-0.086979 0.197439 -0.483702
-0.535365 0.657568 0.033486
-0.538261 0.556687 -0.245258
-0.525842 0.555058 -0.472177
-0.000702 0.564024 0.269898
-0.007795 0.170216 -0.277443
0.141497 0.013925 -0.895212
-0.262889 0.839086 0.263770
-0.297455 0.645367 -0.028141
-0.278996 0.559541 -0.343856
-0.242086 0.590139 -0.589380
0.538097 -0.311794 0.506798
0.576087 -0.753285 0.036764
0.755935 -0.133266 0.345617
0.871098 -0.213173 0.053665
0.744523 0.235429 0.541343
0.738263 0.131629 0.379513
0.775003 0.088615 0.213630
0.827109 0.119471 0.104798
0.865000 0.206567 0.084145
0.868886 0.312467 0.143093
0.835531 0.397653 0.240648
0.777206 0.437391 0.325421
0.713965 0.429818 0.359528
0.663977 0.392653 0.331590
0.636668 0.352364 0.255631
0.630838 0.332251 0.160839
0.637095 0.344290 0.078572
0.642701 0.386612 0.030999
0.636800 0.446321 0.024232
0.614201 0.505976 0.047985
0.576475 0.550963 0.081719
0.530234 0.574720 0.104201
0.483692 0.579944 0.101829
0.443239 0.575934 0.072387
0.411387 0.573924 0.023788
0.386564 0.582608 -0.030496
0.364389 0.605443 -0.076964
0.339682 0.640271 -0.106656
0.308377 0.680961 -0.117502
0.268720 0.720160 -0.113965
0.221443 0.752040 -0.104438
0.169027 0.774030 -0.097632
0.114470 0.787089 -0.099467
0.060121 0.794664 -0.111517
0.006968 0.800990 -0.131211
-0.045459 0.809437 -0.153333
-0.098692 0.821470 -0.172020
-0.154674 0.836392 -0.182535
-0.215118 0.851791 -0.182329
-0.281072 0.864394 -0.171245
-0.352771 0.870965 -0.150953
-0.448084 0.598913 0.113620
-0.409304 0.312855 -0.463973
0.367665 0.568114 0.464597
0.228269 0.093657 0.110572
0.317845 -0.234599 -0.477862
0.215500 0.656555 0.320996
0.200890 0.454613 0.003487
0.259423 0.374711 -0.333423
0.740850 0.315808 0.238905
-0.193474 0.855224 -0.158815
-0.259770 0.861235 -0.153705
-0.399431 0.724582 0.264061
-0.401707 0.370870 -0.284109
-0.293215 0.243961 -0.870000
0.300934 0.336697 0.372547
0.263864 -0.104427 -0.109062
0.429651 -0.326504 -0.712853
0.305129 0.767174 0.452614
0.237860 0.524367 0.202463
0.264543 0.370964 -0.141500
0.345447 0.355791 -0.444305
0.429088 0.470971 -0.602638
0.106597 0.954049 0.169150
0.008287 0.850562 0.144357
-0.052361 0.748629 0.024319
-0.079681 0.685527 -0.138991
-0.088279 0.678817 -0.290923
-0.096429 0.725325 -0.388568
-0.120184 0.805700 -0.409879
-0.495653 0.423570 -0.176532
-0.405412 0.261521 -0.760733
0.872062 0.165173 0.379916
0.858400 0.186312 0.366961
0.842772 0.206215 0.354306
0.825918 0.224265 0.339965
0.808719 0.240820 0.322818
0.791813 0.256916 0.302918
0.724690 0.334110 0.219165
-0.391378 0.763254 0.302708
-0.406451 0.393142 -0.232422
0.306150 0.262060 0.348955
0.292341 -0.167922 -0.153622
0.475775 -0.364718 -0.752476
0.325411 0.708632 0.445982
0.272598 0.470985 0.174916
0.311750 0.332740 -0.171328
0.399695 0.336320 -0.458592
0.483435 0.466898 -0.589077
0.143387 0.911693 0.187575
0.053988 0.805527 0.137478
0.003854 0.709632 0.000116
-0.014011 0.658977 -0.168947
-0.016128 0.667316 -0.314846
-0.021616 0.727313 -0.397533
-0.046155 0.816190 -0.400484
-0.097862 0.904781 -0.332809
-0.202405 0.468802 0.038679
-0.134777 0.178790 -0.583629
-0.640899 0.619144 0.080966
-0.644316 0.506229 -0.204104
-0.633025 0.492847 -0.438911
0.289913 0.142648 0.304373
0.330047 -0.264102 -0.259573
0.327881 0.622672 0.430845
0.301836 0.394657 0.119282
0.362419 0.285271 -0.232565
0.460491 0.323667 -0.493213
0.541281 0.481677 -0.576287
0.163318 0.860378 0.209792
0.086491 0.749938 0.124015
0.050426 0.662828 -0.035770
0.044111 0.629696 -0.209789
0.048491 0.658134 -0.344081
0.043747 0.734668 -0.403895
0.015345 0.832056 -0.381244
-0.042266 0.919671 -0.294533
-0.576691 0.776657 -0.029192
-0.086690 0.628546 0.282816
-0.095819 0.228490 -0.278599
0.047193 0.069543 -0.909949
-0.455090 0.680453 0.076906
-0.453808 0.560094 -0.233709
-0.429092 0.551906 -0.498202
-0.525831 0.696570 0.218925
-0.519860 0.387371 -0.301266
0.358762 0.648890 0.464985
0.199359 0.174408 0.139818
0.268967 -0.169602 -0.441525
0.168530 0.728248 0.337361
0.137923 0.515751 0.036304
0.183413 0.416730 -0.304777
0.261158 0.454691 -0.564563
0.323585 0.602909 -0.661792
-0.178908 0.876828 0.115450
-0.241277 0.775619 -0.002816
-0.275887 0.714259 -0.154079
-0.296729 0.704938 -0.289874
-0.319695 0.742153 -0.373419
-0.358043 0.807407 -0.385917
-0.895383 0.208484 -0.312856
0.876597 0.145916 0.394841
0.866333 0.164367 0.374304
0.789370 0.264836 0.300452
0.771320 0.281467 0.280999
0.658520 0.404816 0.159087
-0.408030 0.661342 0.194370
-0.389769 0.336704 -0.372318
0.415644 0.510690 0.483684
0.272222 0.032687 0.138788
0.364632 -0.303553 -0.444158
0.291257 0.582553 0.335293
0.287250 0.383765 0.009884
0.356932 0.312522 -0.322930
0.449845 0.382802 -0.542628
0.514742 0.555706 -0.579817
0.102417 0.857537 0.178710
0.032718 0.750984 0.078810
0.000637 0.674410 -0.082019
-0.006443 0.652861 -0.246219
-0.007275 0.689272 -0.364646
-0.020044 0.767614 -0.408138
-0.057108 0.860545 -0.373258
-0.135883 0.732354 0.338779
-0.170821 0.313088 -0.195561
-0.050087 0.121087 -0.829315
-0.576300 0.729654 0.212462
-0.596583 0.566500 -0.077729
-0.586255 0.507327 -0.352764
-0.573611 0.543803 -0.546644
0.166530 0.324986 0.257155
0.193213 -0.067376 -0.312318
0.122090 0.839131 0.398690
0.062130 0.603437 0.130500
0.085715 0.465269 -0.217062
0.154091 0.462153 -0.518122
0.220866 0.580932 -0.678084
-0.348478 0.831442 0.081547
-0.401896 0.740088 -0.050567
-0.435764 0.694156 -0.190993
-0.464383 0.696034 -0.299205
-0.501334 0.734060 -0.348310
-0.326552 0.500771 -0.008134
-0.260643 0.250885 -0.603985
0.441984 0.243968 0.547886
0.363559 -0.273633 0.091490
0.536120 -0.581739 -0.534192
0.465640 0.284693 0.332464
0.522864 0.118137 -0.034751
0.640809 0.112026 -0.331459
0.754341 0.252647 -0.448291
0.438467 0.695405 0.350144
0.369799 0.575664 0.248062
0.351155 0.481653 0.068498
0.369086 0.450208 -0.118714
0.399378 0.489931 -0.252269
0.416901 0.583113 -0.296930
0.404276 0.695441 -0.253029
0.357036 0.790440 -0.153249
0.283406 0.843373 -0.046240
0.199062 0.848751 0.024832
0.119828 0.818925 0.037551
0.055887 0.776044 -0.006252
0.009474 0.742292 -0.086593
-0.024111 0.732513 -0.175426
-0.053572 0.750912 -0.246322
-0.088197 0.791640 -0.281586
-0.134986 0.842164 -0.275823
-0.196985 0.888002 -0.235533
-0.273112 0.917255 -0.175142
-0.399160 0.596127 0.117460
-0.359947 0.299607 -0.469424
-0.837455 0.373630 -0.028733
0.632479 -0.091304 0.663051
0.535837 -0.587157 0.314658
0.748830 -0.073109 0.527601
0.830632 -0.228732 0.209789
0.762474 0.137170 0.490942
0.784146 0.061806 0.319467
0.835013 0.058966 0.180875
0.884289 0.124149 0.121515
0.906185 0.226577 0.150217
0.778128 0.396686 0.392201
0.721846 0.368282 0.389812
0.685988 0.324973 0.331049
0.673838 0.293056 0.240561
0.678795 0.290210 0.150557
0.688577 0.320382 0.088180
0.690692 0.374488 0.066364
0.677180 0.435773 0.080685
0.646977 0.487399 0.113269
0.605230 0.519054 0.141756
0.560229 0.529945 0.148828
0.519630 0.527484 0.128002
0.487651 0.523001 0.084094
0.464127 0.526800 0.029473
0.445348 0.544547 -0.021553
0.425985 0.575983 -0.057996
0.401243 0.615956 -0.075503
0.368448 0.657022 -0.076890
0.327617 0.692464 -0.070045
0.280946 0.718553 -0.064274
0.231601 0.735344 -0.066729
0.182378 0.745944 -0.080241
0.134764 0.754827 -0.103071
0.088633 0.765986 -0.130237
0.042561 0.781596 -0.155622
-0.005507 0.801529 -0.174017
-0.057515 0.823687 -0.182480
-0.114752 0.844888 -0.180732
-0.177610 0.861898 -0.170640
-0.245687 0.872257 -0.155134
-0.318105 0.874666 -0.136996
-0.393893 0.868899 -0.117948
-0.360801 0.788462 0.327802
-0.385939 0.403795 -0.199152
-0.286723 0.238668 -0.796932
-0.621960 0.664500 0.249689
-0.599615 0.333955 -0.331788
-0.566350 0.445481 -0.188974
-0.495238 0.310421 -0.702812
-0.556017 0.598179 0.077916
-0.524114 0.352093 -0.442839
-0.758768 0.349660 -0.256768
0.559386 -0.066666 0.593234
0.506657 -0.551746 0.181144
0.684007 0.002403 0.419092
0.769761 -0.133898 0.094268
0.903520 -0.108268 -0.126900
0.697478 0.364819 0.524715
0.665270 0.249370 0.384285
0.682770 0.179247 0.207403
0.727892 0.180591 0.062138
0.771376 0.248266 -0.004572
0.788686 0.352273 0.017890
0.768972 0.452609 0.102557
0.717597 0.516851 0.200341
0.651392 0.532480 0.264276
0.589745 0.508673 0.268668
0.546388 0.468599 0.214874
0.525267 0.437750 0.125147
0.521014 0.433992 0.030788
0.522580 0.462446 -0.040042
0.518136 0.515715 -0.071563
0.499437 0.578452 -0.064433
0.464282 0.634190 -0.033405
0.416339 0.671658 0.000204
0.362749 0.688165 0.017607
0.310821 0.689113 0.009082
0.265305 0.684535 -0.024201
0.227172 0.684625 -0.072589
0.193976 0.696115 -0.122663
0.161293 0.720542 -0.162189
0.124516 0.754558 -0.183788
0.080376 0.791787 -0.186463
0.027729 0.825350 -0.174825
-0.032497 0.850103 -0.156578
-0.098050 0.863893 -0.139398
-0.166382 0.867550 -0.128399
-0.235561 0.863891 -0.124935
-0.304770 0.856262 -0.126839
-0.374338 0.847212 -0.129652
-0.445405 0.837669 -0.128196
-0.384067 0.473628 -0.065323
-0.306777 0.252506 -0.665268
-0.283028 0.779065 0.350128
-0.308793 0.353247 -0.218374
-0.188399 0.168044 -0.870579
-0.868372 0.368441 -0.092547
0.662798 0.168937 0.687742
0.480689 -0.358259 0.396816
0.673327 0.086423 0.567076
0.724912 -0.116411 0.224626
0.854402 -0.159354 -0.063521
0.675601 0.280730 0.466385
0.676775 0.182854 0.288491
0.717536 0.152904 0.117631
0.768632 0.198107 0.013716
0.801022 0.295793 0.003630
0.796985 0.405931 0.073301
0.755775 0.489421 0.177376
0.691442 0.524185 0.262848
0.624518 0.511620 0.292876
0.572499 0.471791 0.258484
0.543619 0.431937 0.176071
0.535623 0.414767 0.076405
0.538573 0.430971 -0.008500
0.539730 0.477392 -0.056513
0.528573 0.540290 -0.061915
0.500296 0.601949 -0.035478
0.456687 0.647889 0.001782
0.404344 0.671828 0.028163
0.351328 0.676656 0.029561
0.303882 0.671722 0.003262
0.264504 0.668233 -0.043216
0.231765 0.674915 -0.096527
0.201509 0.695401 -0.142860
0.168723 0.727825 -0.172433
0.129323 0.766302 -0.181967
0.081304 0.803482 -0.174660
0.024990 0.833158 -0.158027
-0.037548 0.852016 -0.140614
-0.103562 0.860079 -0.128955
-0.170687 0.859933 -0.125782
-0.237653 0.855244 -0.129826
-0.304476 0.849236 -0.136886
-0.372199 0.843596 -0.141495
-0.442381 0.838051 -0.138540
-0.408108 0.486073 -0.051617
-0.334658 0.262688 -0.647053
-0.432561 0.584678 0.037549
-0.392989 0.328123 -0.509817
0.397869 0.618275 0.477859
0.231320 0.141594 0.164974
0.299299 -0.211393 -0.411139
0.222929 0.683157 0.348386
0.198219 0.471403 0.041184
0.250923 0.376494 -0.299962
0.335097 0.421121 -0.552034
-0.390094 0.771493 0.310554
-0.407876 0.398123 -0.221618
-0.307550 0.245627 -0.812787
0.319155 0.387364 0.404668
0.256937 -0.066341 -0.048678
0.405963 -0.317395 -0.652575
0.318362 0.793600 0.467623
0.240160 0.546607 0.235216
0.258598 0.380671 -0.105577
0.336241 0.350626 -0.418214
0.421965 0.454166 -0.594739
0.017023 0.861853 0.152131
-0.047533 0.757751 0.039710
-0.077722 0.689468 -0.121773
-0.087395 0.676767 -0.277170
-0.094747 0.718479 -0.381848
-0.116294 0.796592 -0.411336
-0.162445 0.883984 -0.365426
-0.497901 0.454116 -0.115335
-0.416192 0.266953 -0.702563
0.337088 0.373746 0.415857
0.271114 -0.083249 -0.031103
0.419681 -0.340372 -0.633142
0.343730 0.771880 0.477995
0.267062 0.524146 0.243131
0.288224 0.358383 -0.098564
0.369012 0.329844 -0.409428
0.457280 0.435746 -0.581180
0.156352 0.939111 0.178345
0.057852 0.837230 0.156148
-0.002137 0.734916 0.035772
-0.027373 0.671078 -0.130119
-0.032617 0.664617 -0.285382
-0.036770 0.712929 -0.385667
-0.056625 0.796410 -0.408277
-0.102284 0.886766 -0.356001
-0.250041 0.522926 0.079606
-0.195866 0.220603 -0.533045
-0.756285 0.481727 -0.071992
-0.753305 0.427152 -0.313684
0.518612 0.133695 0.587779
0.432296 -0.372243 0.174386
0.574360 0.166578 0.393324
0.639214 0.004788 0.044792
0.763570 0.002660 -0.225932
0.880128 0.145032 -0.315469
0.576061 0.546585 0.433595
0.521863 0.428268 0.315203
0.518732 0.342542 0.134471
0.550001 0.323222 -0.038261
0.588990 0.374293 -0.145921
0.609912 0.473207 -0.162203
0.597161 0.582632 -0.098730
0.549920 0.666667 0.003072
0.480290 0.704853 0.092767
0.406286 0.697829 0.132911
0.343691 0.663259 0.111071
0.300586 0.625837 0.039015
0.276049 0.606943 -0.056431
0.262287 0.617833 -0.144958
0.248523 0.657614 -0.202893
0.225083 0.715499 -0.219764
0.186420 0.775934 -0.199935
0.132290 0.824586 -0.159035
0.066883 0.853019 -0.116775
-0.003474 0.860500 -0.089407
-0.072927 0.852728 -0.084841
-0.137978 0.838586 -0.101704
-0.198143 0.826525 -0.131604
-0.255475 0.821886 -0.162955
-0.313435 0.825747 -0.184754
-0.375611 0.835239 -0.189311
-0.444694 0.844858 -0.173496
-0.508884 0.475304 -0.082702
-0.435233 0.280152 -0.658463
0.676871 0.296458 0.612836
0.460720 -0.187650 0.393163
0.518410 -0.602516 -0.123225
0.608432 0.254022 0.536780
0.627169 0.040191 0.213007
0.730942 -0.033911 -0.096517
0.856723 0.047847 -0.266289
0.646267 0.560031 0.461592
0.572390 0.447378 0.390796
0.550306 0.344924 0.232491
0.570786 0.296826 0.054388
0.610261 0.319526 -0.079901
0.641569 0.400704 -0.131118
0.644311 0.507804 -0.096225
0.611700 0.603028 -0.006452
0.551309 0.659011 0.089438
0.479714 0.668212 0.147949
0.414281 0.642480 0.147276
0.366335 0.604796 0.091047
0.338217 0.578533 0.001644
0.324273 0.579021 -0.090982
0.314310 0.609687 -0.160291
0.297825 0.662845 -0.191218
0.267610 0.724035 -0.183619
0.221672 0.778030 -0.150287
0.163025 0.814253 -0.110529
0.097700 0.829667 -0.082246
0.032037 0.828421 -0.075932
-0.029588 0.818995 -0.092538
-0.085843 0.810448 -0.125013
-0.138269 0.809277 -0.161989
-0.190233 0.817754 -0.191860
-0.245574 0.833883 -0.206011
-0.307399 0.852583 -0.200536
-0.377358 0.867500 -0.176298
-0.534056 0.490363 -0.051502
-0.465705 0.285743 -0.624353
-0.417477 0.579172 0.089536
-0.372946 0.298483 -0.494953
0.251482 0.267933 0.286864
0.261248 -0.138868 -0.244349
0.380029 0.519289 0.466927
0.249782 0.044652 0.101368
0.349420 -0.277032 -0.488669
0.250897 0.609677 0.315299
0.245652 0.413748 -0.009958
0.311971 0.344535 -0.342720
-0.502777 0.544374 0.038915
-0.447174 0.294351 -0.545523
0.870558 0.161148 0.397585
0.830716 0.210436 0.336952
0.061237 0.793053 -0.142413
-0.166546 0.851328 -0.160648
-0.231366 0.859184 -0.157040
0.427361 0.732910 0.478294
0.217138 0.260622 0.237954
0.244976 -0.126561 -0.312417
0.195662 0.770985 0.382867
0.146980 0.543484 0.104846
0.181555 0.418705 -0.239100
0.257932 0.431019 -0.522356
0.327665 0.562527 -0.653654
-0.146978 0.892501 0.128923
-0.214209 0.787634 0.019849
-0.251519 0.719024 -0.131065
-0.272189 0.702286 -0.273770
-0.292388 0.734617 -0.368538
-0.326291 0.799003 -0.393230
0.424545 0.633030 0.485624
0.242742 0.156047 0.197346
0.299313 -0.210754 -0.369937
0.241935 0.683264 0.364719
0.213804 0.467185 0.061517
0.265455 0.366093 -0.281089
0.351029 0.405438 -0.538139
0.420265 0.557714 -0.626997
0.027773 0.935836 0.166449
-0.059360 0.827110 0.106428
-0.109713 0.734384 -0.031605
-0.131732 0.687966 -0.193950
-0.141529 0.697848 -0.329744
-0.156625 0.754959 -0.402922
-0.190829 0.836908 -0.399135
-0.802016 0.471995 0.079417
-0.755135 0.260054 -0.435856
0.509907 -0.300196 0.461368
0.572256 -0.723963 -0.039820
0.693015 0.121778 0.608940
0.723691 -0.091681 0.288349
0.839347 -0.159728 -0.004244
0.693683 0.291444 0.487865
0.686095 0.190562 0.323283
0.720257 0.150472 0.154287
0.769191 0.183379 0.041841
0.804165 0.271622 0.017525
0.805889 0.378401 0.073819
0.771004 0.464935 0.170786
0.711155 0.506770 0.257300
0.645687 0.501707 0.294661
0.592359 0.466758 0.269988
0.560678 0.427743 0.195783
0.549947 0.407733 0.100248
0.551464 0.419032 0.014659
0.553049 0.460546 -0.037855
0.543997 0.520265 -0.049396
0.518754 0.581298 -0.028290
0.478171 0.628923 0.006185
0.428111 0.655816 0.032780
0.376343 0.663579 0.036647
0.329278 0.660562 0.013672
0.289874 0.657565 -0.030039
0.257218 0.663505 -0.082093
0.227550 0.682609 -0.128989
0.196022 0.713726 -0.160667
0.158488 0.751560 -0.173190
0.112730 0.789067 -0.169016
0.058808 0.820031 -0.155094
-0.001420 0.840904 -0.139737
-0.065305 0.851395 -0.129570
-0.130472 0.853831 -0.127632
-0.195567 0.851763 -0.133015
-0.260504 0.848446 -0.141812
-0.326247 0.845718 -0.148723
-0.394326 0.843509 -0.148681
-0.466287 0.839979 -0.138027
-0.403165 0.758137 0.296576
-0.416068 0.392605 -0.238812
-0.314562 0.248799 -0.825606
0.005199 0.391133 0.198876
0.060930 -0.022327 -0.475235
-0.154200 0.672489 0.155026
-0.136099 0.511357 -0.226749
-0.072106 0.494693 -0.567225
0.201118 0.739264 0.491579
0.074142 0.238862 0.070437
0.167925 -0.085024 -0.571039
-0.021924 0.832963 0.349958
-0.063419 0.606901 0.044760
-0.031265 0.494031 -0.310651
0.033768 0.517522 -0.597716
-0.630600 0.709259 0.047361
-0.677830 0.632350 -0.076551
-0.718254 0.596954 -0.179104
0.150682 0.278939 0.218150
0.200555 -0.103527 -0.382657
0.108093 0.811365 0.391366
0.059035 0.576689 0.099781
0.092130 0.449383 -0.257153
0.165878 0.461597 -0.553065
0.232769 0.594471 -0.696203
-0.352697 0.816305 0.072082
-0.402081 0.728201 -0.067991
-0.433009 0.688230 -0.210781
-0.460340 0.696807 -0.316120
-0.497709 0.740488 -0.358448
-0.351135 0.505078 -0.012444
-0.285689 0.260331 -0.604756
0.185783 0.246051 0.261336
0.232696 -0.171533 -0.353706
0.181853 0.747034 0.420945
0.143399 0.503499 0.102387
0.192612 0.378970 -0.271810
0.282593 0.404797 -0.567190
0.360537 0.556509 -0.689648
-0.139103 0.873412 0.148673
-0.200701 0.762588 0.017627
-0.230444 0.695665 -0.151446
-0.243823 0.687051 -0.304441
-0.258744 0.731213 -0.400003
-0.290327 0.807759 -0.416931
0.250293 0.281024 0.292770
0.255818 -0.128513 -0.235034
0.243632 0.761589 0.410067
0.189788 0.528267 0.139500
0.223358 0.394137 -0.205498
0.302934 0.398407 -0.494829
0.378527 0.526050 -0.633058
-0.075314 0.871085 0.130791
-0.138084 0.768802 0.013652
-0.169700 0.705057 -0.144143
-0.184300 0.695660 -0.290488
-0.199064 0.736978 -0.384630
-0.228909 0.810448 -0.405154
0.288574 0.466561 0.402455
0.213877 0.011770 -0.040419
0.348659 -0.248349 -0.646806
0.170636 0.624456 0.246178
0.174069 0.447122 -0.086460
0.239682 0.399328 -0.409955
0.319547 0.484985 -0.613925
-0.084657 0.931558 0.151176
-0.164881 0.821441 0.071099
-0.211406 0.736359 -0.071670
-0.234900 0.699975 -0.225269
-0.251352 0.716603 -0.344035
-0.276572 0.773904 -0.397954
-0.378806 0.820377 0.354561
-0.412961 0.428306 -0.158906
-0.321755 0.250109 -0.753308
0.346227 0.488336 0.444886
0.240028 0.019821 0.045386
0.356357 -0.277046 -0.552805
0.228360 0.604819 0.286478
0.228896 0.417585 -0.043650
0.296912 0.359422 -0.371867
0.383150 0.438663 -0.582976
0.439224 0.613989 -0.612817
0.005630 0.898904 0.160146
-0.069237 0.791034 0.069317
-0.108570 0.710947 -0.083206
-0.124018 0.682865 -0.242711
-0.132910 0.710330 -0.361768
-0.152195 0.779125 -0.410676
-0.193776 0.864101 -0.382761
-0.728984 0.427383 -0.066751
-0.663269 0.259834 -0.597028
0.382836 0.261271 0.449113
0.334327 -0.195762 -0.011655
0.502156 -0.442302 -0.607599
0.426788 0.650975 0.514182
0.368624 0.405235 0.252592
0.409261 0.253859 -0.092659
0.505007 0.246613 -0.382836
0.599637 0.372612 -0.515212
0.644740 0.572216 -0.454905
0.287719 0.824412 0.240938
0.206596 0.718005 0.174136
0.168176 0.625678 0.022725
0.163913 0.583501 -0.153241
0.174955 0.604194 -0.296348
0.180042 0.677467 -0.367482
0.162560 0.776818 -0.355376
0.115249 0.870419 -0.277485
0.041241 0.932646 -0.170593
-0.048785 0.951956 -0.074753
-0.141783 0.932301 -0.018458
-0.227328 0.888589 -0.011403
-0.300458 0.839326 -0.045801
-0.361920 0.799943 -0.102897
-0.416571 0.778830 -0.160601
-0.471056 0.776376 -0.199708
-0.531624 0.786303 -0.207758
-0.350121 0.592791 0.117592
-0.312800 0.292426 -0.465663
0.231257 0.324727 0.368720
0.229401 -0.138496 -0.202162
0.241803 0.766221 0.472998
0.186853 0.508475 0.176624
0.227798 0.359278 -0.199221
0.319382 0.361283 -0.513832
0.406924 0.498313 -0.663363
-0.056956 0.861722 0.160386
-0.117614 0.750675 0.027963
-0.143917 0.683319 -0.146634
-0.151732 0.676346 -0.306433
-0.160100 0.725083 -0.407375
-0.185411 0.808565 -0.427005
-0.881091 0.264808 -0.197457
0.861210 0.152595 0.400606
0.852384 0.163109 0.367976
0.845022 0.181205 0.340166
0.836133 0.205526 0.320555
0.823588 0.232598 0.308701
0.806808 0.258543 0.301079
0.786733 0.280687 0.292933
0.765186 0.298426 0.280339
0.743997 0.313131 0.261616
0.724274 0.327289 0.237621
0.706079 0.343342 0.211027
0.688563 0.362750 0.185028
0.670429 0.385580 0.162056
0.650482 0.410705 0.142986
0.628046 0.436419 0.127051
0.603115 0.461180 0.112396
0.548108 0.505454 0.079270
0.519409 0.525842 0.058961
0.490386 0.546411 0.036706
0.460877 0.568060 0.013856
0.430397 0.591189 -0.008133
0.398338 0.615607 -0.028207
0.364175 0.640678 -0.045985
0.247208 0.712368 -0.090035
0.203707 0.733753 -0.103772
0.158204 0.753946 -0.117419
-0.046051 0.825408 -0.159043
-0.104087 0.839811 -0.162450
-0.298854 0.864062 -0.149013
-0.417404 0.498658 -0.031589
0.331600 0.343721 0.403282
0.277989 -0.108198 -0.057382
0.435531 -0.351992 -0.659503
0.343354 0.752333 0.473164
0.272876 0.506464 0.228339
0.299145 0.347267 -0.115242
0.382506 0.326929 -0.420439
0.470335 0.439571 -0.581359
0.159839 0.928091 0.183794
0.064139 0.824759 0.152894
0.007429 0.724165 0.026701
-0.015027 0.664279 -0.140959
-0.018616 0.662576 -0.294022
-0.022453 0.715005 -0.389222
-0.043121 0.800853 -0.405705
-0.090180 0.891361 -0.348393
-0.205614 0.531329 0.116901
-0.159708 0.208767 -0.492590
-0.651373 0.643711 0.134103
-0.660707 0.512699 -0.150665
-0.651036 0.481443 -0.396493
0.322601 0.114817 0.339163
0.355876 -0.304398 -0.214161
0.380105 0.575524 0.456218
0.357619 0.345270 0.142229
0.424002 0.235750 -0.208579
0.528162 0.276684 -0.462917
0.613185 0.438473 -0.534975
0.241171 0.803284 0.236165
0.172182 0.692867 0.135037
0.145584 0.610786 -0.034347
0.148517 0.586729 -0.209569
0.160212 0.625909 -0.336457
0.159869 0.711746 -0.383060
0.133170 0.814298 -0.346968
0.076008 0.901894 -0.253147
-0.005698 0.952128 -0.141802
-0.099821 0.958047 -0.051582
-0.193465 0.927575 -0.006329
-0.277501 0.877672 -0.010433
-0.348632 0.826776 -0.052163
-0.408978 0.788749 -0.110954
-0.464137 0.769811 -0.164848
-0.520832 0.768345 -0.196057
-0.275491 0.673440 0.231387
-0.270870 0.316911 -0.330865
-0.144935 0.196259 -0.930492
-0.868473 0.379961 -0.113115
0.585231 0.171519 0.646674
0.447627 -0.355957 0.290210
0.618125 0.133324 0.480555
0.676736 -0.052015 0.130314
0.804986 -0.075720 -0.154070
0.932580 0.055128 -0.260264
0.650058 0.486180 0.502357
0.594588 0.362614 0.386839
0.593380 0.269603 0.205586
0.629649 0.244265 0.031226
0.675268 0.292437 -0.076873
0.702583 0.391480 -0.091380
0.694674 0.502448 -0.024823
0.650589 0.587449 0.079147
0.583381 0.624854 0.168104
0.512449 0.615504 0.204131
0.454631 0.578319 0.176018
0.418276 0.539491 0.097754
0.401912 0.521354 -0.001601
0.396693 0.535136 -0.090387
0.390783 0.578951 -0.145133
0.373927 0.640517 -0.157290
0.340768 0.703029 -0.134296
0.291950 0.751827 -0.094747
0.232845 0.779326 -0.059926
0.170733 0.786521 -0.045638
0.111819 0.781032 -0.057624
0.059258 0.773157 -0.091537
0.012678 0.771805 -0.136261
-0.031020 0.781761 -0.178578
-0.076175 0.802814 -0.207440
-0.126817 0.830591 -0.216758
-0.185526 0.858482 -0.206220
-0.252965 0.879857 -0.180245
-0.328092 0.889843 -0.145674
-0.401464 0.736263 0.276824
-0.407172 0.377038 -0.269041
-0.300401 0.243795 -0.857387
-0.418823 0.562391 0.065850
-0.369003 0.291610 -0.521309
0.229373 0.456423 0.353771
0.182220 0.019352 -0.125505
0.330415 -0.204701 -0.735565
0.099340 0.655586 0.212766
0.102103 0.485478 -0.119121
0.162482 0.443532 -0.438850
0.234601 0.530848 -0.640589
-0.284572 0.854181 0.091174
-0.341709 0.759108 -0.034711
-0.376215 0.707234 -0.178508
-0.402279 0.704660 -0.296772
-0.434315 0.742084 -0.358974
-0.529691 0.635329 0.156331
-0.504126 0.348634 -0.390457
0.447728 0.717972 0.483001
0.233387 0.245757 0.249736
0.259602 -0.145656 -0.297241
0.221963 0.749399 0.389186
0.175837 0.521904 0.107822
0.213824 0.398689 -0.236895
0.293497 0.413969 -0.517315
0.365415 0.548802 -0.642332
-0.103392 0.871713 0.124840
-0.165474 0.770148 0.006211
-0.197450 0.707931 -0.150238
-0.213534 0.699600 -0.293412
-0.230577 0.740734 -0.383836
-0.262992 0.812588 -0.401118
0.342002 0.506547 0.445087
0.232025 0.037688 0.049947
0.344491 -0.262194 -0.547940
0.215614 0.621623 0.289575
0.212696 0.431843 -0.038076
-0.889027 0.314782 -0.083631
0.852527 0.165884 0.394699
0.842335 0.174819 0.361510
0.834387 0.191164 0.331603
0.825675 0.214363 0.309336
