3 8829
4.808844 0.863620 -1.203413
4.808844 0.776381 -1.213875
4.808844 0.854259 -0.758105
4.691556 0.516572 -0.370574
5.747156 -0.125504 0.201267
5.747156 0.059510 0.464334
5.747156 -0.336608 0.950503
5.747156 -0.585330 0.498683
5.629867 -0.125126 -0.100134
5.747156 0.524707 -0.085153
5.747156 0.791340 0.457349
5.629867 0.642057 0.960904
5.512578 0.011043 0.835148
5.278000 -0.409028 0.351595
5.512578 -0.438210 0.228045
5.512578 -0.601308 -0.062449
5.512578 -0.034455 -0.724931
5.512578 0.573871 -0.450509
5.278000 0.737583 0.027573
5.278000 0.698892 0.085107
5.278000 0.009198 0.395696
5.278000 -0.033310 0.670701
5.278000 0.443837 0.200298
5.278000 0.836860 -0.439152
5.278000 0.621071 -0.750784
5.278000 0.148614 -0.629977
5.278000 0.067647 -0.415540
5.278000 -0.087070 -0.276971
5.043422 -0.047048 0.215278
5.043422 -0.208232 0.530512
4.926133 0.104735 0.895511
4.926133 0.285179 0.835235
7.506489 0.275612 0.930890
5.864444 -0.254123 1.389493
5.864444 -0.149751 1.458875
5.747156 -0.385297 1.156573
5.747156 -0.695346 0.404333
5.747156 -0.855507 -0.476568
5.747156 -0.828904 -0.993797
5.629867 -0.298832 -1.405198
5.629867 -0.038744 -1.386860
5.512578 -0.106392 -1.074298
5.278000 -0.052165 -0.968022
5.278000 -0.372312 -0.793193
5.278000 0.187149 -0.515516
5.278000 0.600143 -0.994071
5.512578 0.422676 -0.775347
5.981733 0.379637 -0.470682
5.981733 -0.457079 -1.051039
6.450889 -0.589699 -0.638103
5.981733 -0.881002 -0.286498
6.450889 -0.770402 0.461408
6.450889 -0.598045 0.031230
6.450889 -0.593675 0.348265
6.920044 -0.561619 0.386190
6.920044 -1.158856 0.623719
6.450889 -1.508547 0.465244
6.333600 -1.824667 0.483508
6.216311 -1.728092 -0.538191
6.216311 -1.160102 -0.569522
6.216311 -1.549308 -0.618249
6.216311 -1.739133 -0.283924
6.216311 -1.451071 0.206911
6.216311 -1.389010 0.330948
6.216311 -1.254047 0.381577
6.216311 -0.778049 0.437459
6.333600 -0.529297 0.496857
6.568178 -0.814170 0.383586
6.685467 -0.617179 0.366106
6.568178 -0.609557 0.516624
6.568178 -0.458966 0.671787
6.685467 -0.216805 1.430500
3.987822 1.695560 0.751366
4.222400 0.634907 -0.015591
4.456978 -0.042549 -0.268908
6.216311 -0.275413 -0.374281
6.333600 -0.971202 -0.148815
5.981733 -0.572964 -1.060758
5.981733 -0.169019 -0.735504
5.981733 -0.254660 -0.708688
5.981733 -1.131806 -0.646824
5.864444 -1.612401 -0.415683
5.747156 -1.413168 -0.408768
5.395289 -0.784164 -0.557345
5.395289 -0.760617 -1.002211
5.278000 -0.387247 -1.448805
5.278000 0.376449 -0.922202
5.160711 0.960337 -0.356481
5.160711 0.614559 -0.891345
5.160711 0.238508 -0.996460
5.160711 -0.099136 -1.147020
5.160711 -0.486128 -1.020179
5.043422 -0.542921 -0.795175
4.926133 -0.747765 -0.757542
5.043422 -0.147843 -0.263828
4.574267 0.841806 0.398790
4.574267 0.992889 0.623384
4.222400 0.999159 0.674818
4.222400 0.880412 0.534926
4.222400 0.718661 0.209775
4.105111 0.359000 0.452426
6.920044 -0.234214 1.073591
6.802755 -0.315919 1.428329
6.802755 -0.295444 1.169250
6.802755 -0.559579 1.075681
5.864444 -0.055526 0.735723
5.747156 -0.183220 0.165538
5.747156 -0.121255 0.021907
5.512578 0.293066 -0.068574
5.278000 0.475923 -0.258497
5.512578 0.426293 -0.741731
5.512578 0.515303 -1.080215
5.512578 0.633491 -1.024311
5.395289 0.754252 -0.974482
5.395289 0.168853 -0.708826
5.278000 0.019262 -0.358375
5.160711 0.325697 -0.000658
4.574267 0.853502 0.312774
4.574267 1.217678 0.168318
4.574267 1.548844 -0.108825
4.456978 1.867018 -0.506689
4.574267 1.332686 -1.340936
4.574267 1.222557 -0.771242
4.574267 1.182728 -0.520219
4.574267 0.833473 -1.208920
5.160711 0.189010 -1.581213
5.160711 -0.173876 -1.019425
5.160711 -0.634225 -0.800548
5.160711 -0.200163 -0.081288
5.160711 0.681239 -0.154368
4.574267 0.891677 -0.334085
4.574267 1.262433 0.115592
4.574267 1.065457 0.556395
4.574267 1.127626 0.934450
4.456978 1.275297 0.855933
4.339689 1.587297 0.559880
4.339689 1.999941 0.038307
4.339689 1.882426 0.026073
4.339689 1.225847 0.085654
4.456978 0.407823 -0.057001
4.574267 0.291210 0.194318
4.574267 0.722694 0.031196
4.691556 0.777888 -0.807693
4.808844 0.135862 -0.894012
4.926133 0.715872 -0.524088
5.043422 0.827457 -0.737283
5.864444 0.210985 -0.311269
6.333600 -0.724667 0.462023
6.333600 -1.036498 0.609069
6.333600 -0.713930 0.749154
6.450889 -1.165061 0.915738
6.450889 -1.752300 1.051802
6.450889 -1.752409 0.818703
6.450889 -1.401599 0.026176
6.450889 -1.472839 0.356770
6.333600 -1.439058 0.532170
6.333600 -1.508647 -0.246889
6.568178 -1.364059 -0.730857
6.685467 -0.868145 -1.273220
5.512578 -0.402533 -1.308120
5.512578 -1.052742 -0.631145
5.512578 -1.560844 -0.346041
5.512578 -1.558433 -0.530317
5.629867 -1.350442 -0.884115
5.512578 -0.556176 -1.315585
6.099022 -1.097995 -0.439018
6.099022 -1.325290 -0.146062
6.216311 -1.022456 -0.394081
6.216311 -0.272903 -0.648663
5.864444 0.115355 -0.366960
5.160711 -0.197520 0.030211
5.160711 -0.470997 -0.211662
5.160711 -0.175787 -0.331134
5.278000 0.438597 -0.413575
5.278000 0.430730 -0.612769
5.278000 -0.486425 -0.364535
5.278000 -0.843380 0.586713
6.568178 -0.955422 1.020716
6.920044 -0.797745 0.753914
6.920044 -0.559139 0.565651
6.920044 -0.244488 1.090123
4.222400 0.005285 1.457183
4.222400 0.498372 0.966975
4.222400 1.104095 0.517066
4.105111 0.935060 0.530337
4.105111 0.759016 0.762157
4.105111 0.939281 1.057328
4.105111 1.095204 1.400673
4.105111 1.538171 1.145523
4.105111 1.763632 0.808649
4.105111 1.751180 0.682382
4.105111 1.504379 0.639674
4.105111 1.535140 0.525492
4.105111 1.788759 0.142393
4.222400 2.048911 0.095887
4.339689 2.054589 0.351265
4.339689 1.868709 0.260157
4.339689 1.482755 -0.009663
4.339689 1.606355 -0.136591
4.339689 1.384997 -0.464544
4.222400 0.993321 -0.501546
4.105111 0.636663 -0.101360
4.105111 0.338712 0.807816
3.987822 0.365565 1.182351
7.037333 0.169243 1.875129
3.987822 1.368748 1.184860
4.926133 1.112597 0.998909
5.043422 0.629407 0.369763
4.574267 0.761210 -0.053955
5.043422 0.609877 -0.053718
4.574267 0.664856 -0.272476
4.926133 0.588025 -0.525049
5.160711 0.396266 -0.579196
4.574267 0.801140 -0.396628
4.574267 1.615711 -0.493535
4.574267 1.668746 -1.138359
4.691556 0.973288 -1.457077
4.574267 0.653460 -1.017554
4.339689 1.443950 -0.640548
4.222400 1.323575 -1.029264
4.222400 1.213280 -0.653272
4.574267 0.960536 -0.752108
4.808844 0.558532 -0.566243
4.926133 0.822125 -0.309057
5.043422 1.465602 -0.997288
5.043422 1.033500 -1.220388
5.160711 1.155920 -0.694810
5.043422 1.752948 0.089797
5.043422 2.008689 0.556905
5.043422 1.571762 0.289679
4.926133 1.150828 -0.201466
4.926133 1.782761 -0.817418
4.926133 1.932693 -0.920351
4.926133 1.466954 -0.657093
4.926133 1.068482 -0.237036
4.574267 0.729679 -0.056017
4.222400 0.580466 0.073658
4.222400 0.541932 -0.079557
4.222400 0.479268 -0.330859
4.222400 0.880248 -0.190401
4.222400 0.909583 -0.287576
4.222400 0.229989 -0.396298
4.105111 0.279404 0.205253
4.105111 0.429675 0.744085
6.450889 -0.936323 1.252112
6.450889 -0.430886 0.557926
6.216311 -0.722200 -0.278033
6.450889 -1.671136 -0.381927
6.333600 -2.023070 -1.099495
6.216311 -1.637952 -1.289261
6.216311 -0.853040 -0.785896
6.216311 -1.582874 -0.430728
5.981733 -1.620458 -0.401027
5.864444 -1.211219 -0.522987
5.864444 -0.462454 -0.697611
5.864444 -0.524158 -0.700947
5.981733 -1.093115 -0.313825
5.981733 -1.387901 -0.204085
5.981733 -1.650975 -0.359004
6.685467 -1.691434 0.092080
6.920044 -1.589418 0.951227
6.920044 -1.286780 1.074141
6.920044 -0.502454 1.031323
7.037333 0.030106 1.225858
4.105111 1.450511 0.931151
4.222400 1.376169 1.246768
4.222400 0.995566 0.648328
4.339689 0.600910 0.208450
4.574267 0.777415 -0.094590
4.691556 1.056572 -0.491256
4.808844 1.360453 -0.090185
4.808844 0.939292 0.295333
4.574267 0.561927 0.285402
4.574267 0.372342 0.593417
4.574267 0.354982 0.604165
4.105111 0.507538 0.466027
4.105111 0.791946 0.458399
4.105111 1.005295 1.111159
3.987822 1.156991 1.517792
4.222400 1.276327 0.687920
4.222400 0.433560 0.034885
4.339689 0.199023 -0.918728
4.574267 1.189907 -1.410944
4.574267 2.066465 -0.556369
4.691556 1.492007 -0.694403
4.808844 1.278277 -0.746419
4.926133 1.333245 -0.761803
5.160711 1.424880 -0.866780
5.160711 1.112539 -0.919363
5.160711 0.646363 -0.731986
5.160711 0.578444 -0.516336
5.160711 0.568620 -0.098047
5.160711 0.266054 -0.092203
5.160711 0.441293 -0.077696
5.278000 0.241394 0.430193
5.278000 -0.286241 0.432015
6.216311 -0.444793 0.045205
6.216311 -0.363092 -0.441111
5.981733 -0.554600 -0.529030
5.864444 -0.675377 -0.278246
5.864444 -0.230071 0.142336
5.747156 0.399769 -0.095845
5.629867 0.738665 -0.810684
4.105111 0.589702 -1.114212
4.105111 0.589824 -1.078028
4.105111 1.061587 -0.775461
4.222400 1.510663 -0.290654
4.339689 1.883786 -0.418511
4.339689 1.609443 -0.506749
4.339689 1.268816 -0.795853
4.339689 1.153326 -0.984582
4.574267 0.942070 -0.945501
4.574267 1.050978 -0.460071
4.574267 1.606561 -0.122145
4.574267 1.923949 0.120737
4.574267 2.040150 0.068075
4.691556 1.613579 -0.729963
4.691556 0.577628 -0.902171
6.099022 -0.538923 -0.409076
6.216311 -1.251671 0.266558
6.216311 -1.406914 0.964323
6.216311 -0.871337 1.377874
6.920044 -0.804974 1.243026
6.920044 -0.899123 0.523506
6.920044 -0.735158 0.138052
6.568178 -0.583102 -0.019718
6.568178 -0.393364 -0.126062
6.568178 -0.302450 -0.334780
6.685467 -0.504199 -0.681087
6.568178 -0.473469 -0.641137
6.450889 -0.562568 -0.759757
6.450889 -0.725702 -0.389722
6.450889 -0.608701 -0.083085
6.450889 -0.282339 0.210269
6.568178 -0.212397 0.378298
6.568178 -0.197528 0.983701
6.568178 -0.190275 1.355436
6.568178 -0.439057 1.484512
6.685467 -0.200937 1.622974
6.685467 0.149555 1.649928
6.685467 -0.105114 1.758588
6.802755 0.224360 1.819741
6.802755 0.575234 1.436107
7.154622 0.628929 1.371448
7.154622 0.508466 1.472198
7.389200 0.300466 1.639101
7.623778 -0.092997 1.465657
7.623778 -0.020923 1.075745
7.623778 0.362659 0.711645
7.037333 0.128700 1.916436
7.037333 0.226097 1.712870
6.920044 -0.352155 0.791264
6.920044 -0.399260 0.902475
6.920044 -0.288939 0.524742
6.802755 -0.721843 0.906746
6.685467 -1.306830 0.131352
5.864444 -1.179555 -0.495138
5.629867 -0.385498 -0.434445
5.512578 -0.424185 -1.078102
5.512578 -0.351211 -0.886956
5.512578 -0.147890 -0.449220
5.395289 -0.358521 -0.663559
5.512578 -0.961756 -0.687916
5.512578 -0.826145 -0.671212
5.395289 -0.706035 -0.344492
5.395289 -0.848315 -0.059869
5.512578 -0.872448 -0.149216
6.216311 -0.746054 -0.705551
5.512578 -0.236699 -0.920049
5.512578 -0.300192 -1.093630
6.333600 -0.926381 -0.795122
5.395289 -0.425635 -0.376366
6.333600 0.018953 -0.293678
6.333600 -0.343670 0.134393
6.450889 0.049633 0.847406
6.450889 -0.123777 0.841191
6.568178 -0.519875 0.487319
6.920044 -0.614619 0.596083
7.623778 0.067769 1.019561
3.870533 0.985429 1.501530
3.870533 1.152586 1.282159
3.870533 1.264392 1.215051
3.870533 1.386494 0.971838
4.105111 1.615382 0.398648
4.105111 1.254561 0.539441
4.105111 1.361709 0.848892
4.105111 1.197486 0.221091
4.105111 1.036467 -0.317740
3.987822 0.237850 0.663283
3.987822 0.084519 0.933499
5.981733 0.428422 1.002765
5.864444 0.785077 0.376910
5.864444 0.555779 -0.336612
5.864444 0.005842 -0.290791
5.864444 -0.187712 -0.206209
4.456978 0.165286 -0.578013
4.456978 -0.105052 -0.917644
4.339689 -0.009540 -0.709431
4.339689 0.479386 -0.587350
4.339689 0.717654 -0.691554
4.339689 0.875312 -1.027009
4.339689 1.342242 -0.609846
4.339689 1.816478 -1.081269
5.160711 0.712355 -1.693930
5.160711 0.373003 -1.196258
5.278000 -0.076552 -1.277841
5.395289 -0.194551 -1.192778
5.512578 -0.368424 -1.189458
5.512578 -0.268867 -0.387851
6.450889 -0.804209 -0.156482
6.450889 -0.988125 0.264550
6.920044 -1.254755 0.433262
6.920044 -1.076061 0.744070
6.450889 -0.673648 1.159300
7.037333 -0.340142 1.385814
6.333600 -0.181249 1.151438
6.333600 -0.802544 1.270106
6.216311 -0.846196 0.989946
6.099022 -0.239908 0.608569
5.747156 0.080741 0.011397
5.278000 0.402911 -0.068675
5.278000 0.697300 -0.381140
5.278000 0.770515 -0.756156
5.160711 0.735218 -0.836110
5.160711 0.729303 -0.768202
5.160711 0.360048 -0.893880
5.160711 0.028761 -1.135971
4.691556 0.275957 -1.189022
4.808844 0.743072 -1.672869
4.691556 0.426799 -1.514615
4.574267 0.134297 -0.963679
4.574267 0.167249 -0.713849
4.339689 0.095782 -0.714514
4.339689 0.284448 -0.417420
4.222400 0.578148 -0.071104
4.222400 0.969483 0.026860
4.222400 1.434201 -0.056807
4.222400 1.681690 -0.149432
4.222400 1.551538 -0.688151
5.160711 1.149521 -0.745605
5.160711 0.874460 -0.541912
5.395289 0.061321 -0.491473
5.512578 -0.240983 -0.011901
5.512578 -0.103947 -0.412625
5.629867 -0.694547 -0.641782
5.629867 -0.844252 -0.981957
5.512578 -0.819342 -1.340601
5.512578 -0.166893 -1.512054
5.512578 -0.012469 -1.397060
6.216311 -0.567307 -1.030400
6.333600 -0.326571 -0.744543
6.333600 -0.159555 -0.602659
6.333600 -0.662368 -0.128805
6.333600 -1.187490 -0.159098
6.333600 -0.816408 -0.085198
6.333600 -0.950699 0.372828
6.333600 -1.106758 0.009465
6.450889 -0.841916 -0.092992
6.450889 -0.721418 0.081337
6.568178 -1.338187 0.035048
6.568178 -1.745681 0.567855
6.685467 -1.852938 0.996194
6.802755 -1.728882 0.803321
6.920044 -1.313802 0.697661
6.802755 -1.680635 1.012555
7.037333 -1.424005 1.342513
7.037333 -0.962916 1.038571
7.037333 -1.071442 1.265039
7.037333 -0.852547 0.994825
7.037333 -0.904868 0.972997
7.037333 -0.833135 0.822177
7.037333 -1.053896 0.682307
7.037333 -1.016240 1.165702
7.037333 -1.042466 1.132011
7.037333 -0.812144 1.358776
6.568178 -0.827306 0.668827
6.685467 -0.448817 0.248067
6.685467 0.123705 0.892567
6.685467 -0.208913 1.586847
4.222400 0.384288 0.777706
4.222400 0.041148 0.532533
4.222400 0.476841 0.377363
4.222400 0.812679 0.086072
4.222400 0.994720 -0.003225
4.222400 0.886744 -0.021850
4.222400 -0.300832 0.185700
5.981733 -0.526982 1.176742
6.099022 -0.742520 1.244464
6.099022 -0.692579 0.417442
6.099022 -0.892667 -0.403618
6.099022 -1.050050 -1.161376
6.099022 -1.246777 -1.297500
6.099022 -0.885613 -0.959991
6.216311 -0.047888 -1.038363
6.216311 -0.417490 -0.861665
6.333600 -0.680742 -0.298094
6.450889 -1.083075 0.448445
6.450889 -1.108333 1.122559
6.568178 -1.417683 1.193620
6.920044 -0.419296 1.888187
7.037333 -0.736565 1.103710
6.920044 -0.276877 0.827136
7.037333 -0.250546 1.206636
7.271911 -0.556139 1.468051
7.271911 -0.284447 0.978025
5.629867 0.373862 0.704706
5.512578 0.658800 0.258282
5.395289 0.902311 -0.491768
5.395289 0.858698 -0.720692
5.395289 0.383736 -1.256027
5.512578 -0.678276 -0.740324
5.747156 -0.786271 -0.258293
6.333600 -0.740128 0.154689
6.450889 -0.380860 0.603669
6.450889 -0.441383 0.021600
6.450889 -1.012664 -0.071662
6.450889 -1.984321 -0.072059
6.450889 -1.752178 0.183306
6.333600 -1.447779 0.032700
6.099022 -1.429339 -0.282653
6.099022 -1.474089 -0.797142
6.099022 -0.708244 -0.816400
6.099022 -0.756618 -0.967859
5.981733 -0.482815 -0.813859
5.981733 -0.715742 -0.548641
5.864444 -0.773175 0.366593
5.981733 0.127916 0.414248
5.981733 0.225488 0.200652
6.099022 0.136198 0.040324
5.981733 -0.197144 0.125020
5.981733 -0.335572 -0.172499
5.981733 -0.389362 -0.264460
5.981733 -0.079179 0.078173
5.981733 -0.247335 0.393136
5.981733 -0.404331 0.599471
5.981733 -1.009502 0.762608
6.099022 -1.137580 0.918503
6.568178 -0.571420 1.065342
6.568178 -0.465882 1.020041
6.685467 -0.332898 1.037428
6.802755 -0.404538 1.281403
6.450889 -0.951012 0.985213
6.685467 -0.567167 0.479170
7.037333 -0.876438 -0.058552
7.037333 -1.251003 0.507808
7.037333 -0.915178 0.717509
7.037333 -0.855709 0.903518
7.037333 -0.607014 1.501280
6.685467 -1.691180 0.517352
6.685467 -1.807419 0.431769
6.685467 -2.044134 0.605541
6.450889 -1.808473 0.394015
6.450889 -1.362667 -0.075156
6.333600 -0.853553 -0.593201
5.629867 -0.134725 -0.698226
5.512578 -0.004025 -0.241253
5.395289 -0.476909 -0.419760
5.278000 -0.260248 -0.932084
5.278000 0.070248 -0.763064
5.278000 -0.143910 -0.454527
5.278000 -0.204938 -0.223988
5.278000 -0.136296 -0.857652
5.395289 -0.107878 -1.426933
5.395289 0.061007 -1.886270
5.512578 -0.166176 -1.925729
5.864444 -0.311644 -1.398385
6.099022 -0.606227 -0.699478
6.333600 -0.612412 0.016617
6.450889 -1.048435 0.221092
6.568178 -1.344033 1.075324
6.568178 -1.431656 1.698821
6.685467 -1.345210 1.740729
6.920044 -1.164751 1.396201
6.802755 -1.031437 1.058652
6.920044 -0.739290 0.775222
6.920044 -0.903909 1.051852
6.920044 -0.344562 1.656266
6.802755 -0.074586 1.306759
6.802755 -0.493478 1.614418
6.920044 -0.397363 1.467609
6.920044 -0.165112 1.788262
6.920044 -0.336459 2.082210
6.920044 0.129681 1.764832
7.741067 0.496355 1.003905
7.623778 0.360956 1.062963
7.741067 0.002135 1.096467
6.450889 -1.073657 2.024622
6.216311 -1.152474 0.819895
6.099022 -0.856157 0.003235
5.981733 -0.246575 -0.043441
5.747156 0.338888 -0.323118
5.160711 0.559629 -0.380198
5.160711 0.406977 -0.496760
5.160711 0.589523 -0.341845
4.808844 1.413267 -0.304023
4.691556 1.762587 -0.206986
4.691556 1.872383 -0.589450
4.691556 1.536120 -1.036443
4.691556 1.397541 -0.585738
4.691556 0.795153 -0.633744
5.160711 0.445147 -0.901434
5.160711 0.735371 -0.986035
5.278000 0.801429 -0.840918
5.278000 1.040127 -0.814306
5.278000 0.446590 -0.920512
5.395289 -0.095198 -1.009764
5.512578 -0.496171 -0.713091
5.395289 -0.484480 -1.021580
5.629867 -0.929446 -0.923518
5.747156 -0.938910 -0.831610
5.747156 -1.194493 -0.883362
5.747156 -0.974332 -1.250949
5.747156 -0.654483 -1.516669
5.629867 -0.603998 -0.989638
5.629867 -0.308299 -0.599185
5.512578 0.035041 -0.331589
5.629867 0.247715 -0.352241
5.629867 0.167319 -0.106001
6.450889 0.015499 -0.302584
6.920044 -0.355766 0.012288
6.920044 -0.731041 -0.083432
7.037333 -1.129877 0.523190
7.037333 -1.600443 0.412805
6.920044 -1.783249 0.422371
6.920044 -1.276588 0.796073
6.920044 -0.745479 0.822660
6.920044 -0.331131 0.743350
7.037333 0.118739 0.130155
6.920044 -0.396666 0.144311
6.568178 -0.419081 0.484861
6.920044 -0.287414 0.531782
6.920044 -0.014022 0.663551
7.037333 0.065503 0.169176
7.037333 0.011651 0.322951
4.105111 0.351771 1.382504
4.222400 1.082750 0.755171
4.339689 1.000717 0.155616
4.456978 0.945958 -0.880132
4.574267 1.182603 -1.516500
4.574267 1.059750 -1.785184
4.574267 0.893807 -1.425081
5.160711 1.047334 -1.947227
5.278000 0.851783 -1.383407
5.278000 0.075840 -1.194562
5.160711 -0.182302 -0.902510
5.160711 -0.003429 -0.907147
5.160711 -0.054102 -0.622762
5.278000 -0.024948 -0.233432
5.278000 0.730588 -0.361930
5.747156 0.629257 -0.057334
6.333600 -0.075796 0.917247
6.333600 -0.932468 1.288285
5.864444 -1.359357 0.887615
5.864444 -1.503133 0.755174
5.747156 -1.309274 0.410153
5.747156 -0.681317 -0.265762
5.512578 -0.077217 -1.066695
5.160711 0.397541 -1.487940
5.160711 0.020840 -1.132251
5.160711 -0.128636 -0.578821
5.043422 0.161828 -0.225474
5.043422 0.085010 0.043195
4.926133 0.157596 0.552417
4.926133 0.130366 0.278075
4.926133 -0.108750 0.562033
4.926133 0.602104 0.256106
5.043422 0.455713 -0.048295
5.043422 1.166536 -0.093515
5.160711 0.399210 -0.374321
5.512578 -0.704702 -0.580698
5.981733 -1.489425 -0.562769
5.981733 -1.223199 -1.136704
6.099022 -1.620099 -1.121770
6.099022 -1.581224 -0.251715
6.216311 -0.912862 -0.457716
6.099022 -1.158765 -0.800048
6.216311 -1.490763 -1.187944
5.512578 -1.505988 -1.441138
5.512578 -0.757647 -1.270684
5.395289 -0.578653 -1.861195
5.395289 -0.605134 -2.001973
5.395289 -0.172503 -2.232611
5.278000 -0.600995 -2.128506
5.629867 -0.402751 -1.321725
5.629867 -0.082196 -0.643648
6.333600 -0.408171 -0.261113
6.333600 -0.871589 -0.098886
6.450889 -0.980160 0.320690
6.568178 -0.309448 1.632936
6.802755 0.047315 1.306056
6.920044 0.290310 0.396846
6.920044 0.426114 0.395693
6.920044 0.166761 1.084652
6.920044 0.065007 1.279431
6.920044 -0.647163 1.626477
7.037333 -0.541232 1.591304
7.037333 -0.586114 1.649142
7.037333 -0.906984 1.500489
6.802755 -0.356022 1.843585
6.333600 0.390000 1.332416
5.981733 0.574671 0.953664
5.629867 0.260876 0.555503
4.574267 0.251099 -0.206875
4.574267 -0.019866 -0.153813
4.574267 0.076007 0.088917
4.574267 0.913219 0.263515
4.574267 1.125538 0.536316
4.574267 0.635492 0.775105
5.512578 -1.525786 -1.009665
5.629867 -1.478846 -1.051932
5.747156 -0.687875 -1.173226
5.864444 -0.876626 -0.969678
5.747156 -1.540842 -0.242831
5.747156 -1.188688 -0.350071
5.747156 -0.810194 -0.681223
5.864444 -0.290471 -0.972586
5.512578 0.107275 -0.882541
5.512578 0.490246 -1.018044
5.512578 0.421393 -1.266841
5.278000 0.671590 -0.738315
4.808844 0.891776 -0.180617
4.926133 0.794512 -0.023488
4.926133 0.038136 0.253776
6.216311 0.073942 0.552264
5.981733 0.090530 1.189951
6.802755 -0.116581 1.433171
6.802755 -0.781977 1.538127
6.802755 -1.154122 1.314236
6.450889 -1.330870 0.942717
6.216311 -0.964753 0.260118
6.333600 -0.278901 -0.314618
5.981733 -0.680969 -0.389393
5.981733 -1.388414 -0.663777
