3 5336
-1.318726 -0.151091 0.594976
-1.367157 -0.111270 0.598735
-1.403599 -0.077014 0.605005
-1.440577 -0.027113 0.623696
-1.408915 -0.000574 0.660629
-1.333593 -0.011837 0.685895
1.246895 0.526376 -1.550999
1.234310 0.469911 -1.526666
1.220358 0.415505 -1.501231
1.205210 0.363199 -1.474894
1.189079 0.312997 -1.447890
1.172196 0.264871 -1.420449
1.154784 0.218797 -1.392753
1.137019 0.174796 -1.364903
1.119023 0.132942 -1.336923
1.100886 0.093332 -1.308789
1.082713 0.056057 -1.280460
1.046851 -0.011293 -1.223060
1.012838 -0.069049 -1.164470
0.981977 -0.117528 -1.104569
0.955125 -0.157198 -1.043328
0.932964 -0.188598 -0.980747
0.916194 -0.212367 -0.916951
0.905044 -0.229254 -0.852271
0.898848 -0.240050 -0.787146
0.896592 -0.245525 -0.721978
0.897607 -0.246425 -0.657122
0.901567 -0.243497 -0.592985
0.908311 -0.237511 -0.530082
0.917819 -0.229260 -0.468936
0.930264 -0.219552 -0.409907
0.945988 -0.209194 -0.353069
0.965339 -0.198963 -0.298221
0.988455 -0.189565 -0.245007
1.015271 -0.181614 -0.193053
1.045899 -0.175611 -0.142042
1.080684 -0.171954 -0.091737
1.119972 -0.170929 -0.041974
1.163883 -0.172700 0.007357
1.212003 -0.177282 0.056329
1.263481 -0.184514 0.104986
1.317399 -0.194039 0.153340
1.372957 -0.205318 0.201374
1.429308 -0.217642 0.249033
1.485532 -0.230146 0.296215
1.541181 -0.241868 0.342767
1.595713 -0.251793 0.388483
1.647871 -0.258851 0.433106
1.696870 -0.261951 0.476324
1.743286 -0.260054 0.517805
1.809097 -0.245781 0.576062
1.850347 -0.227453 0.611828
1.887966 -0.201405 0.644848
1.919759 -0.167410 0.674940
1.945849 -0.125601 0.702015
1.968512 -0.076441 0.726111
1.988917 -0.020702 0.747377
2.006619 0.040528 0.766055
2.020208 0.105860 0.782469
2.029173 0.173668 0.797018
2.036582 0.242236 0.810132
2.045252 0.309920 0.822173
2.055137 0.375218 0.833343
2.065877 0.436817 0.843709
2.076754 0.493622 0.853269
2.087410 0.544782 0.861952
2.108094 0.609805 0.873918
2.140197 0.660214 0.884393
2.177986 0.704907 0.894417
2.231852 0.726382 0.900260
2.284734 0.730246 0.899601
2.340809 0.725382 0.891467
2.394140 0.712060 0.875967
2.447624 0.689927 0.855645
2.496101 0.658010 0.831493
2.538453 0.614662 0.804759
2.566292 0.558226 0.778477
2.580803 0.512435 0.762928
2.592478 0.459604 0.750003
2.594931 0.399831 0.740771
2.584687 0.333744 0.736427
2.430054 0.019327 0.778548
2.390838 -0.023901 0.790307
2.346571 -0.067425 0.803343
-1.266983 0.030318 1.040018
-1.265041 0.042128 1.092112
-0.714127 -0.129544 1.167577
-0.628598 -0.143686 1.168344
-0.539765 -0.154350 1.168440
-0.448259 -0.160946 1.168170
-0.354748 -0.162961 1.167866
1.443103 1.444297 -1.259213
1.462665 1.386776 -1.245738
1.481944 1.328875 -1.231772
1.501045 1.270585 -1.217381
1.520048 1.212050 -1.202619
1.538992 1.153504 -1.187536
1.557862 1.095168 -1.172181
1.576588 1.037145 -1.156608
1.909616 -0.317569 -0.611007
1.914361 -0.358843 -0.570284
1.918068 -0.397674 -0.527701
1.920844 -0.433899 -0.483383
1.922872 -0.467379 -0.437474
1.924366 -0.498009 -0.390133
1.925508 -0.525707 -0.341535
1.926420 -0.550416 -0.291869
1.927118 -0.572101 -0.241342
1.927486 -0.590737 -0.190171
1.927375 -0.606310 -0.138591
1.926686 -0.618819 -0.086846
1.925392 -0.628274 -0.035185
1.923571 -0.634704 0.016141
1.914805 -0.613835 0.304674
1.915563 -0.586995 0.389328
1.883471 -0.256671 0.770358
1.874368 -0.206142 0.799334
1.863914 -0.158253 0.824152
1.850821 -0.113895 0.845609
1.824303 -0.055780 0.873036
1.792415 -0.010027 0.896550
1.751830 0.021390 0.917763
1.700776 0.037639 0.938045
1.643549 0.039302 0.958755
1.584041 0.028188 0.981277
1.522780 0.007007 1.005117
1.461389 -0.021330 1.029103
1.382185 -0.064855 1.063357
1.329175 -0.098482 1.090223
1.280075 -0.130946 1.115281
1.232935 -0.160883 1.135609
1.184760 -0.187391 1.151178
1.127216 -0.210138 1.163165
1.052899 -0.228293 1.171882
0.991859 -0.237036 1.176038
0.741344 -0.240276 1.182515
0.688733 -0.236538 1.183433
0.633130 -0.231298 1.184525
0.574653 -0.224454 1.185824
-0.636388 0.150916 1.294570
-0.688045 0.174331 1.309729
-0.735628 0.195969 1.326136
-0.778848 0.215499 1.343643
-0.851150 0.247061 1.380996
-0.903080 0.267077 1.419746
-0.939966 0.273456 1.477233
-0.926780 0.252843 1.531356
-0.890707 0.226977 1.563901
-0.833791 0.194735 1.592098
-0.757170 0.159731 1.615205
-0.662337 0.125973 1.635121
-0.608731 0.110842 1.644843
-0.551416 0.097542 1.654548
1.036250 1.382546 1.510035
1.037260 1.418343 1.473124
1.036833 1.451137 1.434606
1.032247 1.507691 1.352874
1.023582 1.552320 1.263853
1.018028 1.570245 1.216493
1.011792 1.585318 1.167578
1.004950 1.597638 1.117548
0.997557 1.607351 1.066894
0.989644 1.614663 1.016081
0.981221 1.619847 0.965469
0.972288 1.623253 0.915284
0.962864 1.625264 0.865664
0.942707 1.626125 0.768756
0.921129 1.623495 0.676116
0.898531 1.619443 0.588243
0.875543 1.616052 0.504750
0.852608 1.613739 0.425695
0.829141 1.610783 0.351704
0.804941 1.606139 0.283374
0.781247 1.599884 0.221156
0.759748 1.592397 0.165373
0.715334 1.571675 0.035490
0.707119 1.561744 -0.023099
0.737433 1.563314 -0.072594
0.794643 1.584737 -0.101075
0.848461 1.611341 -0.119685
0.903272 1.646487 -0.137375
0.950980 1.690129 -0.154398
0.982892 1.740037 -0.169825
0.986883 1.816591 -0.183987
0.952964 1.876982 -0.185164
0.911398 1.916090 -0.178888
0.856132 1.953563 -0.165296
0.790382 1.988070 -0.143186
0.718060 2.018546 -0.111738
0.643047 2.045680 -0.070586
0.570165 2.070432 -0.019860
0.505943 2.092629 0.039666
0.456994 2.111195 0.106456
0.428178 2.124388 0.178288
0.422291 2.133614 0.252500
0.440150 2.142335 0.326274
0.480173 2.152252 0.396886
0.538932 2.163145 0.461939
0.611961 2.173780 0.519523
0.694050 2.182111 0.568271
0.779757 2.189818 0.607391
0.863872 2.201189 0.636691
0.941553 2.219079 0.656522
1.008902 2.242617 0.667650
1.063344 2.269323 0.671159
1.103771 2.298997 0.668414
1.139255 2.350780 0.656136
1.150158 2.409045 0.638820
1.146088 2.469065 0.619528
1.136629 2.531505 0.598691
1.130314 2.594582 0.575586
1.136012 2.648663 0.548183
1.159867 2.688678 0.512958
1.246653 2.725862 0.427269
1.297555 2.728532 0.381167
1.357689 2.716138 0.327748
1.426368 2.689972 0.267112
1.463333 2.672501 0.234181
1.501740 2.652144 0.199599
1.541474 2.628792 0.163464
1.582506 2.602095 0.125894
-0.830023 0.932239 2.350380
-0.805220 0.902712 2.399420
-0.780682 0.873244 2.445915
-0.756449 0.843937 2.490257
-0.732531 0.814844 2.532889
-0.708905 0.786009 2.574037
-0.685523 0.757507 2.613581
-0.662320 0.729465 2.651247
-0.593088 0.649838 2.751843
-0.546718 0.602188 2.810589
-0.499871 0.559920 2.863629
-0.452299 0.523475 2.909678
-0.403685 0.493312 2.946926
-0.353743 0.469609 2.979631
-0.302323 0.452645 3.009500
-0.249428 0.442460 3.033204
0.699599 2.083816 -0.915425
0.705378 2.067988 -0.845731
0.708853 2.053634 -0.788482
0.712267 2.038331 -0.724624
0.715986 2.024136 -0.655630
0.734710 1.990861 -0.426374
0.746406 1.983726 -0.345680
0.762483 1.981203 -0.264774
0.829188 1.980727 -0.069160
0.868376 1.978006 0.003564
0.915096 1.974939 0.071682
0.968861 1.974168 0.134475
1.028626 1.974936 0.191420
1.092856 1.975517 0.242173
1.159862 1.976293 0.286570
1.228019 1.977494 0.324627
1.295405 1.979024 0.356484
1.360214 1.982053 0.382438
1.421411 1.987676 0.402972
1.478301 1.996635 0.418613
1.530405 2.008961 0.429828
1.578122 2.023922 0.436989
1.644627 2.048335 0.440646
1.710464 2.070425 0.435694
1.779611 2.085396 0.420914
1.827467 2.086905 0.404991
1.876610 2.079806 0.383982
1.927671 2.063858 0.357852
1.982576 2.040324 0.326738
2.042559 2.008249 0.290820
2.105912 1.963002 0.250427
2.169514 1.903314 0.206333
2.201004 1.867567 0.183297
2.232389 1.827679 0.159862
2.263735 1.782906 0.136245
2.294975 1.732293 0.112692
0.311299 0.971491 1.083979
0.354681 0.967790 1.128495
0.397106 0.962939 1.170669
0.438460 0.957072 1.210473
0.478626 0.950317 1.247894
0.517483 0.942797 1.282925
0.554911 0.934628 1.315571
0.625046 0.916733 1.373770
0.688222 0.897202 1.422668
0.743641 0.876344 1.462652
0.790558 0.854395 1.494667
0.828390 0.831729 1.519904
0.866862 0.796970 1.547322
0.879925 0.748380 1.571184
0.843840 0.700853 1.589765
0.782788 0.671154 1.607858
0.726261 0.655571 1.621507
0.657795 0.643550 1.635511
0.578372 0.635486 1.650181
0.489024 0.632042 1.665751
0.390809 0.633920 1.681798
0.285017 0.641691 1.698458
0.229677 0.647830 1.707383
-0.597157 0.827222 1.905995
-0.649999 0.840048 1.923156
-0.700740 0.851655 1.941391
-0.749196 0.861736 1.960716
-0.795185 0.869979 1.981043
-0.878987 0.879767 2.023338
-0.950566 0.878891 2.064699
-1.008398 0.865639 2.104441
-1.051107 0.838920 2.142156
-1.077581 0.798567 2.177015
-1.087096 0.745124 2.209970
-1.079231 0.679576 2.240524
-1.053709 0.603903 2.265462
-1.010125 0.521471 2.283835
-0.981279 0.478944 2.291339
-0.947507 0.436090 2.298296
-0.908658 0.393346 2.304979
0.447856 0.385013 2.328712
0.658754 1.218851 2.330009
0.564759 1.460190 2.323780
0.194596 1.791635 2.294661
0.124121 1.817367 2.283885
0.061280 1.835277 2.269152
0.008222 1.847153 2.250476
-0.048822 1.853790 2.214608
-0.075614 1.858862 2.157790
-0.054920 1.865010 2.095175
-0.020700 1.869918 2.039630
0.029714 1.876933 1.973534
0.095643 1.887056 1.899650
0.134130 1.893932 1.860753
0.176126 1.902261 1.820391
0.221502 1.911923 1.778101
0.681753 -0.760971 0.831750
0.651140 -0.698018 0.835158
0.616800 -0.539754 0.830103
0.617135 -0.446747 0.824040
0.623934 -0.385787 0.820963
0.635267 -0.325706 0.819789
0.650740 -0.266708 0.821354
0.670126 -0.209112 0.826153
0.693249 -0.153218 0.834288
0.719838 -0.099154 0.845965
0.749435 -0.046786 0.861696
0.781418 0.004266 0.881876
0.815019 0.054500 0.906656
0.849299 0.104415 0.936020
0.883298 0.154428 0.969929
0.916316 0.204827 1.008775
0.947995 0.255775 1.052794
0.978188 0.307289 1.101633
1.006978 0.359258 1.154488
1.063084 0.463913 1.272861
1.092799 0.516544 1.337805
1.125389 0.569589 1.404582
-1.101494 0.814138 1.043482
-1.110193 0.866562 1.078742
-1.116149 0.916001 1.115542
-1.119680 0.962285 1.153718
-1.121093 1.005282 1.193082
-1.120675 1.044891 1.233429
-1.118707 1.081062 1.274549
-1.115473 1.113792 1.316232
-1.111242 1.143064 1.358273
-1.100689 1.191068 1.442611
-1.088434 1.224941 1.525900
-1.075210 1.244939 1.606960
-1.061345 1.251633 1.685630
-1.046894 1.245741 1.761618
-1.031528 1.228181 1.833551
-1.014455 1.200057 1.899903
-0.994643 1.162769 1.959794
-0.971070 1.118175 2.013289
-0.942736 1.067455 2.061714
-0.908591 1.011531 2.105675
-0.867422 0.952357 2.143788
-0.727947 0.800056 2.220615
-0.657694 0.738481 2.247058
-0.580718 0.680275 2.268687
-0.498842 0.628995 2.285205
-0.414381 0.586803 2.298384
-0.330013 0.555007 2.309537
-0.248642 0.534644 2.318216
-0.173169 0.526255 2.325506
-0.004385 0.567156 2.341883
0.041856 0.613807 2.355624
0.064577 0.666887 2.378379
0.068698 0.721102 2.418110
0.064459 0.756028 2.455065
0.057393 0.788754 2.497885
0.049968 0.818906 2.540621
0.043203 0.859968 2.596782
0.047363 0.898631 2.643618
0.066788 0.939369 2.684899
0.103606 0.985551 2.723264
0.138011 1.020519 2.746660
0.180017 1.059947 2.766730
0.229185 1.104751 2.787692
0.284997 1.155671 2.809093
0.346899 1.212434 2.820421
0.414296 1.274665 2.820571
0.664455 -1.094366 0.537586
0.629060 -1.028259 0.577289
0.612017 -0.958642 0.608808
0.610301 -0.886461 0.633829
0.620601 -0.812542 0.653799
0.639574 -0.737440 0.669929
0.663792 -0.661443 0.683212
0.690102 -0.584783 0.694466
0.716282 -0.507902 0.704385
0.741251 -0.431530 0.713605
0.895711 -0.050914 0.776214
0.936126 0.010301 0.793396
0.979643 0.070468 0.813329
1.024306 0.130677 0.836336
1.067902 0.192117 0.862634
1.108505 0.255925 0.892444
1.177038 0.393925 0.964545
1.205295 0.468836 1.008295
1.230624 0.547570 1.058221
1.254020 0.629733 1.114440
1.265339 0.671939 1.144628
1.276587 0.714804 1.175966
1.287877 0.758264 1.208316
1.408965 1.171230 1.516078
-1.252412 -0.366290 -0.378086
-1.269968 -0.305163 -0.370106
-1.279981 -0.248021 -0.359259
-1.282728 -0.195138 -0.345705
-1.278532 -0.146706 -0.329651
-1.250911 -0.063530 -0.291019
-1.200889 0.001701 -0.245489
-1.133093 0.050540 -0.195224
-1.094158 0.069605 -0.168934
-1.052792 0.085617 -0.142157
-1.009710 0.098988 -0.115070
-0.965642 0.110134 -0.087824
-0.921314 0.119458 -0.060541
-0.877421 0.127338 -0.033317
-0.834594 0.134120 -0.006223
-0.754123 0.145573 0.047389
-0.682807 0.155775 0.100095
-0.622051 0.166061 0.151896
-0.571850 0.177251 0.202929
-0.530730 0.189802 0.253399
-0.496013 0.203962 0.303540
-0.464458 0.219861 0.353584
-0.432950 0.237554 0.403739
-0.398964 0.257014 0.454181
-0.244183 0.336725 0.635002
-0.190547 0.361883 0.688396
-0.134697 0.387768 0.742694
-0.077956 0.414328 0.797927
-0.021462 0.441597 0.854163
0.033944 0.469672 0.911514
0.087748 0.498673 0.970138
0.139724 0.528718 1.030204
0.189861 0.559893 1.091796
0.238299 0.592247 1.154947
0.285279 0.625795 1.219590
0.331128 0.660527 1.285229
0.376258 0.696426 1.351245
0.443706 0.752458 1.449421
0.489329 0.791316 1.512833
0.536149 0.831481 1.574286
0.694607 -0.983469 0.384031
-1.270111 -0.177752 0.476624
-1.307322 -0.130201 0.481835
-1.337285 -0.086167 0.489110
-1.375991 -0.010154 0.509513
-1.387861 0.047998 0.536618
-1.375502 0.087339 0.568566
-1.342072 0.108342 0.603200
-1.290328 0.112726 0.638381
-1.222434 0.103108 0.672226
-1.140418 0.082735 0.703266
-1.046249 0.055349 0.730535
-0.995280 0.040270 0.742602
-0.942195 0.024931 0.753610
-0.887445 0.009803 0.763589
-0.831547 -0.004677 0.772596
-0.718487 -0.030179 0.788028
-0.662384 -0.040584 0.794661
-0.607204 -0.049112 0.800729
-0.553364 -0.055603 0.806362
-0.501230 -0.059955 0.811696
-0.451123 -0.062118 0.816871
-0.358016 -0.059913 0.827297
-0.275556 -0.049448 0.838756
-0.204315 -0.031637 0.852292
-0.143955 -0.007634 0.868601
-0.093428 0.021360 0.888291
-0.051241 0.054233 0.912161
-0.015680 0.090035 0.940436
0.014998 0.128016 0.972788
0.042401 0.167623 1.009021
0.067899 0.208480 1.049352
0.092574 0.250371 1.094543
0.117205 0.293203 1.144900
0.142303 0.336969 1.199662
0.181382 0.404462 1.289890
0.748570 1.447925 2.213727
0.784220 1.514072 2.145926
1.136897 1.870946 0.758109
1.161838 1.866971 0.649908
1.187269 1.858202 0.541723
1.213058 1.844862 0.434408
1.289757 1.777720 0.123935
1.314214 1.745957 0.025536
1.337757 1.709356 -0.069681
1.360129 1.667925 -0.161217
1.380980 1.621769 -0.248555
1.399866 1.571086 -0.331205
1.416306 1.516120 -0.408733
1.429867 1.457110 -0.480761
1.440220 1.394254 -0.546967
1.447117 1.327757 -0.607079
1.166571 0.434839 -0.840092
1.109011 0.372198 -0.825922
1.046018 0.314224 -0.808659
0.977883 0.261315 -0.788856
0.905026 0.213765 -0.767058
0.827932 0.171828 -0.743786
-0.617621 0.401109 -0.254107
-0.650700 0.437307 -0.223251
-0.708127 0.533780 -0.124907
-0.711697 0.584647 -0.055470
-0.688393 0.623240 0.015682
-0.639563 0.649860 0.087088
-0.567266 0.666180 0.157273
-0.523230 0.671333 0.191490
-0.474567 0.675059 0.224938
-0.421838 0.677839 0.257501
0.305548 0.816796 0.586307
0.367858 0.869165 0.623799
0.405912 0.926915 0.659639
0.418925 0.987276 0.694910
0.350467 1.131676 0.788917
0.290476 1.180796 0.832243
0.218731 1.222401 0.880499
0.141197 1.255541 0.934386
-0.037828 1.305909 1.094774
-0.090062 1.316205 1.168240
-0.126149 1.322479 1.245832
-0.144790 1.326171 1.326615
-0.146108 1.328566 1.409712
-0.131300 1.331173 1.494157
-0.102276 1.336114 1.579019
-0.061370 1.345139 1.664044
-0.011039 1.358454 1.749082
0.016920 1.366552 1.791138
0.046369 1.375609 1.832418
0.077042 1.385750 1.872591
0.108688 1.397159 1.911475
0.141067 1.409984 1.949054
0.173959 1.424284 1.985403
0.207165 1.440045 2.020605
0.240517 1.457240 2.054685
0.273881 1.475860 2.087531
0.405761 1.564538 2.200030
0.469883 1.617600 2.240784
0.212382 -0.860522 0.699752
0.173944 -0.807263 0.670325
0.141857 -0.754740 0.639421
0.115369 -0.703816 0.608371
0.076726 -0.606847 0.550021
0.063653 -0.559625 0.524277
0.054185 -0.512642 0.501568
0.042657 -0.396096 0.460813
0.040808 -0.327128 0.448578
0.040070 -0.259191 0.445761
0.038524 -0.192612 0.452832
0.034764 -0.127665 0.470339
0.012362 0.037322 0.566276
0.006331 0.076864 0.600807
0.001919 0.115704 0.639719
0.000298 0.153741 0.683037
0.024164 0.261155 0.835874
0.045037 0.293921 0.893451
0.073245 0.324769 0.953671
0.128843 0.367088 1.046801
0.438537 0.638301 1.723159
-0.056522 0.774395 1.789829
-0.127298 0.791705 1.788429
-0.195776 0.808854 1.785754
-0.261354 0.825799 1.781932
-0.323440 0.842378 1.776722
-0.381264 0.858543 1.769640
-0.434285 0.874333 1.761081
-0.482294 0.889454 1.753114
-0.544537 0.909506 1.744844
-0.594515 0.925457 1.737591
-0.650104 0.939320 1.726554
-0.582532 0.869390 1.757007
-0.534767 0.847879 1.763483
-0.476255 0.827005 1.767225
-0.408251 0.808897 1.768539
-0.018109 0.815987 1.759765
0.046267 0.841257 1.758329
0.098736 0.873788 1.757492
0.137331 0.912184 1.757549
0.167493 0.976310 1.755778
0.166114 1.041307 1.756578
0.139869 1.101145 1.768776
0.099831 1.152357 1.789646
0.059720 1.193786 1.815413
0.033550 1.226604 1.845860
0.086086 1.292580 1.947367
0.243321 1.362687 2.018525
0.331764 1.399698 2.044248
0.380608 1.420672 2.056070
0.432202 1.443484 2.066826
0.486290 1.468132 2.075818
0.542610 1.494501 2.082474
1.649930 -0.420778 1.336283
1.608294 -0.370102 1.335947
1.568150 -0.323811 1.336351
1.528776 -0.281810 1.338270
1.488021 -0.244066 1.341583
1.446584 -0.210506 1.346646
1.405132 -0.180859 1.354439
1.361390 -0.154713 1.364145
1.315137 -0.131636 1.374408
1.268436 -0.111240 1.384877
1.221619 -0.093159 1.396373
1.174849 -0.076932 1.409306
1.128468 -0.061995 1.422970
1.080807 -0.047811 1.436321
1.030063 -0.033950 1.449521
0.974436 -0.019980 1.463232
0.912179 -0.005404 1.477433
0.842992 0.010204 1.491818
0.767135 0.027210 1.506482
0.684235 0.046041 1.521024
0.593114 0.067226 1.535957
0.544117 0.078868 1.543920
-0.646273 0.376299 1.875528
-0.700500 0.373971 1.916531
-0.737568 0.362412 1.953843
-0.760783 0.329807 2.002939
-0.746728 0.283859 2.043670
-0.718843 0.249049 2.066993
-0.678579 0.213248 2.087271
-0.628527 0.179089 2.102460
-0.571637 0.148821 2.113529
-0.511014 0.123882 2.122998
-0.449685 0.105297 2.131049
-0.390448 0.093575 2.136666
-0.335734 0.088657 2.139652
-0.266211 0.092663 2.139677
-0.215022 0.107297 2.137277
-0.172020 0.146246 2.133302
-0.180397 0.201595 2.134040
-0.221406 0.242990 2.118409
-0.263332 0.269438 2.109522
-0.309991 0.289510 2.115753
-0.311899 0.300507 2.166440
-0.258673 0.302929 2.192857
-0.196016 0.310173 2.209376
-0.143921 0.319871 2.220702
-0.084328 0.335182 2.229946
-0.018180 0.357401 2.236451
0.053294 0.387383 2.241817
0.167291 0.448425 2.251486
0.245535 0.500900 2.257481
0.323758 0.563375 2.260523
0.362384 0.598381 2.260756
0.400440 0.635847 2.260511
0.437751 0.675703 2.260532
0.474150 0.717861 2.261202
0.509487 0.762232 2.262099
0.543627 0.808714 2.262294
0.576454 0.857172 2.261209
0.607871 0.907446 2.258960
0.637786 0.959359 2.255866
0.815583 1.411039 2.165777
0.502738 2.599886 -0.094374
0.483084 2.600856 -0.143346
0.445197 2.602265 -0.228542
0.410409 2.600503 -0.295946
0.380043 2.595938 -0.345141
0.344029 2.589164 -0.385607
0.311268 2.563320 -0.344842
0.372334 2.547863 -0.153150
0.405062 2.546942 -0.096752
0.444223 2.543023 -0.040984
0.490111 2.537328 0.012404
0.543175 2.530228 0.061753
0.603527 2.521603 0.105513
0.670738 2.513668 0.142314
0.744297 2.505352 0.171009
0.823933 2.492714 0.190672
0.909397 2.475682 0.200607
1.000267 2.453510 0.200358
1.095843 2.425838 0.189745
1.145100 2.410564 0.180571
1.195141 2.394642 0.168857
1.245795 2.378005 0.154651
1.296882 2.360323 0.138019
1.348223 2.340913 0.119052
1.399657 2.319050 0.097870
1.451034 2.294374 0.074622
1.502200 2.267010 0.049473
2.518612 0.725036 -0.730513
2.526919 0.664141 -0.732144
2.534930 0.603616 -0.731271
2.542133 0.543319 -0.727856
2.537072 0.067640 -0.602999
2.529053 0.009971 -0.574878
2.520350 -0.046991 -0.544073
2.510981 -0.103168 -0.510672
0.722911 1.170481 1.785015
0.743023 1.166112 1.697370
0.757980 1.156786 1.607115
0.769606 1.133781 1.466660
0.769156 1.112195 1.371854
0.760988 1.085508 1.278571
0.743873 1.054669 1.189189
0.716795 1.021552 1.105675
0.679196 0.988187 1.029396
0.630910 0.956197 0.960783
0.571912 0.926398 0.900597
0.502268 0.900001 0.850754
0.422441 0.879365 0.811106
0.237505 0.863748 0.753916
0.085234 0.876648 0.728809
0.033815 0.885285 0.723731
-0.017261 0.895869 0.720169
-0.067564 0.908207 0.718082
-0.116649 0.922056 0.717478
-0.209325 0.953042 0.720914
-0.291522 0.986042 0.730720
-0.359442 1.018165 0.746292
-0.409611 1.046734 0.766263
-0.445683 1.078382 0.801210
-0.414154 1.096442 0.849623
-0.365959 1.097477 0.871380
-0.300009 1.096396 0.889891
-0.221024 1.096253 0.904493
-0.134994 1.100061 0.915028
-0.048751 1.110196 0.921619
0.095202 1.152957 0.924182
0.140000 1.184271 0.921453
0.047640 1.324054 0.915084
-0.024867 1.339075 0.925308
-0.103900 1.345468 0.942012
-0.181546 1.343783 0.965032
-0.249619 1.336050 0.993597
-0.300425 1.325304 1.026156
-0.330680 1.310210 1.078301
-0.294242 1.303760 1.129385
-0.230830 1.305365 1.160347
-0.137503 1.311237 1.186816
2.381736 0.286233 0.286073
2.380577 0.225606 0.291038
2.205085 -0.363445 0.500483
-0.242795 -0.482724 0.266813
-0.289290 -0.445572 0.247292
-0.333060 -0.406339 0.230396
-0.373853 -0.365158 0.216454
-0.411427 -0.322201 0.205763
-0.445577 -0.277672 0.198556
-0.526041 -0.136967 0.199286
-0.545191 -0.088517 0.207290
-0.560371 -0.039724 0.219318
-0.571511 0.009140 0.235456
-0.581480 0.105920 0.280172
-0.580290 0.153262 0.308618
-0.575037 0.199547 0.340891
-0.565806 0.244537 0.376727
-0.552713 0.288016 0.415832
-0.535899 0.329793 0.457901
-0.515532 0.369707 0.502636
0.362529 0.771935 1.636214
-0.358667 1.014300 1.917529
-0.418471 1.030767 1.902861
-0.472788 1.046335 1.888930
-0.521407 1.061019 1.874404
-0.583458 1.080614 1.853013
-0.632727 1.094852 1.832077
-0.679377 1.104229 1.805365
-0.694596 1.084196 1.758876
-0.649383 1.046228 1.731805
-0.586374 1.009639 1.708288
-0.530152 0.984802 1.692925
-0.463733 0.961994 1.678735
-0.389454 0.942960 1.665767
-0.310768 0.929103 1.652529
-0.231868 0.921166 1.638335
-0.157280 0.919737 1.624886
-0.091399 0.925513 1.615545
-0.037903 0.938282 1.609924
0.014070 0.967404 1.600692
0.022553 1.026075 1.590349
-0.021104 1.063746 1.578963
-0.070300 1.086048 1.581282
-0.048832 1.115872 1.625392
0.032755 1.138032 1.648384
0.113998 1.158672 1.663125
0.162311 1.170867 1.670178
0.215439 1.184226 1.676336
0.273085 1.198675 1.681011
3.027563 0.774073 -0.370471
3.035564 0.715032 -0.391379
3.040735 0.655923 -0.408530
3.043951 0.596825 -0.421919
3.045802 0.537801 -0.431558
3.046817 0.478956 -0.437470
3.047400 0.420445 -0.439695
3.047582 0.362462 -0.438283
3.047255 0.305203 -0.433295
3.045494 0.248854 -0.424799
3.041162 0.193593 -0.412873
3.035169 0.139577 -0.397609
3.028939 0.086910 -0.379124
3.022276 0.035680 -0.357545
3.014684 -0.014013 -0.333005
3.006495 -0.062070 -0.305651
2.998305 -0.108412 -0.275638
2.990969 -0.152997 -0.243127
2.984651 -0.195814 -0.208279
2.976765 -0.236852 -0.171261
2.965362 -0.276063 -0.132267
2.951572 -0.313413 -0.091505
2.935973 -0.348905 -0.049187
2.918461 -0.382540 -0.005531
2.900050 -0.414321 0.039243
2.881592 -0.444256 0.084921
2.863220 -0.472353 0.131300
2.845119 -0.498633 0.178176
2.826436 -0.523143 0.225351
2.806379 -0.545951 0.272616
2.785628 -0.567151 0.319770
2.764427 -0.586863 0.366630
2.741541 -0.605196 0.413014
-0.711725 -0.148307 0.137960
-0.778668 0.024953 0.178760
-0.434953 0.516802 2.705230
-0.373921 0.481749 2.710353
-0.308318 0.457384 2.706072
-0.240503 0.445891 2.699968
-0.172534 0.448725 2.683259
-0.105844 0.466101 2.657754
-0.041103 0.495348 2.635535
0.000986 0.521082 2.623442
0.042405 0.551796 2.615005
0.083399 0.587011 2.607571
0.124244 0.626555 2.597987
0.165213 0.670536 2.584082
0.206524 0.718919 2.567424
0.248285 0.771604 2.550263
0.290464 0.828680 2.532624
0.332886 0.889922 2.513135
0.375233 0.955383 2.490247
0.613563 1.523036 2.189815
0.622181 1.567038 2.158655
0.629179 1.610848 2.125631
0.634507 1.654359 2.090933
0.638131 1.697473 2.055312
0.640035 1.740117 2.019195
0.640218 1.782212 1.982231
0.638695 1.823611 1.943602
0.635491 1.864089 1.902765
0.630647 1.903399 1.859790
0.624219 1.941355 1.815099
0.616292 1.977874 1.769077
0.606981 2.012960 1.721892
0.596449 2.046682 1.673531
0.584901 2.079111 1.623998
0.572584 2.110226 1.573471
0.559782 2.139857 1.522253
0.546806 2.167762 1.470668
0.533980 2.193766 1.419087
0.521612 2.217822 1.367871
0.509975 2.239930 1.317097
0.499313 2.260078 1.266439
0.489877 2.278377 1.215432
0.481943 2.295173 1.163857
0.475827 2.310902 1.111893
0.471884 2.325921 1.059952
0.470496 2.340308 1.008361
0.472035 2.353788 0.957146
0.476827 2.365989 0.906050
0.485122 2.376730 0.854665
0.497081 2.386075 0.802593
0.512769 2.394213 0.749533
0.532182 2.401315 0.695264
0.555297 2.407459 0.639603
0.582116 2.412650 0.582372
