3 6143
0.657740 1.870341 -0.300856
0.639888 1.873466 -0.210032
0.631175 1.875519 -0.118543
0.631552 1.878774 -0.027291
0.640159 1.884023 0.063016
0.655453 1.892338 0.151916
0.675462 1.903765 0.239224
0.698173 1.917320 0.324979
0.721912 1.933074 0.409306
0.745428 1.953577 0.492344
0.768074 1.979742 0.574222
0.789487 2.009130 0.654897
0.809290 2.040371 0.734143
0.827742 2.073675 0.811565
0.867586 2.146936 0.957383
0.892713 2.187711 1.023056
0.922707 2.233309 1.081982
0.958050 2.279687 1.132656
0.999292 2.322104 1.173182
1.102246 2.400178 1.214676
1.165854 2.436762 1.211121
1.238140 2.468018 1.188905
1.319031 2.490608 1.147154
1.362874 2.498655 1.118900
1.409075 2.504289 1.085721
1.457538 2.507315 1.047607
0.270725 0.093785 1.965648
0.304141 0.131462 1.974655
0.336946 0.170852 1.985100
0.369120 0.211952 1.996783
0.400638 0.254796 2.009564
0.431474 0.299417 2.023391
0.461598 0.345791 2.038258
0.490978 0.393838 2.054082
0.519581 0.443455 2.070645
0.547376 0.494554 2.087682
0.574329 0.547063 2.104971
0.600407 0.600922 2.122221
0.625576 0.656061 2.138875
0.649805 0.712397 2.154173
0.673064 0.769833 2.167467
0.695323 0.828262 2.178410
0.755850 1.008291 2.195878
0.806600 1.192392 2.188635
0.821293 1.253894 2.180228
0.834875 1.315152 2.168377
0.847357 1.375962 2.152846
0.858758 1.436118 2.133257
0.869105 1.495432 2.108985
0.878432 1.553738 2.079431
0.886776 1.610870 2.044330
0.906383 1.773683 1.906568
1.265925 1.338697 -0.998633
1.268675 1.266730 -0.950336
1.270669 1.195308 -0.901711
1.271540 1.124113 -0.852584
1.271281 1.054302 -0.803039
1.270528 0.987533 -0.753376
1.270023 0.925340 -0.704029
1.270380 0.868526 -0.655447
1.272347 0.816881 -0.607979
1.276472 0.769371 -0.561830
1.282637 0.725184 -0.517040
1.290856 0.684050 -0.473473
1.301649 0.645563 -0.430908
1.315231 0.609050 -0.389180
1.331120 0.573876 -0.348234
1.349150 0.539617 -0.308088
1.369992 0.506026 -0.268795
1.394634 0.472962 -0.230451
1.471784 0.392769 -0.139278
1.506294 0.362261 -0.104580
1.540502 0.333194 -0.070629
1.573404 0.305953 -0.037210
1.605076 0.280845 -0.004141
1.635883 0.258089 0.028699
1.679004 0.228681 0.077624
1.714156 0.204953 0.126081
1.739613 0.185796 0.173883
1.756395 0.168525 0.220992
1.765320 0.149238 0.267592
1.758679 0.123712 0.313918
1.728891 0.088594 0.360029
1.696090 0.058814 0.390484
1.652691 0.023726 0.420501
1.598530 -0.016393 0.449817
1.532850 -0.060838 0.478036
1.453863 -0.108443 0.504609
1.408994 -0.132933 0.517054
1.360699 -0.157564 0.528805
1.309373 -0.182084 0.539761
1.255478 -0.206237 0.549830
1.199277 -0.229765 0.558920
1.140867 -0.252408 0.566932
1.080490 -0.273904 0.573765
1.018615 -0.294005 0.579323
0.955741 -0.312484 0.583536
0.892269 -0.329131 0.586373
0.828517 -0.343755 0.587840
0.764829 -0.356182 0.587970
0.701654 -0.366270 0.586804
0.520898 -0.381609 0.576239
0.465502 -0.381652 0.570815
0.413372 -0.379217 0.564751
0.320459 -0.367328 0.551420
0.244753 -0.347108 0.537636
0.188151 -0.320201 0.524860
0.141262 -0.271738 0.510566
0.138641 -0.220062 0.504615
0.173276 -0.171915 0.508081
0.234416 -0.132383 0.519963
0.283994 -0.112354 0.531507
0.336277 -0.097800 0.544929
0.387539 -0.088647 0.559313
0.515244 -0.092721 0.619784
0.482907 -0.103024 0.658675
0.412726 -0.100123 0.682531
0.261277 -0.075828 0.713027
0.164482 -0.052139 0.729218
0.111966 -0.037059 0.738121
0.057208 -0.019774 0.747717
0.000609 -0.000291 0.758132
-0.175883 0.070643 0.796003
-0.235405 0.097988 0.811449
-0.294502 0.126840 0.828569
-0.352737 0.156932 0.847487
-0.409692 0.187963 0.868315
-0.464976 0.219600 0.891171
-0.518233 0.251491 0.916169
-0.569133 0.283262 0.943413
-0.617363 0.314523 0.972971
-0.662631 0.344874 1.004859
-0.704689 0.373916 1.039034
-0.743340 0.401270 1.075402
-0.274249 0.220245 2.020564
-0.213342 0.217402 2.035180
-0.151330 0.218728 2.049993
-0.088563 0.224478 2.064937
-0.025412 0.234863 2.079834
0.037735 0.250044 2.094537
0.100488 0.270117 2.108984
0.162461 0.295106 2.123182
0.223285 0.324965 2.137195
0.282625 0.359592 2.151097
0.340176 0.398852 2.164924
0.395647 0.442596 2.178706
0.448766 0.490657 2.192563
0.499287 0.542836 2.206684
0.546988 0.598904 2.221203
0.591668 0.658588 2.236090
0.633159 0.721572 2.251077
0.671336 0.787499 2.265669
0.765384 0.999208 2.302892
0.789841 1.073222 2.312336
0.810860 1.148359 2.319853
0.828474 1.224251 2.325133
0.842738 1.300529 2.327952
0.853727 1.376833 2.328048
0.861534 1.452815 2.324847
0.866271 1.528120 2.317551
0.868060 1.602375 2.305473
0.867030 1.675206 2.288051
0.863317 1.746298 2.264876
0.848395 1.882310 2.201391
1.456224 1.796104 -0.718265
1.477698 1.751014 -0.733053
1.498408 1.704365 -0.745942
1.518395 1.655933 -0.757005
1.537794 1.606048 -0.766320
1.556827 1.555167 -0.773989
1.575734 1.503509 -0.780130
1.594689 1.451135 -0.784875
1.613760 1.398109 -0.788358
1.632923 1.344555 -0.790722
1.652146 1.290546 -0.792108
1.671488 1.235963 -0.792656
1.691102 1.180668 -0.792497
1.711053 1.124747 -0.791749
1.731184 1.068477 -0.790499
1.751248 1.012205 -0.788797
1.771041 0.956257 -0.786649
1.790404 0.900759 -0.784015
1.809207 0.845540 -0.780814
1.827410 0.790296 -0.776930
1.845054 0.734884 -0.772227
1.862132 0.679422 -0.766566
1.878508 0.624095 -0.759815
1.894077 0.568996 -0.751850
1.908982 0.514156 -0.742562
1.923532 0.459589 -0.731855
1.937872 0.405255 -0.719647
1.951918 0.351067 -0.705860
1.965658 0.296980 -0.690423
1.979245 0.243078 -0.673270
1.992855 0.189569 -0.654346
2.160170 -0.481276 0.223269
2.158694 -0.463076 0.301538
2.157408 -0.434542 0.374286
2.157700 -0.396879 0.440779
2.159861 -0.351439 0.500595
2.164435 -0.299734 0.553594
2.171693 -0.243446 0.599918
2.177604 -0.184380 0.639900
2.177997 -0.124433 0.674008
2.175003 -0.065512 0.702873
2.172053 -0.009427 0.727261
2.167322 0.042143 0.747983
2.150519 0.107768 0.773972
2.125231 0.155794 0.796143
2.083668 0.188167 0.823304
2.035468 0.182515 0.850527
1.980624 0.154872 0.872494
1.937599 0.127041 0.888200
1.892212 0.093040 0.904539
1.846699 0.054062 0.921498
1.802658 0.011222 0.939159
1.758906 -0.034372 0.957231
1.714829 -0.081593 0.975273
1.671039 -0.129445 0.993197
1.627800 -0.177012 1.010749
1.583974 -0.223500 1.027365
1.538355 -0.268294 1.042630
1.489116 -0.310692 1.056049
1.435180 -0.350011 1.067329
1.376131 -0.385705 1.076589
1.312425 -0.417274 1.083636
1.244680 -0.444431 1.088042
1.171043 -0.467095 1.089403
1.088330 -0.485071 1.087506
0.698527 -0.501092 1.060559
0.629686 -0.495740 1.054848
0.557950 -0.488132 1.048673
0.483531 -0.478178 1.041975
0.406656 -0.465799 1.034712
0.327565 -0.450931 1.026891
0.246556 -0.433522 1.018585
0.164020 -0.413539 1.009931
0.080441 -0.390987 1.001150
-0.003639 -0.365914 0.992528
-0.087657 -0.338423 0.984393
-0.171049 -0.308671 0.977102
-0.253283 -0.276875 0.970997
-0.333871 -0.243307 0.966357
-0.412372 -0.208288 0.963397
-0.488372 -0.172183 0.962311
-0.758974 -0.025731 0.980254
-0.816249 0.008937 0.990668
-0.855876 0.107428 1.323945
-0.801500 0.089977 1.336296
-0.742261 0.073097 1.347386
-0.464232 0.023553 1.384212
-0.386677 0.018481 1.392633
-0.306916 0.017316 1.400932
-0.225513 0.020450 1.409168
-0.143048 0.028206 1.417457
-0.060096 0.040833 1.425959
0.022781 0.058502 1.434854
0.105047 0.081313 1.444302
0.186195 0.109299 1.454415
0.265750 0.142432 1.465272
0.343274 0.180627 1.476946
0.418355 0.223748 1.489532
0.490615 0.271610 1.503114
0.559706 0.323994 1.517705
0.625316 0.380649 1.533184
0.687175 0.441299 1.549301
0.745062 0.505639 1.565748
0.798808 0.573338 1.582234
0.848299 0.644031 1.598518
0.893465 0.717328 1.614405
0.934278 0.792817 1.629762
0.970739 0.870083 1.644490
1.002888 0.948712 1.658500
1.030803 1.028306 1.671690
1.054598 1.108481 1.683942
1.074423 1.188875 1.695112
1.090455 1.269141 1.705002
1.102892 1.348951 1.713337
1.111935 1.427992 1.719774
1.117784 1.505965 1.723950
1.120645 1.582586 1.725563
1.120737 1.657591 1.724446
1.118275 1.730738 1.720588
1.113477 1.801815 1.714069
1.106552 1.870638 1.704930
1.097710 1.937048 1.693086
1.087155 2.000909 1.678314
0.942738 2.455069 1.385603
1.267577 -1.149338 0.669884
1.199493 -1.151257 0.686886
1.130418 -1.151494 0.699544
1.060738 -1.150109 0.707860
0.990799 -1.147163 0.711882
0.920881 -1.142716 0.711700
0.851176 -1.136820 0.707436
-0.559023 0.849757 0.980179
-0.518196 0.874259 1.050372
-0.475179 0.896405 1.119907
-0.430037 0.916305 1.188374
-0.382848 0.934083 1.255367
-0.333712 0.949873 1.320507
-0.282751 0.963817 1.383465
-0.230112 0.976062 1.443961
-0.175967 0.986757 1.501739
-0.120507 0.996058 1.556539
-0.063936 1.004120 1.608105
-0.006466 1.011099 1.656195
0.051685 1.017144 1.700607
0.110296 1.022395 1.741192
0.169152 1.026976 1.777859
0.228035 1.030999 1.810583
0.515218 1.045241 1.919201
0.569741 1.047240 1.931174
0.622867 1.049070 1.939870
0.674453 1.050793 1.945217
0.905334 1.055545 1.922096
0.983344 1.053269 1.891433
1.052383 1.048356 1.849548
1.112206 1.039761 1.796519
1.162531 1.025824 1.733929
1.243833 0.957604 1.554247
1.238476 0.789578 1.323733
1.211132 0.732365 1.263252
1.173487 0.673232 1.209642
1.124934 0.612989 1.164819
1.064090 0.552904 1.128566
0.989796 0.494991 1.100860
0.947163 0.467577 1.090255
0.900730 0.441580 1.081744
0.850524 0.417283 1.075219
0.796689 0.394971 1.070517
0.739457 0.374920 1.067395
0.679072 0.357366 1.065559
0.615741 0.342508 1.064721
0.549613 0.330513 1.064669
0.480813 0.321539 1.065291
0.409496 0.315732 1.066571
0.335858 0.313217 1.068572
0.260139 0.314083 1.071408
0.182636 0.318381 1.075202
0.103731 0.326118 1.080028
0.023870 0.337238 1.085888
-0.056468 0.351623 1.092725
-0.136810 0.369090 1.100453
-0.216697 0.389402 1.108997
-0.295700 0.412270 1.118310
-0.373398 0.437351 1.128398
-0.449372 0.464245 1.139332
-0.523208 0.492498 1.151243
-0.594486 0.521615 1.164291
-0.662785 0.551075 1.178643
-0.727693 0.580335 1.194451
-0.788806 0.608833 1.211850
-0.845716 0.635981 1.230957
-0.898010 0.661176 1.251850
-0.945294 0.683816 1.274524
-0.987207 0.703324 1.298865
-0.949339 0.553154 1.652354
-0.902877 0.516599 1.674452
-0.851953 0.479461 1.695235
-0.797149 0.442565 1.714585
-0.739090 0.406697 1.732535
-0.678460 0.372598 1.749218
-0.616013 0.340954 1.764699
-0.552565 0.312393 1.778924
-0.488976 0.287453 1.791848
-0.426130 0.266562 1.803538
-0.364905 0.250013 1.814162
-0.306151 0.237956 1.823973
-0.250656 0.230402 1.833342
-0.199122 0.227226 1.842737
-0.110215 0.232899 1.863114
-0.042767 0.251905 1.886409
0.002084 0.280437 1.912058
0.030136 0.332849 1.952750
0.021417 0.387131 1.994734
-0.008543 0.435468 2.042512
-0.032103 0.462423 2.081084
-0.053393 0.485014 2.124786
-0.069026 0.504176 2.171833
-0.076707 0.521176 2.222188
0.502506 -0.258879 -0.874710
0.423865 -0.261969 -0.844759
0.348645 -0.260169 -0.815271
0.277732 -0.253928 -0.786280
0.212039 -0.243751 -0.757789
0.152404 -0.230189 -0.729780
0.099505 -0.213819 -0.702215
0.053835 -0.195216 -0.675042
0.015726 -0.174935 -0.648201
-0.037063 -0.131342 -0.595260
-0.058046 -0.086441 -0.542908
-0.047345 -0.042484 -0.490808
-0.006368 -0.000450 -0.438880
0.062121 0.039921 -0.387314
0.105466 0.059856 -0.361784
0.154066 0.079927 -0.336500
0.207220 0.100402 -0.311525
0.264167 0.121567 -0.286922
0.324105 0.143713 -0.262754
0.386193 0.167116 -0.239084
0.449561 0.192028 -0.215973
0.513318 0.218665 -0.193483
0.576561 0.247196 -0.171674
0.638404 0.277736 -0.150603
0.856087 0.420193 -0.074709
0.899698 0.460406 -0.058014
0.937900 0.502071 -0.042256
0.970328 0.544915 -0.027419
0.996718 0.588635 -0.013463
1.016903 0.632903 -0.000326
1.038506 0.721727 0.023859
1.035828 0.808695 0.046083
1.011068 0.891331 0.067581
0.967739 0.967568 0.089737
0.910447 1.035891 0.113921
0.844650 1.095414 0.141312
0.776231 1.145936 0.172751
0.710875 1.187955 0.208646
0.653348 1.222585 0.248967
0.607053 1.251331 0.293309
0.573952 1.275779 0.341001
0.554542 1.297439 0.391232
0.547724 1.317816 0.443172
0.551131 1.338577 0.496108
0.561915 1.361792 0.549530
0.577111 1.389440 0.603176
0.593736 1.421768 0.657030
0.609098 1.457505 0.711286
0.621129 1.496887 0.766315
0.628569 1.539310 0.822527
0.631088 1.582986 0.880173
0.629276 1.626964 0.939287
0.624331 1.671878 0.999717
0.617754 1.718881 1.061100
0.611201 1.767781 1.122788
0.606285 1.816747 1.183768
0.604375 1.866042 1.242714
0.606444 1.917228 1.298120
0.613232 1.971031 1.348271
0.625197 2.025951 1.391202
0.642438 2.078782 1.425116
0.665001 2.128769 1.448865
0.693208 2.177057 1.461906
0.727359 2.225138 1.463802
0.767563 2.273084 1.452895
0.814217 2.318205 1.425787
0.867611 2.359050 1.378995
0.927628 2.397039 1.309433
0.960074 2.414946 1.265887
0.994124 2.431638 1.216702
1.029762 2.446540 1.162108
-0.897087 -0.198167 0.085052
-0.862887 -0.144364 0.112067
-0.816563 -0.099494 0.142112
-0.763453 -0.061584 0.174523
-0.708206 -0.028512 0.208748
-0.654084 0.001651 0.244390
-0.602676 0.030475 0.281200
-0.553991 0.059135 0.319061
-0.506752 0.088428 0.357952
-0.351587 0.183250 0.481360
-0.288750 0.216872 0.524948
-0.218990 0.250861 0.569793
-0.143069 0.284727 0.615844
-0.062644 0.318076 0.663018
0.020050 0.350707 0.711223
0.061494 0.366758 0.735689
0.102618 0.382663 0.760393
0.143163 0.398464 0.785338
0.221659 0.429949 0.835971
0.295687 0.461655 0.887638
0.364624 0.494019 0.940383
0.428423 0.527391 0.994325
0.487464 0.561997 1.049657
0.542403 0.597941 1.106458
0.594058 0.635226 1.164550
0.643337 0.673805 1.223665
0.691203 0.713627 1.283696
0.738638 0.754692 1.344608
0.786603 0.797078 1.406122
0.835975 0.840945 1.466927
0.887481 0.886521 1.525056
0.941648 0.934099 1.579137
1.089957 1.063840 1.686618
1.154124 1.120777 1.711867
1.220622 1.180736 1.722992
1.289205 1.243388 1.716566
1.359795 1.308043 1.690738
1.395888 1.340906 1.670420
1.432559 1.373980 1.645046
1.469832 1.407040 1.614389
1.507722 1.439737 1.578142
1.546270 1.471662 1.535999
1.585550 1.502439 1.487738
1.625609 1.531773 1.433243
1.666389 1.559406 1.372531
1.707720 1.585020 1.305776
1.749385 1.608159 1.233340
1.791222 1.628280 1.155755
1.833181 1.644848 1.073668
1.875265 1.657377 0.987744
1.917396 1.665426 0.898589
1.959368 1.668603 0.806760
-1.015184 0.057780 0.477450
-0.962980 0.051240 0.493682
-0.909487 0.044283 0.509273
-0.855150 0.037285 0.524210
-0.800442 0.030587 0.538503
-0.745853 0.024494 0.552187
-0.691877 0.019265 0.565320
-0.638993 0.015112 0.577973
-0.587643 0.012200 0.590230
-0.538193 0.010645 0.602176
-0.445921 0.011871 0.625495
-0.362946 0.018992 0.648629
-0.288925 0.031824 0.672230
-0.223220 0.049947 0.696942
-0.113767 0.099709 0.752416
-0.068107 0.130073 0.784067
-0.027018 0.163309 0.818596
0.010597 0.198940 0.856371
0.045724 0.236591 0.897719
0.286994 0.566803 1.360371
0.302814 0.591477 1.401485
0.318566 0.616479 1.443722
0.334239 0.641818 1.486916
0.349825 0.667500 1.530832
0.365320 0.693532 1.575219
0.487164 0.914294 1.925188
0.564145 1.064233 2.112081
0.660238 1.258096 2.245279
0.693278 1.325713 2.256434
0.726867 1.393717 2.248450
0.778488 1.495239 2.197260
0.814026 1.562080 2.135287
1.036893 0.341188 -0.770339
0.964956 0.284876 -0.752472
0.887540 0.234583 -0.731776
0.805066 0.190791 -0.708765
0.718112 0.153853 -0.683931
0.627410 0.123985 -0.657723
0.533804 0.101278 -0.630546
0.438196 0.085706 -0.602748
0.341491 0.077144 -0.574619
0.244566 0.075390 -0.546392
0.148253 0.080166 -0.518242
0.053358 0.091122 -0.490293
-0.039345 0.107828 -0.462620
-0.129124 0.129778 -0.435253
-0.215296 0.156397 -0.408179
-0.297239 0.187049 -0.381337
-0.374383 0.221051 -0.354620
-0.512207 0.296198 -0.300917
-0.572000 0.335838 -0.273536
-0.625250 0.375855 -0.245531
-0.671716 0.415526 -0.216725
-0.711223 0.454171 -0.186982
-0.743641 0.491169 -0.156219
-0.768880 0.525973 -0.124407
-0.797732 0.587229 -0.057794
-0.798198 0.635385 0.012068
-0.771595 0.669504 0.083826
-0.719979 0.690216 0.155852
-0.646250 0.699545 0.226523
-0.602228 0.700892 0.260904
-0.554130 0.700641 0.294453
-0.502522 0.699293 0.327058
-0.447992 0.697357 0.358631
-0.391154 0.695342 0.389112
-0.332664 0.693735 0.418462
-0.273212 0.692992 0.446668
-0.213496 0.693522 0.473732
-0.154194 0.695681 0.499674
-0.095965 0.699760 0.524527
-0.039455 0.705987 0.548333
0.014702 0.714515 0.571144
0.113516 0.738732 0.614020
0.258842 0.813785 0.690877
0.299792 0.861358 0.726335
0.317814 0.912368 0.761041
0.313136 0.964062 0.796116
0.287431 1.013787 0.832794
0.243741 1.059130 0.872322
0.186203 1.098101 0.915811
0.119720 1.129451 0.964083
0.049623 1.152969 1.017571
-0.080210 1.179567 1.140034
-0.130714 1.185153 1.208217
-0.167165 1.187365 1.280260
-0.187846 1.187237 1.355395
-0.192290 1.185872 1.432570
-0.181038 1.184828 1.510779
-0.155398 1.186049 1.589262
-0.117247 1.191019 1.667093
-0.068752 1.199870 1.744353
-0.012106 1.211953 1.822040
0.050608 1.227613 1.898054
0.083630 1.237205 1.934955
0.117457 1.248218 1.971391
0.151884 1.260791 2.007580
0.362678 1.371282 2.201225
0.432346 1.421041 2.251695
0.534665 1.506705 2.310797
0.761108 1.760894 2.324014
0.792267 1.801382 2.308805
0.823207 1.842305 2.288815
0.102449 -1.149868 0.587724
0.025092 -1.092504 0.571563
-0.039337 -1.034244 0.547874
-0.090879 -0.975250 0.518894
-0.130004 -0.915899 0.486700
-0.157556 -0.856935 0.453138
-0.179702 -0.770227 0.403574
-0.183624 -0.713412 0.372852
-0.180434 -0.657349 0.345116
-0.171214 -0.602313 0.321069
-0.156665 -0.548504 0.301194
-0.137316 -0.495902 0.285784
-0.113749 -0.444418 0.274991
-0.086627 -0.394023 0.268860
-0.056671 -0.344761 0.267361
-0.024645 -0.296719 0.270397
0.008631 -0.250014 0.277807
0.042290 -0.204770 0.289357
0.075443 -0.161091 0.304752
0.107226 -0.119037 0.323626
0.136851 -0.078619 0.345606
0.206612 0.033219 0.429584
0.222153 0.067545 0.463179
0.233602 0.100475 0.499328
0.241165 0.132053 0.537887
0.245334 0.162328 0.578753
0.246940 0.191358 0.621961
0.247155 0.219203 0.667560
0.247465 0.245917 0.715721
0.249581 0.271526 0.766404
0.255306 0.296012 0.818954
0.266389 0.319291 0.872677
0.284374 0.341232 0.926583
0.310428 0.361680 0.979606
0.345160 0.380495 1.031522
0.388514 0.397587 1.082328
0.439762 0.412924 1.131780
0.497596 0.426534 1.179331
0.560212 0.438503 1.224461
0.625381 0.448972 1.266825
0.690594 0.458140 1.306525
0.753270 0.466224 1.344033
0.810970 0.473378 1.378858
0.861524 0.479738 1.409913
0.920218 0.488166 1.448869
0.959529 0.497780 1.486320
0.920880 0.510401 1.521775
0.856460 0.516694 1.531722
0.798141 0.521592 1.536127
0.690580 0.530397 1.540516
0.607720 0.537698 1.543205
0.518103 0.546877 1.545483
0.423928 0.558361 1.546344
0.327379 0.572221 1.546787
0.230308 0.588410 1.548211
0.134210 0.606841 1.550471
0.040158 0.627339 1.552781
-0.051183 0.649669 1.554234
-0.139263 0.673581 1.554459
-0.223468 0.698772 1.554131
-0.303212 0.724876 1.554422
-0.378219 0.751516 1.556013
-0.448327 0.778224 1.558821
-0.573657 0.737404 1.754006
-0.501160 0.706858 1.768182
-0.419954 0.680988 1.781205
-0.332443 0.661961 1.793771
-0.107979 0.655585 1.822516
-0.025856 0.671368 1.832506
0.046305 0.697283 1.842842
0.166330 0.798864 1.860958
0.187045 0.848009 1.865143
0.192534 0.897666 1.870055
0.175848 0.968313 1.885184
0.151821 1.010512 1.903319
0.121227 1.047313 1.926609
0.087740 1.078014 1.951831
-0.002620 1.152747 2.074498
0.006727 1.175071 2.131631
0.047441 1.204329 2.188928
0.092038 1.229124 2.222253
0.149737 1.258237 2.253074
0.219417 1.292915 2.281784
0.299787 1.333396 2.306480
0.343530 1.355661 2.316557
0.389380 1.379295 2.325042
0.643165 1.520999 2.342096
0.697512 1.554440 2.337631
0.808478 1.626475 2.317478
0.921522 1.704284 2.279397
0.978484 1.744618 2.252820
1.035564 1.785547 2.221441
1.092636 1.826891 2.185499
1.149586 1.868507 2.145122
1.206315 1.910315 2.100357
1.262743 1.952321 2.051014
0.202618 0.010344 1.238094
0.117342 0.045070 1.256800
0.029602 0.081852 1.279279
-0.058929 0.120070 1.305391
-0.102899 0.139447 1.319977
-0.146319 0.158825 1.335752
-0.230355 0.196939 1.371053
-0.308687 0.232972 1.410719
-0.379134 0.265411 1.453558
-0.439631 0.292877 1.499258
-0.487922 0.314186 1.547744
-0.521835 0.328479 1.597690
-0.539687 0.335500 1.646956
-0.533689 0.333589 1.718421
-0.506660 0.325920 1.764056
-0.397005 0.305480 1.845912
-0.316060 0.298573 1.881732
-0.220038 0.298340 1.913484
-0.167198 0.301776 1.927875
-0.111667 0.308080 1.941304
-0.053879 0.317575 1.953783
0.128465 0.367714 1.985671
0.190687 0.392228 1.994435
0.252881 0.420803 2.002431
0.314628 0.453460 2.009958
0.375525 0.490166 2.017298
0.435181 0.530830 2.024480
0.493231 0.575288 2.031259
0.549329 0.623294 2.037198
0.603167 0.674553 2.041661
0.654484 0.728760 2.043993
0.703083 0.785611 2.043760
0.748810 0.844783 2.040725
0.791553 0.905881 2.034737
0.831232 0.968429 2.025821
0.867807 1.031916 2.014336
0.901285 1.095858 2.000612
0.931713 1.159791 1.984320
0.959175 1.223247 1.964755
0.983778 1.285774 1.941559
1.041762 1.463788 1.846458
1.056333 1.518711 1.803897
1.068809 1.570868 1.755823
1.079363 1.620011 1.703047
1.088156 1.665967 1.646316
1.095339 1.708622 1.585931
1.101052 1.747879 1.521859
1.105426 1.783629 1.454121
1.108579 1.815760 1.383048
1.110621 1.844190 1.309206
1.111643 1.868896 1.233149
1.106880 1.934019 0.912953
1.009239 1.855164 -0.136150
0.999460 1.833150 -0.192245
0.989541 1.810185 -0.244659
0.979381 1.786335 -0.293375
0.968737 1.761585 -0.338403
0.944903 1.710372 -0.417465
0.916989 1.657887 -0.482015
0.886525 1.603867 -0.532265
0.855564 1.551778 -0.568725
0.825066 1.504494 -0.592273
0.795261 1.462467 -0.603929
0.753607 1.406016 -0.601442
0.721150 1.356922 -0.578578
0.703988 1.318020 -0.540142
0.706068 1.291225 -0.491240
0.729546 1.278653 -0.436806
0.774311 1.281835 -0.381300
0.813964 1.293115 -0.345558
0.858478 1.312197 -0.311793
0.904338 1.338618 -0.280514
0.947281 1.370571 -0.251880
0.982661 1.407704 -0.225660
1.006500 1.450570 -0.201266
1.015709 1.497574 -0.177790
1.008395 1.545870 -0.154025
0.984555 1.593517 -0.128585
0.945840 1.639366 -0.100064
0.895132 1.682839 -0.067182
0.836546 1.723429 -0.028917
0.775354 1.759128 0.015366
0.717824 1.789599 0.065772
0.670139 1.816394 0.121811
0.636785 1.839740 0.182499
0.619886 1.859938 0.246544
0.619086 1.878829 0.312591
0.631705 1.898016 0.379480
0.653246 1.918136 0.446369
0.678530 1.941080 0.512767
0.702748 1.967102 0.578604
0.721491 1.995222 0.644222
0.731732 2.025894 0.710275
0.732855 2.059392 0.777444
0.726018 2.096361 0.846184
0.713242 2.136694 0.916687
0.696999 2.179052 0.988829
0.680051 2.222708 1.062079
0.665314 2.267554 1.135419
0.655502 2.313470 1.207272
0.652757 2.357448 1.275377
0.658687 2.397512 1.336920
0.673998 2.436311 1.389061
0.698467 2.477368 1.429201
0.731729 2.520704 1.454865
-1.145228 0.206631 0.480874
-1.088957 0.183456 0.530355
-1.036863 0.163554 0.576208
-0.986438 0.148668 0.618898
-0.935023 0.139912 0.659025
-0.789191 0.146671 0.752785
-0.722171 0.159606 0.789571
-0.650939 0.176906 0.826893
-0.576695 0.197401 0.865195
-0.425153 0.243991 0.945945
-0.350668 0.268725 0.988952
-0.278440 0.293964 1.033987
-0.209039 0.319646 1.080951
-0.110512 0.359177 1.155387
-0.048182 0.386424 1.208156
0.012056 0.414590 1.263641
0.070865 0.443866 1.321911
0.128968 0.474456 1.382509
0.245827 0.540524 1.511600
0.336047 0.595541 1.613006
0.397832 0.635501 1.679281
0.460819 0.678463 1.743120
0.524723 0.724650 1.802866
0.781211 0.943923 1.953364
0.843455 1.006313 1.958507
0.934028 1.102843 1.935667
0.992275 1.168024 1.897214
1.020735 1.200478 1.870333
1.103598 1.294504 1.757548
1.157009 1.352077 1.656780
1.183288 1.378780 1.599559
1.209352 1.403868 1.537977
1.235258 1.427169 1.472125
1.261066 1.448471 1.402172
1.513518 -0.010703 -0.311574
1.459631 -0.085430 -0.284900
1.400098 -0.156318 -0.254841
1.334847 -0.222795 -0.221953
1.263944 -0.284335 -0.186809
1.187648 -0.340478 -0.150001
1.106344 -0.390833 -0.112115
1.020423 -0.435079 -0.073728
0.930234 -0.472952 -0.035388
0.836124 -0.504242 0.002392
0.738523 -0.528794 0.039147
0.637978 -0.546516 0.074471
0.535155 -0.557376 0.108025
0.430802 -0.561416 0.139550
0.325657 -0.558747 0.168867
0.220370 -0.549543 0.195879
0.115491 -0.534025 0.220573
0.011518 -0.512455 0.243006
-0.191775 -0.452415 0.281682
-0.290133 -0.414690 0.298369
-0.385648 -0.372402 0.313667
-0.477829 -0.326034 0.327910
-0.566201 -0.276110 0.341454
-0.650330 -0.223188 0.354669
-0.729829 -0.167856 0.367922
-0.804352 -0.110742 0.381572
-0.873596 -0.052502 0.395953
-0.937318 0.006187 0.411365
-0.995356 0.064653 0.428066
-1.047638 0.122242 0.446264
-1.214742 0.580710 0.887443
-1.167989 0.567062 0.951784
-1.109761 0.539134 1.011735
-1.039826 0.500087 1.066104
-1.000242 0.477523 1.090940
-0.957550 0.453590 1.114133
-0.911854 0.428804 1.135665
-0.863369 0.403689 1.155550
-0.704642 0.331413 1.205935
-0.648756 0.309881 1.219975
-0.592182 0.290289 1.232857
-0.535419 0.272953 1.244738
-0.478960 0.258131 1.255784
-0.423284 0.246019 1.266175
-0.368851 0.236752 1.276097
-0.216999 0.226523 1.304949
0.082161 0.330986 1.411745
0.113535 0.371858 1.444352
0.133917 0.415257 1.479808
0.148852 0.503647 1.556560
0.147552 0.546662 1.598712
0.143258 0.588138 1.644908
0.137928 0.627753 1.696362
0.133237 0.665419 1.752901
