3 8483
1.103561 -0.166960 0.432092
1.131943 -0.066106 0.477537
1.118060 0.027918 0.572823
1.070922 0.079917 0.665871
1.012186 0.078703 0.713939
0.964537 0.037789 0.700547
0.941980 -0.014996 0.636768
0.945825 -0.051640 0.551354
0.966469 -0.055116 0.476782
0.988984 -0.024246 0.436402
0.999859 0.028222 0.436378
0.992284 0.082778 0.465192
0.967972 0.122213 0.500824
0.935097 0.138470 0.521673
0.903824 0.134517 0.515518
0.881803 0.121231 0.482822
0.871532 0.111622 0.434307
0.870262 0.115277 0.385087
0.871946 0.135148 0.348196
0.870134 0.167434 0.329821
0.860579 0.204120 0.327807
0.842579 0.236830 0.333672
0.818678 0.260248 0.336956
0.793112 0.273773 0.329721
0.769825 0.280986 0.309290
0.750956 0.287532 0.278423
0.736304 0.298561 0.243379
0.723787 0.316804 0.210990
0.710539 0.341905 0.185987
0.694126 0.371051 0.169522
0.673389 0.400440 0.159257
0.648663 0.426907 0.150790
0.621380 0.449037 0.139662
0.593315 0.467424 0.123072
0.565830 0.484099 0.100676
0.539411 0.501518 0.074335
0.513614 0.521554 0.047097
0.487360 0.544882 0.021923
0.459415 0.570911 0.000654
0.428833 0.598187 -0.016446
0.395220 0.625042 -0.030509
0.358744 0.650209 -0.043398
0.319939 0.673181 -0.056892
0.279410 0.694222 -0.072028
0.237567 0.714102 -0.088814
0.194479 0.733681 -0.106340
0.149862 0.753539 -0.123176
0.103203 0.773750 -0.137854
0.053925 0.793861 -0.149278
0.001542 0.813039 -0.156914
-0.054246 0.830290 -0.160761
-0.113539 0.844676 -0.161144
-0.176292 0.855449 -0.158434
-0.242395 0.862061 -0.152796
-0.311760 0.864088 -0.144049
-0.384362 0.861093 -0.131638
-0.460250 0.852477 -0.114727
-0.539510 0.837368 -0.092341
-0.622203 0.814553 -0.063524
-0.708296 0.782466 -0.027473
-0.797581 0.739196 0.016364
-0.889613 0.682517 0.068207
-0.983628 0.609905 0.127853
-1.078457 0.518556 0.194537
-1.172404 0.405393 0.266687
-1.263078 0.267114 0.341533
-1.124643 0.248889 0.306335
-1.211931 -0.160730 -0.475176
-1.246662 -0.175039 -0.467478
-1.286492 -0.201635 -0.440292
0.279864 0.454426 0.169491
0.062883 0.793737 0.136554
0.015380 0.699741 -0.004913
-0.000314 0.652466 -0.174907
-0.001144 0.664579 -0.318799
-0.006345 0.727687 -0.397504
-0.031399 0.818250 -0.396011
-0.083986 0.906849 -0.325088
-0.162811 0.968165 -0.214714
-0.259572 0.988320 -0.101240
-0.363027 0.967092 -0.014104
-0.463236 0.914946 0.032157
-0.554315 0.847156 0.038641
-0.635071 0.777951 0.017608
-0.708011 0.716644 -0.013750
-0.777585 0.666244 -0.038696
-0.848469 0.624009 -0.044421
-0.924282 0.583092 -0.023586
-1.006869 0.534510 0.025642
-1.096079 0.468890 0.100526
-1.189887 0.377708 0.195098
-1.284654 0.253905 0.301365
-0.570245 0.633945 0.051006
-0.086476 0.650338 0.077093
-0.605012 0.844872 0.185647
-0.680510 0.721018 0.100044
-0.736282 0.627836 -0.008858
-1.248782 0.372108 0.228621
0.008652 0.575237 0.045080
-0.446044 0.814264 0.092526
-0.500275 0.719268 -0.038594
-0.537061 0.669467 -0.173578
-0.853430 0.775373 -0.072485
-0.968866 0.738970 0.087198
-0.324592 0.637731 -0.036178
0.289621 0.399888 0.068278
0.052822 0.759065 0.101002
0.016828 0.676457 -0.055858
0.008351 0.647055 -0.223667
0.008894 0.676829 -0.351012
-0.000349 0.751848 -0.405414
-0.032885 0.845514 -0.380073
-0.093622 0.928484 -0.293053
-0.178694 0.978310 -0.178204
-0.278288 0.985423 -0.071275
-0.381044 0.953608 0.002340
-0.478035 0.895741 0.033343
-0.564882 0.827541 0.027233
-0.641793 0.762129 -0.001179
-0.712208 0.706913 -0.034024
-0.780956 0.662893 -0.055278
-0.852616 0.625682 -0.053642
-0.930392 0.587365 -0.023561
-1.015560 0.538501 0.035123
-1.107381 0.469772 0.118363
-1.203316 0.373049 0.219353
-0.535762 0.604633 -0.036260
-0.401756 0.657824 -0.000591
-0.975248 0.388151 0.160251
0.971017 -0.328639 0.868896
0.988435 -0.441982 1.037803
1.443515 -0.230875 0.824185
1.348781 -0.113964 1.048270
1.224060 -0.128133 1.168590
1.127692 -0.241605 1.157331
1.094162 -0.385567 1.047103
1.124892 -0.491976 0.902633
1.194304 -0.520575 0.791125
1.264555 -0.469931 0.756814
1.302996 -0.372697 0.804371
1.295790 -0.277215 0.900242
1.251476 -0.223585 0.993489
1.193486 -0.226649 1.042804
1.147078 -0.273807 1.033173
1.128125 -0.335743 0.976556
1.138278 -0.381946 0.901626
1.166820 -0.393382 0.839732
1.197041 -0.368329 0.812164
1.214056 -0.320509 0.822606
1.210842 -0.271122 0.857686
1.190088 -0.238628 0.895222
1.161494 -0.231169 0.915401
1.136436 -0.244759 0.908933
1.122865 -0.267088 0.879046
1.122597 -0.284122 0.837947
1.131592 -0.286192 0.800438
1.142566 -0.271263 0.777552
1.148499 -0.244590 0.772545
1.145521 -0.215432 0.780603
1.134053 -0.192551 0.792036
1.117948 -0.180582 0.797149
1.102311 -0.178738 0.790333
1.091158 -0.182039 0.771729
1.085932 -0.184076 0.746219
1.085330 -0.179899 0.720684
1.086281 -0.167817 0.700899
1.085486 -0.149582 0.689331
1.080814 -0.129126 0.684602
1.071996 -0.110594 0.682625
1.060437 -0.096580 0.678710
1.048363 -0.087296 0.669599
1.037764 -0.080870 0.654585
1.029610 -0.074448 0.635392
1.023622 -0.065532 0.615094
1.018578 -0.052939 0.596661
1.012964 -0.037075 0.581767
1.005632 -0.019516 0.570302
0.996204 -0.002179 0.560681
0.985100 0.013527 0.550713
0.973230 0.027192 0.538581
0.961541 0.039421 0.523524
0.920745 0.095736 0.451474
-1.269087 0.254773 0.346075
-1.142448 0.225957 0.320763
0.095643 0.566506 0.078226
-0.230438 0.917029 0.135332
-0.304374 0.807399 0.039807
-0.349466 0.730005 -0.100750
-0.377758 0.700927 -0.238758
-0.404186 0.718972 -0.335479
-0.500406 0.830001 -0.329698
-0.581842 0.877272 -0.232880
-0.683644 0.892534 -0.098950
-0.799135 0.865153 0.047393
0.636346 0.054377 0.338540
0.623438 0.439510 0.453535
0.589752 0.327775 0.311010
0.603673 0.261826 0.131794
0.643806 0.266160 -0.016876
0.695357 0.439652 -0.070308
0.672756 0.540813 0.011686
0.619079 0.607102 0.110288
0.550021 0.625871 0.178571
0.484016 0.605315 0.189274
0.434489 0.567370 0.141346
0.405821 0.536713 0.054798
0.393582 0.531220 -0.040362
0.387760 0.556885 -0.115778
0.377175 0.607714 -0.153844
0.353533 0.669652 -0.152235
0.313854 0.726751 -0.122715
0.260640 0.767151 -0.084892
0.199996 0.786648 -0.057855
0.138744 0.788829 -0.053422
0.081853 0.782320 -0.073383
0.031074 0.776808 -0.110818
-0.015020 0.779530 -0.153915
-0.059973 0.793303 -0.190418
-0.107955 0.816321 -0.211267
-0.162392 0.843401 -0.212588
-0.225106 0.867987 -0.195797
-0.296111 0.884170 -0.166105
-0.374002 0.888076 -0.130134
-0.456680 0.878319 -0.093601
-0.542104 0.855561 -0.059778
-0.628818 0.821522 -0.029065
-0.716132 0.777879 0.000501
-0.804002 0.725399 0.032195
-0.892698 0.663494 0.069449
-0.982417 0.590164 0.114906
-1.072916 0.502238 0.169787
-1.163233 0.395756 0.233548
-1.251461 0.266366 0.303659
1.115092 0.175722 0.709928
0.877761 -0.070146 0.986426
0.873045 -0.372471 0.678007
1.280884 0.121300 0.695409
0.953610 -0.057319 0.882333
0.950374 -0.195123 0.717976
1.003516 -0.265574 0.549129
1.078702 -0.247362 0.444368
1.137618 -0.158489 0.437494
1.154240 -0.044048 0.515693
1.124550 0.046464 0.629540
1.065126 0.081783 0.721057
1.002367 0.059864 0.751759
0.959308 0.003431 0.715229
0.946720 -0.054382 0.632788
0.961134 -0.085427 0.539849
0.988736 -0.076735 0.470376
1.012444 -0.033182 0.444118
1.019239 0.027047 0.460323
1.004933 0.081783 0.500462
0.974594 0.114735 0.538566
0.938937 0.121432 0.553472
0.908907 0.109121 0.536806
0.891180 0.091743 0.494035
0.886240 0.083135 0.439880
0.889250 0.091561 0.391147
0.892822 0.117353 0.359949
0.890323 0.154011 0.349614
0.878395 0.191829 0.354534
0.857781 0.222293 0.363690
0.832365 0.241345 0.365922
0.807078 0.250303 0.354446
0.785752 0.254444 0.328815
0.769784 0.260248 0.294048
0.758001 0.272651 0.257820
0.747528 0.293377 0.227140
0.735167 0.320780 0.205772
0.718667 0.351015 0.193278
0.697423 0.379876 0.185799
0.672427 0.404489 0.178071
0.645597 0.424211 0.165670
0.618867 0.440514 0.146578
0.593421 0.456059 0.121571
0.569360 0.473482 0.093489
0.545822 0.494396 0.065883
0.521444 0.518937 0.041616
0.494925 0.545946 0.021952
0.465465 0.573592 0.006365
0.432941 0.600135 -0.006965
0.397804 0.624532 -0.020258
0.360776 0.646671 -0.035240
0.322513 0.667225 -0.052575
0.283337 0.687239 -0.071757
0.243150 0.707653 -0.091435
0.201499 0.728936 -0.109948
0.157754 0.750948 -0.125877
0.111309 0.773014 -0.138394
0.061737 0.794168 -0.147355
0.008847 0.813425 -0.153137
-0.047343 0.829991 -0.156324
-0.106703 0.843360 -0.157378
-0.169096 0.853264 -0.156403
-0.234464 0.859537 -0.153049
-0.302866 0.861945 -0.146571
-0.374462 0.860031 -0.135979
-0.449460 0.853026 -0.120218
-0.528042 0.839819 -0.098322
-0.610299 0.818976 -0.069520
-0.696165 0.788784 -0.033275
-0.785381 0.747295 0.010708
-0.877442 0.692337 0.062469
-0.971555 0.621512 0.121742
-1.066563 0.532167 0.187814
-1.160826 0.421375 0.259275
-1.252059 0.285951 0.333615
-1.129799 0.269290 0.346167
-1.179173 -0.181414 -0.468180
-1.201016 -0.188115 -0.501923
-1.228983 -0.196674 -0.513162
-1.262141 -0.212192 -0.505034
-1.299131 -0.239258 -0.480935
0.140572 0.543964 0.096979
-0.158508 0.894343 0.128486
-0.226121 0.789226 0.020117
-0.264080 0.720217 -0.129817
-0.285588 0.702738 -0.271631
-0.306663 0.733967 -0.365898
-0.341330 0.797030 -0.390559
-0.398341 0.867625 -0.343585
-0.479756 0.921421 -0.240587
-0.581556 0.940354 -0.107634
-0.695905 0.915994 0.028185
-0.814061 0.849264 0.146666
-1.035443 0.619355 0.302243
-1.131962 0.473210 0.344783
-1.217747 0.313418 0.372780
1.182935 -0.196651 0.750291
0.999748 -0.271717 1.116170
0.989388 -0.553020 0.863738
1.442666 -0.290706 0.670848
1.383209 -0.121122 0.914188
1.265770 -0.073993 1.092142
1.150643 -0.146758 1.142874
1.085277 -0.283903 1.072623
1.086643 -0.413567 0.934472
1.140820 -0.480611 0.797987
1.214202 -0.465047 0.721466
1.270086 -0.384620 0.730122
1.284719 -0.282542 0.807662
1.256120 -0.205122 0.908278
1.201664 -0.180296 0.982800
1.146998 -0.208054 1.002010
1.113327 -0.265620 0.965153
1.109317 -0.321549 0.894225
1.129853 -0.350319 0.821060
1.160463 -0.341621 0.773437
1.184684 -0.302182 0.764475
1.191219 -0.250521 0.788867
1.177994 -0.207400 0.827546
1.151631 -0.186536 0.858100
1.123190 -0.189809 0.865108
1.102710 -0.208464 0.845439
1.095195 -0.228654 0.807333
1.099415 -0.238049 0.765127
1.109442 -0.230640 0.732562
1.117819 -0.208200 0.717305
1.118878 -0.178368 0.718618
1.110822 -0.150577 0.728836
1.095874 -0.131822 0.737631
1.078697 -0.124095 0.736785
1.064046 -0.124365 0.723283
1.054782 -0.126673 0.699686
1.051004 -0.125076 0.672191
1.050466 -0.116082 0.647552
1.049862 -0.099688 0.630263
1.046348 -0.078834 0.621050
1.038628 -0.057733 0.617122
1.027245 -0.039932 0.613842
1.014053 -0.026951 0.606920
1.001242 -0.017972 0.594119
0.990379 -0.010560 0.575840
0.981873 -0.001915 0.554545
0.974987 0.009929 0.533443
0.968322 0.025441 0.515088
0.960481 0.043641 0.500445
0.950628 0.062732 0.488738
0.938730 0.080958 0.478024
0.925434 0.097315 0.466151
0.911688 0.111842 0.451655
0.898301 0.125438 0.434243
0.885638 0.139364 0.414725
0.873533 0.154680 0.394523
0.861439 0.171857 0.375016
0.848692 0.190683 0.357003
0.834787 0.210460 0.340476
0.819541 0.230358 0.324746
0.803098 0.249773 0.308821
0.750041 0.305311 0.253626
-0.513189 0.844518 -0.100573
-0.595167 0.824477 -0.072579
-0.680592 0.795270 -0.037911
-0.769220 0.755215 0.003919
-0.860632 0.702348 0.053225
-0.954155 0.634398 0.110036
-1.048778 0.548768 0.173922
-1.143025 0.442535 0.243741
-1.234791 0.312485 0.317271
-1.174967 -0.198326 -0.465572
-1.276172 -0.234664 -0.533759
-1.312125 -0.261867 -0.508237
0.271955 0.398046 0.012018
0.083829 0.872491 0.175580
0.011256 0.765320 0.081475
-0.023900 0.686131 -0.076134
-0.033619 0.660680 -0.240320
-0.036201 0.692946 -0.361694
-0.049685 0.767985 -0.409942
-0.086646 0.859246 -0.379751
-0.151284 0.938186 -0.289486
-0.239485 0.983353 -0.172162
-0.341646 0.985819 -0.062173
-0.446866 0.949364 0.016193
-0.546636 0.886287 0.053987
-0.636754 0.811452 0.056226
-0.717290 0.737210 0.036652
-0.791278 0.670530 0.011830
-0.862992 0.612412 -0.003418
-0.936435 0.558863 0.001360
-1.014318 0.502614 0.031344
-1.097548 0.434908 0.086744
-1.185122 0.346974 0.163751
-1.274257 0.230977 0.255616
0.590878 0.205886 0.490270
0.554780 0.429623 0.370308
0.542361 0.331522 0.197257
0.569911 0.295198 0.017502
0.636595 0.533649 -0.091478
0.597135 0.625426 0.006947
0.531793 0.673522 0.102349
0.458449 0.674256 0.153046
0.394258 0.642803 0.141491
0.349249 0.603740 0.075711
0.324138 0.580137 -0.018919
0.311955 0.585673 -0.111435
0.301853 0.621612 -0.176130
0.283422 0.678392 -0.200076
0.250123 0.740528 -0.185715
0.200889 0.792836 -0.147915
0.139534 0.825657 -0.106863
0.072505 0.837249 -0.080036
0.006101 0.832885 -0.076634
-0.055673 0.821644 -0.096099
-0.111981 0.812575 -0.130201
-0.164788 0.811701 -0.166985
-0.217701 0.820611 -0.194862
-0.274585 0.836658 -0.205673
-0.338409 0.854309 -0.196163
-0.410596 0.867022 -0.167801
-0.490943 0.868966 -0.125309
-0.578018 0.856143 -0.074574
-0.669774 0.826663 -0.020720
-0.764153 0.780305 0.033097
-0.859466 0.717667 0.085953
-0.954489 0.639256 0.138647
-1.048295 0.544804 0.192729
-1.139928 0.432936 0.249419
-1.228003 0.301188 0.308612
1.369252 -0.729762 1.245389
1.384298 -0.684014 1.268635
1.377898 -0.641777 1.306857
1.355560 -0.620279 1.339869
1.328846 -0.624743 1.353051
1.309286 -0.648147 1.342724
1.303424 -0.676424 1.315683
1.310890 -0.695671 1.284555
1.325696 -0.697990 1.261655
1.339660 -0.683873 1.253884
1.346240 -0.660714 1.260532
1.343102 -0.638591 1.274682
1.332472 -0.625476 1.287193
1.319441 -0.624111 1.291067
1.309295 -0.631683 1.284108
1.305221 -0.641961 1.269046
1.307292 -0.648522 1.251579
1.312944 -0.647516 1.237510
1.318481 -0.638890 1.230279
1.320833 -0.625822 1.229846
1.318769 -0.612858 1.233229
1.313138 -0.603745 1.236244
1.306170 -0.599948 1.235499
1.300298 -0.600386 1.229725
1.297084 -0.602316 1.219969
1.296696 -0.602765 1.208783
1.298059 -0.599844 1.198905
1.299512 -0.593369 1.192072
1.299606 -0.584678 1.188430
1.294066 -0.568555 1.185010
1.289697 -0.563667 1.181669
1.285701 -0.560767 1.175976
1.282842 -0.558657 1.168303
1.281266 -0.555966 1.159778
1.280534 -0.551765 1.151690
1.279905 -0.545887 1.144918
1.210088 -0.389920 0.976058
1.203280 -0.375407 0.959375
1.199759 -0.367786 0.951076
1.196086 -0.360002 0.942796
1.192252 -0.352140 0.934456
1.188280 -0.344252 0.925965
1.184212 -0.336347 0.917261
1.180090 -0.328385 0.908326
1.167449 -0.303605 0.880540
1.163063 -0.294957 0.871103
1.158543 -0.286141 0.861593
1.153876 -0.277192 0.851976
1.149069 -0.268136 0.842208
1.144137 -0.258978 0.832252
1.139097 -0.249700 0.822095
1.133954 -0.240275 0.811744
1.128706 -0.230672 0.801222
1.123337 -0.220875 0.790551
1.117829 -0.210879 0.779746
1.112164 -0.200691 0.768805
1.106332 -0.190327 0.757712
1.100329 -0.179794 0.746444
1.094158 -0.169096 0.734981
1.087821 -0.158222 0.723311
1.081319 -0.147158 0.711433
1.074646 -0.135886 0.699354
1.067790 -0.124394 0.687082
1.060738 -0.112676 0.674624
1.053476 -0.100729 0.661978
1.045992 -0.088556 0.649137
1.038277 -0.076159 0.636087
1.030325 -0.063536 0.622817
1.022131 -0.050680 0.609318
1.013686 -0.037580 0.595586
1.004981 -0.024226 0.581620
0.996003 -0.010606 0.567423
0.986737 0.003286 0.552997
0.977167 0.017457 0.538341
0.967277 0.031909 0.523450
0.957053 0.046646 0.508319
0.946479 0.061671 0.492940
0.935542 0.076991 0.477308
0.924224 0.092615 0.461420
0.912509 0.108550 0.445276
0.900377 0.124805 0.428876
-1.145990 0.438785 0.246189
-1.237621 0.307884 0.319712
0.196076 0.500258 0.099115
-0.075606 0.852623 0.119746
-0.132921 0.754261 -0.007164
-0.160432 0.698100 -0.167185
-0.173175 0.697207 -0.308835
-0.188450 0.745436 -0.393520
-0.220634 0.822495 -0.402964
-0.277713 0.901682 -0.341330
-0.360067 0.958319 -0.231018
-0.461688 0.976391 -0.103046
-0.573214 0.951344 0.014101
-0.685391 0.888571 0.102464
-0.791599 0.799072 0.156976
-0.888771 0.694552 0.182940
-0.976879 0.583814 0.191205
-1.057657 0.471122 0.193448
-1.133211 0.356289 0.198852
-1.204913 0.235783 0.212387
1.398336 -0.217685 0.597453
0.902353 -0.368498 0.876506
1.050365 -0.168433 1.186540
0.981248 -0.464978 0.981962
1.422569 -0.187313 0.836779
1.320538 -0.089401 1.050280
1.197567 -0.120459 1.152212
1.109263 -0.241512 1.124138
1.085290 -0.382357 1.004712
1.122714 -0.478237 0.860525
1.193589 -0.494421 0.756947
1.260208 -0.434861 0.733547
1.292216 -0.335368 0.789442
1.278978 -0.244043 0.887427
1.231526 -0.197855 0.976485
1.174022 -0.207591 1.018129
1.130724 -0.257733 1.001016
1.115598 -0.318209 0.939869
1.128460 -0.359730 0.864429
1.157545 -0.365559 0.805382
1.186158 -0.336257 0.782106
1.200323 -0.286909 0.796021
1.194304 -0.238695 0.832183
1.171837 -0.208891 0.868150
1.143004 -0.204000 0.885041
1.118859 -0.218754 0.875037
1.106603 -0.240384 0.842634
1.107269 -0.255257 0.800661
1.116329 -0.254626 0.763772
1.126448 -0.237435 0.742273
1.130940 -0.209566 0.738489
1.126451 -0.180348 0.746895
1.113848 -0.158116 0.757577
1.097181 -0.146848 0.761115
1.081469 -0.145198 0.752459
1.070445 -0.147932 0.732300
1.065229 -0.148747 0.705847
1.064294 -0.143043 0.679996
1.056968 -0.089202 0.643867
0.700506 0.360498 0.198762
0.251126 0.474014 0.143289
0.015832 0.816912 0.127875
-0.035180 0.721452 -0.008599
-0.055004 0.671161 -0.175497
-0.059912 0.678947 -0.319116
-0.068491 0.737249 -0.400341
-0.095890 0.823647 -0.402843
-0.149953 0.909600 -0.335009
-0.230014 0.969911 -0.224256
-0.328586 0.989878 -0.105309
-0.435057 0.967754 -0.007561
-0.539686 0.912314 0.053039
-0.636299 0.837496 0.075356
-0.723048 0.756842 0.069289
-0.801595 0.679691 0.050016
-0.875537 0.609676 0.032841
-0.948807 0.545086 0.029808
-1.024469 0.480275 0.048131
-1.104013 0.407398 0.090013
-1.187085 0.317965 0.153273
0.179163 0.739314 0.197184
0.137228 0.635259 0.038502
0.132899 0.583707 -0.150829
0.146461 0.599745 -0.308673
0.140856 0.778207 -0.383962
0.094856 0.878971 -0.302864
0.019711 0.947611 -0.186245
-0.073659 0.970290 -0.077547
-0.171321 0.949889 -0.009020
-0.261751 0.901577 0.006880
-0.339068 0.845048 -0.023262
-0.403485 0.797284 -0.080513
-0.459730 0.768103 -0.141688
-0.514630 0.758925 -0.186005
-0.574826 0.763980 -0.199279
-0.645115 0.772904 -0.175620
-0.727620 0.773776 -0.116925
-0.821762 0.755753 -0.030696
-0.924841 0.710766 0.072983
-1.032896 0.634000 0.184252
-1.141504 0.523333 0.295217
-0.781344 0.537489 0.084615
0.575746 0.422431 0.397851
0.559955 0.319515 0.228277
0.586391 0.276439 0.046479
0.661735 0.506063 -0.079229
0.625569 0.600502 0.017940
0.562196 0.652045 0.115108
0.489532 0.655407 0.169076
0.425319 0.624900 0.160564
0.380340 0.585152 0.096444
0.355882 0.559916 0.001765
0.345190 0.563762 -0.092140
0.337290 0.598660 -0.158840
0.321433 0.655356 -0.184704
0.290721 0.718258 -0.171799
0.243862 0.771822 -0.135056
0.184659 0.806012 -0.095045
0.119717 0.818886 -0.069683
0.055557 0.815772 -0.068429
-0.003648 0.805994 -0.090691
-0.057014 0.798893 -0.127969
-0.106587 0.800703 -0.167951
-0.156134 0.813065 -0.198784
-0.209685 0.833234 -0.212281
-0.270310 0.855519 -0.205449
-0.339439 0.873267 -0.180244
-0.416796 0.880706 -0.141941
-0.500838 0.874107 -0.096856
-0.589453 0.852041 -0.050265
-0.680615 0.814866 -0.005138
-0.772810 0.763767 0.038100
-0.865137 0.699765 0.080996
-0.957137 0.622977 0.126031
-1.048460 0.532263 0.175523
-1.138469 0.425233 0.230695
-1.225869 0.298513 0.290968
0.327411 0.366284 0.079102
0.110291 0.722367 0.104169
0.081015 0.643957 -0.059827
0.078909 0.621651 -0.228643
0.084331 0.659592 -0.350832
0.077877 0.741612 -0.395960
0.046268 0.839251 -0.361133
-0.014375 0.922505 -0.268970
-0.098748 0.969885 -0.156655
-0.195791 0.974109 -0.060698
-0.293580 0.941704 -0.004617
-0.383434 0.887810 0.005756
-0.461859 0.829342 -0.020324
-0.530251 0.779423 -0.064951
-0.593231 0.744471 -0.108279
-0.656579 0.723870 -0.133581
-0.725456 0.711408 -0.130083
-0.803247 0.697559 -0.093789
-0.891068 0.671857 -0.026688
-0.987842 0.624784 0.065066
-1.090753 0.548850 0.173293
-1.195799 0.438818 0.289534
-0.512886 0.598933 -0.070558
-0.644143 0.579790 -0.021141
0.130526 0.820723 0.191245
0.068852 0.713679 0.072049
0.045414 0.643582 -0.100036
0.045411 0.632980 -0.265370
0.048686 0.681302 -0.375605
0.036706 0.769021 -0.405108
-0.002103 0.866360 -0.355954
-0.069770 0.944086 -0.254222
-0.159666 0.982879 -0.138004
-0.260302 0.977905 -0.042334
-0.360141 0.937410 0.011910
-0.451318 0.877063 0.021322
-0.531127 0.813270 -0.003484
-0.601432 0.758100 -0.044446
-0.666909 0.716898 -0.082435
-0.733061 0.688308 -0.101798
-0.804604 0.665822 -0.092740
-0.884455 0.639997 -0.051837
-0.973347 0.600611 0.018828
-1.069925 0.538322 0.113329
-1.171136 0.445586 0.223710
-0.458593 0.623805 -0.036419
-1.106245 0.383824 0.368190
1.303783 -0.234400 0.724426
1.037934 -0.307822 1.217304
1.009458 -0.612067 0.974314
1.444175 -0.212471 0.992427
1.324076 -0.150302 1.182850
1.200935 -0.217939 1.245451
